id,x,y,deg
015_0,s0.0,s0.0,s21.78125
015_1,s0.650025,s0.0,s21.78125
015_2,s1.188623,s0.0,s21.78125
015_3,s0.0,s0.956437,s21.78125
015_4,s0.650025,s0.956437,s21.78125
015_5,s1.188623,s0.956437,s21.78125
015_6,s1.727221,s0.0,s21.78125
015_7,s1.727221,s0.956437,s21.78125
015_8,s0.0,s1.817943,s21.78125
015_9,s0.650025,s1.817943,s21.78125
015_10,s1.188623,s1.817943,s21.78125
015_11,s1.727221,s1.817943,s21.78125
015_12,s2.265819,s0.0,s21.78125
015_13,s2.265819,s0.956437,s21.78125
015_14,s2.265819,s1.817943,s21.78125
016_0,s0.0,s0.0,s48.6875
016_1,s0.0,s0.791024,s48.6875
016_2,s0.831954,s0.0,s48.6875
016_3,s0.831954,s0.791024,s48.6875
016_4,s0.0,s1.506849,s48.6875
016_5,s0.831954,s1.506849,s48.6875
016_6,s1.534155,s0.0,s48.6875
016_7,s1.534155,s0.791024,s48.6875
016_8,s1.534155,s1.506849,s48.6875
016_9,s0.0,s2.222674,s48.6875
016_10,s0.831954,s2.222674,s48.6875
016_11,s1.534155,s2.222674,s48.6875
016_12,s2.236356,s0.0,s48.6875
016_13,s2.236356,s0.791024,s48.6875
016_14,s2.236356,s1.506849,s48.6875
016_15,s2.236356,s2.222674,s48.6875
017_0,s0.0,s0.0,s56.625
017_1,s0.0,s0.732374,s56.625
017_2,s0.876347,s0.0,s56.625
017_3,s0.876347,s0.732374,s56.625
017_4,s0.0,s1.338867,s56.625
017_5,s0.876347,s1.338867,s56.625
017_6,s1.637239,s0.0,s56.625
017_7,s1.637239,s0.732374,s56.625
017_8,s1.637239,s1.338867,s56.625
017_9,s0.0,s1.94536,s56.625
017_10,s0.876347,s1.94536,s56.625
017_11,s1.637239,s1.94536,s56.625
017_12,s0.0,s2.551853,s56.625
017_13,s0.876347,s2.551853,s56.625
017_14,s1.637239,s2.551853,s56.625
017_15,s2.398131,s0.0,s56.625
017_16,s2.398131,s0.732374,s56.625
018_0,s0.0,s0.0,s56.625
018_1,s0.0,s0.732374,s56.625
018_2,s0.876347,s0.0,s56.625
018_3,s0.876347,s0.732374,s56.625
018_4,s0.0,s1.338867,s56.625
018_5,s0.876347,s1.338867,s56.625
018_6,s1.637239,s0.0,s56.625
018_7,s1.637239,s0.732374,s56.625
018_8,s1.637239,s1.338867,s56.625
018_9,s0.0,s1.94536,s56.625
018_10,s0.876347,s1.94536,s56.625
018_11,s1.637239,s1.94536,s56.625
018_12,s0.0,s2.551853,s56.625
018_13,s0.876347,s2.551853,s56.625
018_14,s1.637239,s2.551853,s56.625
018_15,s2.398131,s0.0,s56.625
018_16,s2.398131,s0.732374,s56.625
018_17,s2.398131,s1.338867,s56.625
019_0,s0.0,s0.0,s56.625
019_1,s0.0,s0.732374,s56.625
019_2,s0.876347,s0.0,s56.625
019_3,s0.876347,s0.732374,s56.625
019_4,s0.0,s1.338867,s56.625
019_5,s0.876347,s1.338867,s56.625
019_6,s1.637239,s0.0,s56.625
019_7,s1.637239,s0.732374,s56.625
019_8,s1.637239,s1.338867,s56.625
019_9,s0.0,s1.94536,s56.625
019_10,s0.876347,s1.94536,s56.625
019_11,s1.637239,s1.94536,s56.625
019_12,s0.0,s2.551853,s56.625
019_13,s0.876347,s2.551853,s56.625
019_14,s1.637239,s2.551853,s56.625
019_15,s2.398131,s0.0,s56.625
019_16,s2.398131,s0.732374,s56.625
019_17,s2.398131,s1.338867,s56.625
019_18,s2.398131,s1.94536,s56.625
020_0,s0.0,s0.0,s56.625
020_1,s0.0,s0.732374,s56.625
020_2,s0.876347,s0.0,s56.625
020_3,s0.876347,s0.732374,s56.625
020_4,s0.0,s1.338867,s56.625
020_5,s0.876347,s1.338867,s56.625
020_6,s1.637239,s0.0,s56.625
020_7,s1.637239,s0.732374,s56.625
020_8,s1.637239,s1.338867,s56.625
020_9,s0.0,s1.94536,s56.625
020_10,s0.876347,s1.94536,s56.625
020_11,s1.637239,s1.94536,s56.625
020_12,s0.0,s2.551853,s56.625
020_13,s0.876347,s2.551853,s56.625
020_14,s1.637239,s2.551853,s56.625
020_15,s2.398131,s0.0,s56.625
020_16,s2.398131,s0.732374,s56.625
020_17,s2.398131,s1.338867,s56.625
020_18,s2.398131,s1.94536,s56.625
020_19,s2.398131,s2.551853,s56.625
021_0,s0.0,s0.0,s16.625
021_1,s0.670738,s0.0,s16.625
021_2,s1.233302,s0.0,s16.625
021_3,s0.0,s0.979656,s16.625
021_4,s0.670738,s0.979656,s16.625
021_5,s1.233302,s0.979656,s16.625
021_6,s1.795866,s0.0,s16.625
021_7,s1.795866,s0.979656,s16.625
021_8,s0.0,s1.814558,s16.625
021_9,s0.670738,s1.814558,s16.625
021_10,s1.233302,s1.814558,s16.625
021_11,s1.795866,s1.814558,s16.625
021_12,s2.35843,s0.0,s16.625
021_13,s2.35843,s0.979656,s16.625
021_14,s2.35843,s1.814558,s16.625
021_15,s2.920994,s0.0,s16.625
021_16,s2.920994,s0.979656,s16.625
021_17,s2.920994,s1.814558,s16.625
021_18,s0.0,s2.64946,s16.625
021_19,s0.670738,s2.64946,s16.625
021_20,s1.233302,s2.64946,s16.625
022_0,s0.0,s0.0,s16.625
022_1,s0.670738,s0.0,s16.625
022_2,s1.233302,s0.0,s16.625
022_3,s0.0,s0.979656,s16.625
022_4,s0.670738,s0.979656,s16.625
022_5,s1.233302,s0.979656,s16.625
022_6,s1.795866,s0.0,s16.625
022_7,s1.795866,s0.979656,s16.625
022_8,s0.0,s1.814558,s16.625
022_9,s0.670738,s1.814558,s16.625
022_10,s1.233302,s1.814558,s16.625
022_11,s1.795866,s1.814558,s16.625
022_12,s2.35843,s0.0,s16.625
022_13,s2.35843,s0.979656,s16.625
022_14,s2.35843,s1.814558,s16.625
022_15,s2.920994,s0.0,s16.625
022_16,s2.920994,s0.979656,s16.625
022_17,s2.920994,s1.814558,s16.625
022_18,s0.0,s2.64946,s16.625
022_19,s0.670738,s2.64946,s16.625
022_20,s1.233302,s2.64946,s16.625
022_21,s1.795866,s2.64946,s16.625
023_0,s0.0,s0.0,s16.625
023_1,s0.670738,s0.0,s16.625
023_2,s1.233302,s0.0,s16.625
023_3,s0.0,s0.979656,s16.625
023_4,s0.670738,s0.979656,s16.625
023_5,s1.233302,s0.979656,s16.625
023_6,s1.795866,s0.0,s16.625
023_7,s1.795866,s0.979656,s16.625
023_8,s0.0,s1.814558,s16.625
023_9,s0.670738,s1.814558,s16.625
023_10,s1.233302,s1.814558,s16.625
023_11,s1.795866,s1.814558,s16.625
023_12,s2.35843,s0.0,s16.625
023_13,s2.35843,s0.979656,s16.625
023_14,s2.35843,s1.814558,s16.625
023_15,s2.920994,s0.0,s16.625
023_16,s2.920994,s0.979656,s16.625
023_17,s2.920994,s1.814558,s16.625
023_18,s0.0,s2.64946,s16.625
023_19,s0.670738,s2.64946,s16.625
023_20,s1.233302,s2.64946,s16.625
023_21,s1.795866,s2.64946,s16.625
023_22,s2.35843,s2.64946,s16.625
024_0,s0.0,s0.0,s16.625
024_1,s0.670738,s0.0,s16.625
024_2,s1.233302,s0.0,s16.625
024_3,s0.0,s0.979656,s16.625
024_4,s0.670738,s0.979656,s16.625
024_5,s1.233302,s0.979656,s16.625
024_6,s1.795866,s0.0,s16.625
024_7,s1.795866,s0.979656,s16.625
024_8,s0.0,s1.814558,s16.625
024_9,s0.670738,s1.814558,s16.625
024_10,s1.233302,s1.814558,s16.625
024_11,s1.795866,s1.814558,s16.625
024_12,s2.35843,s0.0,s16.625
024_13,s2.35843,s0.979656,s16.625
024_14,s2.35843,s1.814558,s16.625
024_15,s2.920994,s0.0,s16.625
024_16,s2.920994,s0.979656,s16.625
024_17,s2.920994,s1.814558,s16.625
024_18,s0.0,s2.64946,s16.625
024_19,s0.670738,s2.64946,s16.625
024_20,s1.233302,s2.64946,s16.625
024_21,s1.795866,s2.64946,s16.625
024_22,s2.35843,s2.64946,s16.625
024_23,s2.920994,s2.64946,s16.625
025_0,s0.0,s0.0,s48.875
025_1,s0.0,s0.78981,s48.875
025_2,s0.832818,s0.0,s48.875
025_3,s0.832818,s0.78981,s48.875
025_4,s0.0,s1.503803,s48.875
025_5,s0.832818,s1.503803,s48.875
025_6,s1.536148,s0.0,s48.875
025_7,s1.536148,s0.78981,s48.875
025_8,s1.536148,s1.503803,s48.875
025_9,s0.0,s2.217796,s48.875
025_10,s0.832818,s2.217796,s48.875
025_11,s1.536148,s2.217796,s48.875
025_12,s2.239478,s0.0,s48.875
025_13,s2.239478,s0.78981,s48.875
025_14,s2.239478,s1.503803,s48.875
025_15,s2.239478,s2.217796,s48.875
025_16,s0.0,s2.931789,s48.875
025_17,s0.832818,s2.931789,s48.875
025_18,s1.536148,s2.931789,s48.875
025_19,s2.239478,s2.931789,s48.875
025_20,s2.942808,s0.0,s48.875
025_21,s2.942808,s0.78981,s48.875
025_22,s2.942808,s1.503803,s48.875
025_23,s2.942808,s2.217796,s48.875
025_24,s2.942808,s2.931789,s48.875
026_0,s0.0,s0.0,s55.34375
026_1,s0.0,s0.742824,s55.34375
026_2,s0.865227,s0.0,s55.34375
026_3,s0.865227,s0.742824,s55.34375
026_4,s0.0,s1.366739,s55.34375
026_5,s0.865227,s1.366739,s55.34375
026_6,s1.614996,s0.0,s55.34375
026_7,s1.614996,s0.742824,s55.34375
026_8,s1.614996,s1.366739,s55.34375
026_9,s0.0,s1.990654,s55.34375
026_10,s0.865227,s1.990654,s55.34375
026_11,s1.614996,s1.990654,s55.34375
026_12,s2.364765,s0.0,s55.34375
026_13,s2.364765,s0.742824,s55.34375
026_14,s2.364765,s1.366739,s55.34375
026_15,s2.364765,s1.990654,s55.34375
026_16,s0.0,s2.614569,s55.34375
026_17,s0.865227,s2.614569,s55.34375
026_18,s1.614996,s2.614569,s55.34375
026_19,s2.364765,s2.614569,s55.34375
026_20,s0.0,s3.238484,s55.34375
026_21,s0.865227,s3.238484,s55.34375
026_22,s1.614996,s3.238484,s55.34375
026_23,s2.364765,s3.238484,s55.34375
026_24,s3.114534,s0.0,s55.34375
026_25,s3.114534,s0.742824,s55.34375
027_0,s0.0,s0.0,s55.34375
027_1,s0.0,s0.742824,s55.34375
027_2,s0.865227,s0.0,s55.34375
027_3,s0.865227,s0.742824,s55.34375
027_4,s0.0,s1.366739,s55.34375
027_5,s0.865227,s1.366739,s55.34375
027_6,s1.614996,s0.0,s55.34375
027_7,s1.614996,s0.742824,s55.34375
027_8,s1.614996,s1.366739,s55.34375
027_9,s0.0,s1.990654,s55.34375
027_10,s0.865227,s1.990654,s55.34375
027_11,s1.614996,s1.990654,s55.34375
027_12,s2.364765,s0.0,s55.34375
027_13,s2.364765,s0.742824,s55.34375
027_14,s2.364765,s1.366739,s55.34375
027_15,s2.364765,s1.990654,s55.34375
027_16,s0.0,s2.614569,s55.34375
027_17,s0.865227,s2.614569,s55.34375
027_18,s1.614996,s2.614569,s55.34375
027_19,s2.364765,s2.614569,s55.34375
027_20,s0.0,s3.238484,s55.34375
027_21,s0.865227,s3.238484,s55.34375
027_22,s1.614996,s3.238484,s55.34375
027_23,s2.364765,s3.238484,s55.34375
027_24,s3.114534,s0.0,s55.34375
027_25,s3.114534,s0.742824,s55.34375
027_26,s3.114534,s1.366739,s55.34375
028_0,s0.0,s0.0,s55.34375
028_1,s0.0,s0.742824,s55.34375
028_2,s0.865227,s0.0,s55.34375
028_3,s0.865227,s0.742824,s55.34375
028_4,s0.0,s1.366739,s55.34375
028_5,s0.865227,s1.366739,s55.34375
028_6,s1.614996,s0.0,s55.34375
028_7,s1.614996,s0.742824,s55.34375
028_8,s1.614996,s1.366739,s55.34375
028_9,s0.0,s1.990654,s55.34375
028_10,s0.865227,s1.990654,s55.34375
028_11,s1.614996,s1.990654,s55.34375
028_12,s2.364765,s0.0,s55.34375
028_13,s2.364765,s0.742824,s55.34375
028_14,s2.364765,s1.366739,s55.34375
028_15,s2.364765,s1.990654,s55.34375
028_16,s0.0,s2.614569,s55.34375
028_17,s0.865227,s2.614569,s55.34375
028_18,s1.614996,s2.614569,s55.34375
028_19,s2.364765,s2.614569,s55.34375
028_20,s0.0,s3.238484,s55.34375
028_21,s0.865227,s3.238484,s55.34375
028_22,s1.614996,s3.238484,s55.34375
028_23,s2.364765,s3.238484,s55.34375
028_24,s3.114534,s0.0,s55.34375
028_25,s3.114534,s0.742824,s55.34375
028_26,s3.114534,s1.366739,s55.34375
028_27,s3.114534,s1.990654,s55.34375
029_0,s0.0,s0.0,s55.34375
029_1,s0.0,s0.742824,s55.34375
029_2,s0.865227,s0.0,s55.34375
029_3,s0.865227,s0.742824,s55.34375
029_4,s0.0,s1.366739,s55.34375
029_5,s0.865227,s1.366739,s55.34375
029_6,s1.614996,s0.0,s55.34375
029_7,s1.614996,s0.742824,s55.34375
029_8,s1.614996,s1.366739,s55.34375
029_9,s0.0,s1.990654,s55.34375
029_10,s0.865227,s1.990654,s55.34375
029_11,s1.614996,s1.990654,s55.34375
029_12,s2.364765,s0.0,s55.34375
029_13,s2.364765,s0.742824,s55.34375
029_14,s2.364765,s1.366739,s55.34375
029_15,s2.364765,s1.990654,s55.34375
029_16,s0.0,s2.614569,s55.34375
029_17,s0.865227,s2.614569,s55.34375
029_18,s1.614996,s2.614569,s55.34375
029_19,s2.364765,s2.614569,s55.34375
029_20,s0.0,s3.238484,s55.34375
029_21,s0.865227,s3.238484,s55.34375
029_22,s1.614996,s3.238484,s55.34375
029_23,s2.364765,s3.238484,s55.34375
029_24,s3.114534,s0.0,s55.34375
029_25,s3.114534,s0.742824,s55.34375
029_26,s3.114534,s1.366739,s55.34375
029_27,s3.114534,s1.990654,s55.34375
029_28,s3.114534,s2.614569,s55.34375
030_0,s0.0,s0.0,s55.34375
030_1,s0.0,s0.742824,s55.34375
030_2,s0.865227,s0.0,s55.34375
030_3,s0.865227,s0.742824,s55.34375
030_4,s0.0,s1.366739,s55.34375
030_5,s0.865227,s1.366739,s55.34375
030_6,s1.614996,s0.0,s55.34375
030_7,s1.614996,s0.742824,s55.34375
030_8,s1.614996,s1.366739,s55.34375
030_9,s0.0,s1.990654,s55.34375
030_10,s0.865227,s1.990654,s55.34375
030_11,s1.614996,s1.990654,s55.34375
030_12,s2.364765,s0.0,s55.34375
030_13,s2.364765,s0.742824,s55.34375
030_14,s2.364765,s1.366739,s55.34375
030_15,s2.364765,s1.990654,s55.34375
030_16,s0.0,s2.614569,s55.34375
030_17,s0.865227,s2.614569,s55.34375
030_18,s1.614996,s2.614569,s55.34375
030_19,s2.364765,s2.614569,s55.34375
030_20,s0.0,s3.238484,s55.34375
030_21,s0.865227,s3.238484,s55.34375
030_22,s1.614996,s3.238484,s55.34375
030_23,s2.364765,s3.238484,s55.34375
030_24,s3.114534,s0.0,s55.34375
030_25,s3.114534,s0.742824,s55.34375
030_26,s3.114534,s1.366739,s55.34375
030_27,s3.114534,s1.990654,s55.34375
030_28,s3.114534,s2.614569,s55.34375
030_29,s3.114534,s3.238484,s55.34375
031_0,s0.0,s0.0,s11.25
031_1,s0.68655,s0.0,s11.25
031_2,s0.0,s0.995417,s11.25
031_3,s0.68655,s0.995417,s11.25
031_4,s1.281852,s0.0,s11.25
031_5,s1.281852,s0.995417,s11.25
031_6,s1.877154,s0.0,s11.25
031_7,s1.877154,s0.995417,s11.25
031_8,s0.0,s1.811091,s11.25
031_9,s0.68655,s1.811091,s11.25
031_10,s1.281852,s1.811091,s11.25
031_11,s1.877154,s1.811091,s11.25
031_12,s2.472456,s0.0,s11.25
031_13,s2.472456,s0.995417,s11.25
031_14,s2.472456,s1.811091,s11.25
031_15,s0.0,s2.626765,s11.25
031_16,s0.68655,s2.626765,s11.25
031_17,s1.281852,s2.626765,s11.25
031_18,s1.877154,s2.626765,s11.25
031_19,s2.472456,s2.626765,s11.25
031_20,s3.067758,s0.0,s11.25
031_21,s3.067758,s0.995417,s11.25
031_22,s3.067758,s1.811091,s11.25
031_23,s3.067758,s2.626765,s11.25
031_24,s0.0,s3.442439,s11.25
031_25,s0.68655,s3.442439,s11.25
031_26,s1.281852,s3.442439,s11.25
031_27,s1.877154,s3.442439,s11.25
031_28,s2.472456,s3.442439,s11.25
031_29,s3.067758,s3.442439,s11.25
031_30,s3.66306,s0.0,s11.25
032_0,s0.0,s0.0,s11.25
032_1,s0.68655,s0.0,s11.25
032_2,s0.0,s0.995417,s11.25
032_3,s0.68655,s0.995417,s11.25
032_4,s1.281852,s0.0,s11.25
032_5,s1.281852,s0.995417,s11.25
032_6,s1.877154,s0.0,s11.25
032_7,s1.877154,s0.995417,s11.25
032_8,s0.0,s1.811091,s11.25
032_9,s0.68655,s1.811091,s11.25
032_10,s1.281852,s1.811091,s11.25
032_11,s1.877154,s1.811091,s11.25
032_12,s2.472456,s0.0,s11.25
032_13,s2.472456,s0.995417,s11.25
032_14,s2.472456,s1.811091,s11.25
032_15,s0.0,s2.626765,s11.25
032_16,s0.68655,s2.626765,s11.25
032_17,s1.281852,s2.626765,s11.25
032_18,s1.877154,s2.626765,s11.25
032_19,s2.472456,s2.626765,s11.25
032_20,s3.067758,s0.0,s11.25
032_21,s3.067758,s0.995417,s11.25
032_22,s3.067758,s1.811091,s11.25
032_23,s3.067758,s2.626765,s11.25
032_24,s0.0,s3.442439,s11.25
032_25,s0.68655,s3.442439,s11.25
032_26,s1.281852,s3.442439,s11.25
032_27,s1.877154,s3.442439,s11.25
032_28,s2.472456,s3.442439,s11.25
032_29,s3.067758,s3.442439,s11.25
032_30,s3.66306,s0.0,s11.25
032_31,s3.66306,s0.995417,s11.25
033_0,s0.0,s0.0,s11.25
033_1,s0.68655,s0.0,s11.25
033_2,s0.0,s0.995417,s11.25
033_3,s0.68655,s0.995417,s11.25
033_4,s1.281852,s0.0,s11.25
033_5,s1.281852,s0.995417,s11.25
033_6,s1.877154,s0.0,s11.25
033_7,s1.877154,s0.995417,s11.25
033_8,s0.0,s1.811091,s11.25
033_9,s0.68655,s1.811091,s11.25
033_10,s1.281852,s1.811091,s11.25
033_11,s1.877154,s1.811091,s11.25
033_12,s2.472456,s0.0,s11.25
033_13,s2.472456,s0.995417,s11.25
033_14,s2.472456,s1.811091,s11.25
033_15,s0.0,s2.626765,s11.25
033_16,s0.68655,s2.626765,s11.25
033_17,s1.281852,s2.626765,s11.25
033_18,s1.877154,s2.626765,s11.25
033_19,s2.472456,s2.626765,s11.25
033_20,s3.067758,s0.0,s11.25
033_21,s3.067758,s0.995417,s11.25
033_22,s3.067758,s1.811091,s11.25
033_23,s3.067758,s2.626765,s11.25
033_24,s0.0,s3.442439,s11.25
033_25,s0.68655,s3.442439,s11.25
033_26,s1.281852,s3.442439,s11.25
033_27,s1.877154,s3.442439,s11.25
033_28,s2.472456,s3.442439,s11.25
033_29,s3.067758,s3.442439,s11.25
033_30,s3.66306,s0.0,s11.25
033_31,s3.66306,s0.995417,s11.25
033_32,s3.66306,s1.811091,s11.25
034_0,s0.0,s0.0,s11.25
034_1,s0.68655,s0.0,s11.25
034_2,s0.0,s0.995417,s11.25
034_3,s0.68655,s0.995417,s11.25
034_4,s1.281852,s0.0,s11.25
034_5,s1.281852,s0.995417,s11.25
034_6,s1.877154,s0.0,s11.25
034_7,s1.877154,s0.995417,s11.25
034_8,s0.0,s1.811091,s11.25
034_9,s0.68655,s1.811091,s11.25
034_10,s1.281852,s1.811091,s11.25
034_11,s1.877154,s1.811091,s11.25
034_12,s2.472456,s0.0,s11.25
034_13,s2.472456,s0.995417,s11.25
034_14,s2.472456,s1.811091,s11.25
034_15,s0.0,s2.626765,s11.25
034_16,s0.68655,s2.626765,s11.25
034_17,s1.281852,s2.626765,s11.25
034_18,s1.877154,s2.626765,s11.25
034_19,s2.472456,s2.626765,s11.25
034_20,s3.067758,s0.0,s11.25
034_21,s3.067758,s0.995417,s11.25
034_22,s3.067758,s1.811091,s11.25
034_23,s3.067758,s2.626765,s11.25
034_24,s0.0,s3.442439,s11.25
034_25,s0.68655,s3.442439,s11.25
034_26,s1.281852,s3.442439,s11.25
034_27,s1.877154,s3.442439,s11.25
034_28,s2.472456,s3.442439,s11.25
034_29,s3.067758,s3.442439,s11.25
034_30,s3.66306,s0.0,s11.25
034_31,s3.66306,s0.995417,s11.25
034_32,s3.66306,s1.811091,s11.25
034_33,s3.66306,s2.626765,s11.25
035_0,s0.0,s0.0,s11.25
035_1,s0.68655,s0.0,s11.25
035_2,s0.0,s0.995417,s11.25
035_3,s0.68655,s0.995417,s11.25
035_4,s1.281852,s0.0,s11.25
035_5,s1.281852,s0.995417,s11.25
035_6,s1.877154,s0.0,s11.25
035_7,s1.877154,s0.995417,s11.25
035_8,s0.0,s1.811091,s11.25
035_9,s0.68655,s1.811091,s11.25
035_10,s1.281852,s1.811091,s11.25
035_11,s1.877154,s1.811091,s11.25
035_12,s2.472456,s0.0,s11.25
035_13,s2.472456,s0.995417,s11.25
035_14,s2.472456,s1.811091,s11.25
035_15,s0.0,s2.626765,s11.25
035_16,s0.68655,s2.626765,s11.25
035_17,s1.281852,s2.626765,s11.25
035_18,s1.877154,s2.626765,s11.25
035_19,s2.472456,s2.626765,s11.25
035_20,s3.067758,s0.0,s11.25
035_21,s3.067758,s0.995417,s11.25
035_22,s3.067758,s1.811091,s11.25
035_23,s3.067758,s2.626765,s11.25
035_24,s0.0,s3.442439,s11.25
035_25,s0.68655,s3.442439,s11.25
035_26,s1.281852,s3.442439,s11.25
035_27,s1.877154,s3.442439,s11.25
035_28,s2.472456,s3.442439,s11.25
035_29,s3.067758,s3.442439,s11.25
035_30,s3.66306,s0.0,s11.25
035_31,s3.66306,s0.995417,s11.25
035_32,s3.66306,s1.811091,s11.25
035_33,s3.66306,s2.626765,s11.25
035_34,s3.66306,s3.442439,s11.25
036_0,s0.0,s0.0,s48.96875
036_1,s0.0,s0.7892,s48.96875
036_2,s0.833246,s0.0,s48.96875
036_3,s0.833246,s0.7892,s48.96875
036_4,s0.0,s1.501843,s48.96875
036_5,s0.833246,s1.501843,s48.96875
036_6,s1.537146,s0.0,s48.96875
036_7,s1.537146,s0.7892,s48.96875
036_8,s1.537146,s1.501843,s48.96875
036_9,s0.0,s2.214486,s48.96875
036_10,s0.833246,s2.214486,s48.96875
036_11,s1.537146,s2.214486,s48.96875
036_12,s2.241046,s0.0,s48.96875
036_13,s2.241046,s0.7892,s48.96875
036_14,s2.241046,s1.501843,s48.96875
036_15,s2.241046,s2.214486,s48.96875
036_16,s0.0,s2.927129,s48.96875
036_17,s0.833246,s2.927129,s48.96875
036_18,s1.537146,s2.927129,s48.96875
036_19,s2.241046,s2.927129,s48.96875
036_20,s2.944946,s0.0,s48.96875
036_21,s2.944946,s0.7892,s48.96875
036_22,s2.944946,s1.501843,s48.96875
036_23,s2.944946,s2.214486,s48.96875
036_24,s2.944946,s2.927129,s48.96875
036_25,s0.0,s3.639772,s48.96875
036_26,s0.833246,s3.639772,s48.96875
036_27,s1.537146,s3.639772,s48.96875
036_28,s2.241046,s3.639772,s48.96875
036_29,s2.944946,s3.639772,s48.96875
036_30,s3.648846,s0.0,s48.96875
036_31,s3.648846,s0.7892,s48.96875
036_32,s3.648846,s1.501843,s48.96875
036_33,s3.648846,s2.214486,s48.96875
036_34,s3.648846,s2.927129,s48.96875
036_35,s3.648846,s3.639772,s48.96875
037_0,s0.0,s0.0,s21.78125
