id,x,y,deg
022_4,s0.562647,s0.834834,s16.609375
022_5,s1.125294,s0.834834,s16.609375
022_6,s1.687941,s0.0,s16.609375
022_7,s1.687941,s0.834834,s16.609375
022_8,s0.0,s1.669668,s16.609375
022_9,s0.562647,s1.669668,s16.609375
022_10,s1.125294,s1.669668,s16.609375
022_11,s1.687941,s1.669668,s16.609375
022_12,s2.250588,s0.0,s16.609375
022_13,s2.250588,s0.834834,s16.609375
022_14,s2.250588,s1.669668,s16.609375
022_15,s2.813235,s0.0,s16.609375
022_16,s2.813235,s0.834834,s16.609375
022_17,s2.813235,s1.669668,s16.609375
022_18,s0.0,s2.504502,s16.609375
022_19,s0.562647,s2.504502,s16.609375
022_20,s1.125294,s2.504502,s16.609375
022_21,s1.687941,s2.504502,s16.609375
023_0,s0.0,s0.0,s16.609375
023_1,s0.562647,s0.0,s16.609375
023_2,s1.125294,s0.0,s16.609375
023_3,s0.0,s0.834834,s16.609375
023_4,s0.562647,s0.834834,s16.609375
023_5,s1.125294,s0.834834,s16.609375
023_6,s1.687941,s0.0,s16.609375
023_7,s1.687941,s0.834834,s16.609375
023_8,s0.0,s1.669668,s16.609375
023_9,s0.562647,s1.669668,s16.609375
023_10,s1.125294,s1.669668,s16.609375
023_11,s1.687941,s1.669668,s16.609375
023_12,s2.250588,s0.0,s16.609375
023_13,s2.250588,s0.834834,s16.609375
023_14,s2.250588,s1.669668,s16.609375
023_15,s2.813235,s0.0,s16.609375
023_16,s2.813235,s0.834834,s16.609375
023_17,s2.813235,s1.669668,s16.609375
023_18,s0.0,s2.504502,s16.609375
023_19,s0.562647,s2.504502,s16.609375
023_20,s1.125294,s2.504502,s16.609375
023_21,s1.687941,s2.504502,s16.609375
023_22,s2.250588,s2.504502,s16.609375
024_0,s0.0,s0.0,s16.609375
024_1,s0.562647,s0.0,s16.609375
024_2,s1.125294,s0.0,s16.609375
024_3,s0.0,s0.834834,s16.609375
024_4,s0.562647,s0.834834,s16.609375
024_5,s1.125294,s0.834834,s16.609375
024_6,s1.687941,s0.0,s16.609375
024_7,s1.687941,s0.834834,s16.609375
024_8,s0.0,s1.669668,s16.609375
024_9,s0.562647,s1.669668,s16.609375
024_10,s1.125294,s1.669668,s16.609375
024_11,s1.687941,s1.669668,s16.609375
024_12,s2.250588,s0.0,s16.609375
024_13,s2.250588,s0.834834,s16.609375
024_14,s2.250588,s1.669668,s16.609375
024_15,s2.813235,s0.0,s16.609375
024_16,s2.813235,s0.834834,s16.609375
024_17,s2.813235,s1.669668,s16.609375
024_18,s0.0,s2.504502,s16.609375
024_19,s0.562647,s2.504502,s16.609375
024_20,s1.125294,s2.504502,s16.609375
024_21,s1.687941,s2.504502,s16.609375
024_22,s2.250588,s2.504502,s16.609375
024_23,s2.813235,s2.504502,s16.609375
025_0,s0.0,s0.0,s48.875
025_1,s0.0,s0.713993,s48.875
025_2,s0.70333,s0.0,s48.875
025_3,s0.70333,s0.713993,s48.875
025_4,s0.0,s1.427986,s48.875
025_5,s0.70333,s1.427986,s48.875
025_6,s1.40666,s0.0,s48.875
025_7,s1.40666,s0.713993,s48.875
025_8,s1.40666,s1.427986,s48.875
025_9,s0.0,s2.141979,s48.875
025_10,s0.70333,s2.141979,s48.875
025_11,s1.40666,s2.141979,s48.875
025_12,s2.10999,s0.0,s48.875
025_13,s2.10999,s0.713993,s48.875
025_14,s2.10999,s1.427986,s48.875
025_15,s2.10999,s2.141979,s48.875
025_16,s0.0,s2.855972,s48.875
025_17,s0.70333,s2.855972,s48.875
025_18,s1.40666,s2.855972,s48.875
025_19,s2.10999,s2.855972,s48.875
025_20,s2.81332,s0.0,s48.875
025_21,s2.81332,s0.713993,s48.875
025_22,s2.81332,s1.427986,s48.875
025_23,s2.81332,s2.141979,s48.875
025_24,s2.81332,s2.855972,s48.875
026_0,s0.0,s0.0,s55.328125
026_1,s0.0,s0.624128,s55.328125
026_2,s0.749638,s0.0,s55.328125
026_3,s0.749638,s0.624128,s55.328125
026_4,s0.0,s1.248256,s55.328125
026_5,s0.749638,s1.248256,s55.328125
026_6,s1.499276,s0.0,s55.328125
026_7,s1.499276,s0.624128,s55.328125
026_8,s1.499276,s1.248256,s55.328125
026_9,s0.0,s1.872384,s55.328125
026_10,s0.749638,s1.872384,s55.328125
026_11,s1.499276,s1.872384,s55.328125
026_12,s2.248914,s0.0,s55.328125
026_13,s2.248914,s0.624128,s55.328125
026_14,s2.248914,s1.248256,s55.328125
026_15,s2.248914,s1.872384,s55.328125
026_16,s0.0,s2.496512,s55.328125
026_17,s0.749638,s2.496512,s55.328125
026_18,s1.499276,s2.496512,s55.328125
026_19,s2.248914,s2.496512,s55.328125
026_20,s0.0,s3.12064,s55.328125
026_21,s0.749638,s3.12064,s55.328125
026_22,s1.499276,s3.12064,s55.328125
026_23,s2.248914,s3.12064,s55.328125
026_24,s2.998552,s0.0,s55.328125
026_25,s2.998552,s0.624128,s55.328125
027_0,s0.0,s0.0,s55.328125
027_1,s0.0,s0.624128,s55.328125
027_2,s0.749638,s0.0,s55.328125
027_3,s0.749638,s0.624128,s55.328125
027_4,s0.0,s1.248256,s55.328125
027_5,s0.749638,s1.248256,s55.328125
027_6,s1.499276,s0.0,s55.328125
027_7,s1.499276,s0.624128,s55.328125
027_8,s1.499276,s1.248256,s55.328125
027_9,s0.0,s1.872384,s55.328125
027_10,s0.749638,s1.872384,s55.328125
027_11,s1.499276,s1.872384,s55.328125
027_12,s2.248914,s0.0,s55.328125
027_13,s2.248914,s0.624128,s55.328125
027_14,s2.248914,s1.248256,s55.328125
027_15,s2.248914,s1.872384,s55.328125
027_16,s0.0,s2.496512,s55.328125
027_17,s0.749638,s2.496512,s55.328125
027_18,s1.499276,s2.496512,s55.328125
027_19,s2.248914,s2.496512,s55.328125
027_20,s0.0,s3.12064,s55.328125
027_21,s0.749638,s3.12064,s55.328125
027_22,s1.499276,s3.12064,s55.328125
027_23,s2.248914,s3.12064,s55.328125
027_24,s2.998552,s0.0,s55.328125
027_25,s2.998552,s0.624128,s55.328125
027_26,s2.998552,s1.248256,s55.328125
028_0,s0.0,s0.0,s55.328125
028_1,s0.0,s0.624128,s55.328125
028_2,s0.749638,s0.0,s55.328125
028_3,s0.749638,s0.624128,s55.328125
028_4,s0.0,s1.248256,s55.328125
028_5,s0.749638,s1.248256,s55.328125
028_6,s1.499276,s0.0,s55.328125
028_7,s1.499276,s0.624128,s55.328125
028_8,s1.499276,s1.248256,s55.328125
028_9,s0.0,s1.872384,s55.328125
028_10,s0.749638,s1.872384,s55.328125
028_11,s1.499276,s1.872384,s55.328125
028_12,s2.248914,s0.0,s55.328125
028_13,s2.248914,s0.624128,s55.328125
028_14,s2.248914,s1.248256,s55.328125
028_15,s2.248914,s1.872384,s55.328125
028_16,s0.0,s2.496512,s55.328125
028_17,s0.749638,s2.496512,s55.328125
028_18,s1.499276,s2.496512,s55.328125
028_19,s2.248914,s2.496512,s55.328125
028_20,s0.0,s3.12064,s55.328125
028_21,s0.749638,s3.12064,s55.328125
028_22,s1.499276,s3.12064,s55.328125
028_23,s2.248914,s3.12064,s55.328125
028_24,s2.998552,s0.0,s55.328125
028_25,s2.998552,s0.624128,s55.328125
028_26,s2.998552,s1.248256,s55.328125
028_27,s2.998552,s1.872384,s55.328125
029_0,s0.0,s0.0,s55.328125
029_1,s0.0,s0.624128,s55.328125
029_2,s0.749638,s0.0,s55.328125
029_3,s0.749638,s0.624128,s55.328125
029_4,s0.0,s1.248256,s55.328125
029_5,s0.749638,s1.248256,s55.328125
029_6,s1.499276,s0.0,s55.328125
029_7,s1.499276,s0.624128,s55.328125
029_8,s1.499276,s1.248256,s55.328125
029_9,s0.0,s1.872384,s55.328125
029_10,s0.749638,s1.872384,s55.328125
029_11,s1.499276,s1.872384,s55.328125
029_12,s2.248914,s0.0,s55.328125
029_13,s2.248914,s0.624128,s55.328125
029_14,s2.248914,s1.248256,s55.328125
029_15,s2.248914,s1.872384,s55.328125
029_16,s0.0,s2.496512,s55.328125
029_17,s0.749638,s2.496512,s55.328125
029_18,s1.499276,s2.496512,s55.328125
029_19,s2.248914,s2.496512,s55.328125
029_20,s0.0,s3.12064,s55.328125
029_21,s0.749638,s3.12064,s55.328125
029_22,s1.499276,s3.12064,s55.328125
029_23,s2.248914,s3.12064,s55.328125
029_24,s2.998552,s0.0,s55.328125
029_25,s2.998552,s0.624128,s55.328125
029_26,s2.998552,s1.248256,s55.328125
029_27,s2.998552,s1.872384,s55.328125
029_28,s2.998552,s2.496512,s55.328125
030_0,s0.0,s0.0,s55.328125
030_1,s0.0,s0.624128,s55.328125
030_2,s0.749638,s0.0,s55.328125
030_3,s0.749638,s0.624128,s55.328125
030_4,s0.0,s1.248256,s55.328125
030_5,s0.749638,s1.248256,s55.328125
030_6,s1.499276,s0.0,s55.328125
030_7,s1.499276,s0.624128,s55.328125
030_8,s1.499276,s1.248256,s55.328125
030_9,s0.0,s1.872384,s55.328125
030_10,s0.749638,s1.872384,s55.328125
030_11,s1.499276,s1.872384,s55.328125
030_12,s2.248914,s0.0,s55.328125
030_13,s2.248914,s0.624128,s55.328125
030_14,s2.248914,s1.248256,s55.328125
030_15,s2.248914,s1.872384,s55.328125
030_16,s0.0,s2.496512,s55.328125
030_17,s0.749638,s2.496512,s55.328125
030_18,s1.499276,s2.496512,s55.328125
030_19,s2.248914,s2.496512,s55.328125
030_20,s0.0,s3.12064,s55.328125
030_21,s0.749638,s3.12064,s55.328125
030_22,s1.499276,s3.12064,s55.328125
030_23,s2.248914,s3.12064,s55.328125
030_24,s2.998552,s0.0,s55.328125
030_25,s2.998552,s0.624128,s55.328125
030_26,s2.998552,s1.248256,s55.328125
030_27,s2.998552,s1.872384,s55.328125
030_28,s2.998552,s2.496512,s55.328125
030_29,s2.998552,s3.12064,s55.328125
031_0,s0.0,s0.0,s11.265625
031_1,s0.595193,s0.0,s11.265625
031_2,s0.0,s0.815719,s11.265625
031_3,s0.595193,s0.815719,s11.265625
031_4,s1.190386,s0.0,s11.265625
031_5,s1.190386,s0.815719,s11.265625
031_6,s1.785579,s0.0,s11.265625
031_7,s1.785579,s0.815719,s11.265625
031_8,s0.0,s1.631438,s11.265625
031_9,s0.595193,s1.631438,s11.265625
031_10,s1.190386,s1.631438,s11.265625
031_11,s1.785579,s1.631438,s11.265625
031_12,s2.380772,s0.0,s11.265625
031_13,s2.380772,s0.815719,s11.265625
031_14,s2.380772,s1.631438,s11.265625
031_15,s0.0,s2.447157,s11.265625
031_16,s0.595193,s2.447157,s11.265625
031_17,s1.190386,s2.447157,s11.265625
031_18,s1.785579,s2.447157,s11.265625
031_19,s2.380772,s2.447157,s11.265625
031_20,s2.975965,s0.0,s11.265625
031_21,s2.975965,s0.815719,s11.265625
031_22,s2.975965,s1.631438,s11.265625
031_23,s2.975965,s2.447157,s11.265625
031_24,s3.571158,s0.0,s11.265625
031_25,s3.571158,s0.815719,s11.265625
031_26,s3.571158,s1.631438,s11.265625
031_27,s3.571158,s2.447157,s11.265625
031_28,s0.0,s3.262876,s11.265625
031_29,s0.595193,s3.262876,s11.265625
031_30,s1.190386,s3.262876,s11.265625
032_0,s0.0,s0.0,s11.265625
032_1,s0.595193,s0.0,s11.265625
032_2,s0.0,s0.815719,s11.265625
032_3,s0.595193,s0.815719,s11.265625
032_4,s1.190386,s0.0,s11.265625
032_5,s1.190386,s0.815719,s11.265625
032_6,s1.785579,s0.0,s11.265625
032_7,s1.785579,s0.815719,s11.265625
032_8,s0.0,s1.631438,s11.265625
032_9,s0.595193,s1.631438,s11.265625
032_10,s1.190386,s1.631438,s11.265625
032_11,s1.785579,s1.631438,s11.265625
032_12,s2.380772,s0.0,s11.265625
032_13,s2.380772,s0.815719,s11.265625
032_14,s2.380772,s1.631438,s11.265625
032_15,s0.0,s2.447157,s11.265625
032_16,s0.595193,s2.447157,s11.265625
032_17,s1.190386,s2.447157,s11.265625
032_18,s1.785579,s2.447157,s11.265625
032_19,s2.380772,s2.447157,s11.265625
032_20,s2.975965,s0.0,s11.265625
032_21,s2.975965,s0.815719,s11.265625
032_22,s2.975965,s1.631438,s11.265625
032_23,s2.975965,s2.447157,s11.265625
032_24,s3.571158,s0.0,s11.265625
032_25,s3.571158,s0.815719,s11.265625
032_26,s3.571158,s1.631438,s11.265625
032_27,s3.571158,s2.447157,s11.265625
032_28,s0.0,s3.262876,s11.265625
032_29,s0.595193,s3.262876,s11.265625
032_30,s1.190386,s3.262876,s11.265625
032_31,s1.785579,s3.262876,s11.265625
033_0,s0.0,s0.0,s11.265625
033_1,s0.595193,s0.0,s11.265625
033_2,s0.0,s0.815719,s11.265625
033_3,s0.595193,s0.815719,s11.265625
033_4,s1.190386,s0.0,s11.265625
033_5,s1.190386,s0.815719,s11.265625
033_6,s1.785579,s0.0,s11.265625
033_7,s1.785579,s0.815719,s11.265625
033_8,s0.0,s1.631438,s11.265625
033_9,s0.595193,s1.631438,s11.265625
033_10,s1.190386,s1.631438,s11.265625
033_11,s1.785579,s1.631438,s11.265625
033_12,s2.380772,s0.0,s11.265625
033_13,s2.380772,s0.815719,s11.265625
033_14,s2.380772,s1.631438,s11.265625
033_15,s0.0,s2.447157,s11.265625
033_16,s0.595193,s2.447157,s11.265625
033_17,s1.190386,s2.447157,s11.265625
033_18,s1.785579,s2.447157,s11.265625
033_19,s2.380772,s2.447157,s11.265625
033_20,s2.975965,s0.0,s11.265625
033_21,s2.975965,s0.815719,s11.265625
033_22,s2.975965,s1.631438,s11.265625
033_23,s2.975965,s2.447157,s11.265625
033_24,s3.571158,s0.0,s11.265625
033_25,s3.571158,s0.815719,s11.265625
033_26,s3.571158,s1.631438,s11.265625
033_27,s3.571158,s2.447157,s11.265625
033_28,s0.0,s3.262876,s11.265625
033_29,s0.595193,s3.262876,s11.265625
033_30,s1.190386,s3.262876,s11.265625
033_31,s1.785579,s3.262876,s11.265625
033_32,s2.380772,s3.262876,s11.265625
034_0,s0.0,s0.0,s11.265625
034_1,s0.595193,s0.0,s11.265625
034_2,s0.0,s0.815719,s11.265625
034_3,s0.595193,s0.815719,s11.265625
034_4,s1.190386,s0.0,s11.265625
034_5,s1.190386,s0.815719,s11.265625
034_6,s1.785579,s0.0,s11.265625
034_7,s1.785579,s0.815719,s11.265625
034_8,s0.0,s1.631438,s11.265625
034_9,s0.595193,s1.631438,s11.265625
034_10,s1.190386,s1.631438,s11.265625
034_11,s1.785579,s1.631438,s11.265625
034_12,s2.380772,s0.0,s11.265625
034_13,s2.380772,s0.815719,s11.265625
034_14,s2.380772,s1.631438,s11.265625
034_15,s0.0,s2.447157,s11.265625
034_16,s0.595193,s2.447157,s11.265625
034_17,s1.190386,s2.447157,s11.265625
034_18,s1.785579,s2.447157,s11.265625
034_19,s2.380772,s2.447157,s11.265625
034_20,s2.975965,s0.0,s11.265625
034_21,s2.975965,s0.815719,s11.265625
034_22,s2.975965,s1.631438,s11.265625
034_23,s2.975965,s2.447157,s11.265625
034_24,s3.571158,s0.0,s11.265625
034_25,s3.571158,s0.815719,s11.265625
034_26,s3.571158,s1.631438,s11.265625
034_27,s3.571158,s2.447157,s11.265625
034_28,s0.0,s3.262876,s11.265625
034_29,s0.595193,s3.262876,s11.265625
034_30,s1.190386,s3.262876,s11.265625
034_31,s1.785579,s3.262876,s11.265625
034_32,s2.380772,s3.262876,s11.265625
034_33,s2.975965,s3.262876,s11.265625
035_0,s0.0,s0.0,s11.265625
035_1,s0.595193,s0.0,s11.265625
035_2,s0.0,s0.815719,s11.265625
035_3,s0.595193,s0.815719,s11.265625
035_4,s1.190386,s0.0,s11.265625
035_5,s1.190386,s0.815719,s11.265625
035_6,s1.785579,s0.0,s11.265625
035_7,s1.785579,s0.815719,s11.265625
035_8,s0.0,s1.631438,s11.265625
035_9,s0.595193,s1.631438,s11.265625
035_10,s1.190386,s1.631438,s11.265625
035_11,s1.785579,s1.631438,s11.265625
035_12,s2.380772,s0.0,s11.265625
035_13,s2.380772,s0.815719,s11.265625
035_14,s2.380772,s1.631438,s11.265625
035_15,s0.0,s2.447157,s11.265625
035_16,s0.595193,s2.447157,s11.265625
035_17,s1.190386,s2.447157,s11.265625
035_18,s1.785579,s2.447157,s11.265625
035_19,s2.380772,s2.447157,s11.265625
035_20,s2.975965,s0.0,s11.265625
035_21,s2.975965,s0.815719,s11.265625
035_22,s2.975965,s1.631438,s11.265625
035_23,s2.975965,s2.447157,s11.265625
035_24,s3.571158,s0.0,s11.265625
035_25,s3.571158,s0.815719,s11.265625
035_26,s3.571158,s1.631438,s11.265625
035_27,s3.571158,s2.447157,s11.265625
035_28,s0.0,s3.262876,s11.265625
035_29,s0.595193,s3.262876,s11.265625
035_30,s1.190386,s3.262876,s11.265625
035_31,s1.785579,s3.262876,s11.265625
035_32,s2.380772,s3.262876,s11.265625
035_33,s2.975965,s3.262876,s11.265625
035_34,s3.571158,s3.262876,s11.265625
036_0,s0.0,s0.0,s48.96875
036_1,s0.0,s0.712643,s48.96875
036_2,s0.7039,s0.0,s48.96875
036_3,s0.7039,s0.712643,s48.96875
036_4,s0.0,s1.425286,s48.96875
036_5,s0.7039,s1.425286,s48.96875
036_6,s1.4078,s0.0,s48.96875
036_7,s1.4078,s0.712643,s48.96875
036_8,s1.4078,s1.425286,s48.96875
036_9,s0.0,s2.137929,s48.96875
036_10,s0.7039,s2.137929,s48.96875
036_11,s1.4078,s2.137929,s48.96875
036_12,s2.1117,s0.0,s48.96875
036_13,s2.1117,s0.712643,s48.96875
036_14,s2.1117,s1.425286,s48.96875
036_15,s2.1117,s2.137929,s48.96875
036_16,s0.0,s2.850572,s48.96875
036_17,s0.7039,s2.850572,s48.96875
036_18,s1.4078,s2.850572,s48.96875
036_19,s2.1117,s2.850572,s48.96875
036_20,s2.8156,s0.0,s48.96875
036_21,s2.8156,s0.712643,s48.96875
036_22,s2.8156,s1.425286,s48.96875
036_23,s2.8156,s2.137929,s48.96875
036_24,s2.8156,s2.850572,s48.96875
036_25,s0.0,s3.563215,s48.96875
