n,score,k,angle_0,angle_1,dir_1
145,0.436040194297661,2,4.784726263198657,177.40455326570356,69.86385117248322
146,0.4330536176243893,2,4.784726263198657,177.40455326570356,69.86385117248322
147,0.43010767464735267,2,4.784726263198657,177.40455326570356,69.86385117248322
148,0.42720154171054625,2,4.784726263198657,177.40455326570356,69.86385117248322
149,0.42433441726953586,2,4.784726263198657,177.40455326570356,69.86385117248322
150,0.4215055211544056,2,4.784726263198657,177.40455326570356,69.86385117248322
151,0.4187140938619923,2,4.784726263198657,177.40455326570356,69.86385117248322
152,0.4159593958760582,2,4.784726263198657,177.40455326570356,69.86385117248322
153,0.41324070701412313,2,4.784726263198657,177.40455326570356,69.86385117248322
154,0.41055732579974574,2,4.784726263198657,177.40455326570356,69.86385117248322
155,0.4178706525835145,2,105.0,75.0,40.0
156,0.415191994554133,2,105.0,75.0,40.0
157,0.412547459556973,2,105.0,75.0,40.0
158,0.4099363996863592,2,105.0,75.0,40.0
159,0.40735818333613055,2,105.0,75.0,40.0
160,0.40481219469027974,2,105.0,75.0,40.0
161,0.40209343614801074,2,106.66297795428662,72.92956534362081,36.83190065530769
162,0.39961137790018353,2,106.66297795428662,72.92956534362081,36.83190065530769
163,0.41807313686376424,2,5.0,175.0,70.0
164,0.415523910419473,2,5.0,175.0,70.0
165,0.413005583689658,2,5.0,175.0,70.0
166,0.4105175982457444,2,5.0,175.0,70.0
167,0.40805940903469207,2,5.0,175.0,70.0
168,0.4056304839809141,2,5.0,175.0,70.0
169,0.4055226653976094,2,0.0,180.0,65.0
170,0.403137237954094,2,0.0,180.0,65.0
171,0.4007797102467601,2,0.0,180.0,65.0
172,0.3984495956523022,2,0.0,180.0,65.0
173,0.39614641879882073,2,0.0,180.0,65.0
174,0.39386971524250564,2,0.0,180.0,65.0
175,0.39161903115540564,2,0.0,180.0,65.0
176,0.3893939230238408,2,0.0,180.0,65.0
177,0.38779352436826103,2,112.15179441365193,67.36563111574259,29.938038293312058
178,0.38561490906282136,2,112.15179441365193,67.36563111574259,29.938038293312058
179,0.3834606358278335,2,112.15179441365193,67.36563111574259,29.938038293312058
180,0.38133029896212334,2,112.15179441365193,67.36563111574259,29.938038293312058
181,0.40837715789962037,2,6.680233699748218,171.80051667490994,71.08377083067157
182,0.4061333273617104,2,6.680233699748218,171.80051667490994,71.08377083067157
183,0.4142707812146939,2,0.0,180.0,70.0
184,0.41201930957765753,2,0.0,180.0,70.0
185,0.40979217817453506,2,0.0,180.0,70.0
186,0.4075889944209085,2,0.0,180.0,70.0
187,0.40540937412988765,2,0.0,180.0,70.0
188,0.4032529412887712,2,0.0,180.0,70.0
189,0.40111932784279886,2,0.0,180.0,70.0
190,0.3990081734857315,2,0.0,180.0,70.0
191,0.3969191254570104,2,0.0,180.0,70.0
192,0.3948518383452551,2,0.0,180.0,70.0
193,0.4083705226404158,2,110.0,65.0,25.0
194,0.40626551994639304,2,110.0,65.0,25.0
195,0.40418210702359103,2,110.0,65.0,25.0
196,0.4021199534163278,2,110.0,65.0,25.0
197,0.40007873537868144,2,110.0,65.0,25.0
198,0.3980581357050517,2,110.0,65.0,25.0
199,0.40080955398521195,2,105.0,75.0,40.0
200,0.39880550621528593,2,105.0,75.0,40.0
