n,score,angle_1,angle_2,direction_12
172,0.3984495956523022,0.0,180.0,65.0
173,0.39614641879882073,0.0,180.0,65.0
174,0.39386971524250564,0.0,180.0,65.0
175,0.39161903115540564,0.0,180.0,65.0
176,0.3893939230238408,0.0,180.0,65.0
177,0.38779352436826103,112.15179441365193,67.36563111574259,29.938038293312058
178,0.38561490906282136,112.15179441365193,67.36563111574259,29.938038293312058
179,0.3834606358278335,112.15179441365193,67.36563111574259,29.938038293312058
180,0.38133029896212334,112.15179441365193,67.36563111574259,29.938038293312058
181,0.40837715789962037,6.680233699748218,171.80051667490994,71.08377083067157
182,0.4061333273617104,6.680233699748218,171.80051667490994,71.08377083067157
183,0.4142707812146939,0.0,180.0,70.0
184,0.41201930957765753,0.0,180.0,70.0
185,0.40979217817453506,0.0,180.0,70.0
186,0.4075889944209085,0.0,180.0,70.0
187,0.40540937412988765,0.0,180.0,70.0
188,0.4032529412887712,0.0,180.0,70.0
189,0.40111932784279886,0.0,180.0,70.0
190,0.3990081734857315,0.0,180.0,70.0
191,0.3969191254570104,0.0,180.0,70.0
192,0.3948518383452551,0.0,180.0,70.0
193,0.4083705226404158,110.0,65.0,25.0
194,0.40626551994639304,110.0,65.0,25.0
195,0.40418210702359103,110.0,65.0,25.0
196,0.4021199534163278,110.0,65.0,25.0
197,0.40007873537868144,110.0,65.0,25.0
198,0.3980581357050517,110.0,65.0,25.0
199,0.40080955398521195,105.0,75.0,40.0
200,0.39880550621528593,105.0,75.0,40.0
