id,x,y,deg
018_8,s-0.958975,s-0.634718,s95.99746
018_9,s-0.414025,s-1.072885,s194.092975
018_10,s0.925366,s-0.764001,s220.647309
018_11,s1.244403,s0.118155,s285.748262
018_12,s-0.893775,s1.141782,s290.420895
018_13,s0.845954,s1.238693,s57.017582
018_14,s-1.220455,s0.872061,s73.825188
018_15,s1.568863,s-0.654728,s323.315719
018_16,s0.405247,s-0.968646,s217.157211
018_17,s-1.665397,s-0.341252,s320.137704
019_0,s0.0,s0.0,s78.547179
019_1,s0.080711,s-0.340567,s181.957278
019_2,s-0.26994,s0.535847,s74.911035
019_3,s0.360816,s0.172662,s281.582451
019_4,s-0.434429,s-0.483499,s150.396402
019_5,s0.653821,s-0.367448,s272.224443
019_6,s0.174135,s0.729505,s20.837095
019_7,s0.754688,s0.656084,s308.185286
019_8,s-0.958975,s-0.634718,s95.99746
019_9,s-0.414025,s-1.072885,s194.092975
019_10,s0.925366,s-0.764001,s220.647309
019_11,s1.244403,s0.118155,s285.748262
019_12,s-0.893775,s1.141782,s290.420895
019_13,s0.845954,s1.238693,s57.017582
019_14,s-1.220455,s0.872061,s73.825188
019_15,s1.568863,s-0.654728,s323.315719
019_16,s0.405247,s-0.968646,s217.157211
019_17,s-1.665397,s-0.341252,s320.137704
019_18,s0.500003,s1.833029,s335.768182
020_0,s0.0,s0.0,s78.547179
020_1,s0.080711,s-0.340567,s181.957278
020_2,s-0.26994,s0.535847,s74.911035
020_3,s0.360816,s0.172662,s281.582451
020_4,s-0.434429,s-0.483499,s150.396402
020_5,s0.653821,s-0.367448,s272.224443
020_6,s0.174135,s0.729505,s20.837095
020_7,s0.754688,s0.656084,s308.185286
020_8,s-0.958975,s-0.634718,s95.99746
020_9,s-0.414025,s-1.072885,s194.092975
020_10,s0.925366,s-0.764001,s220.647309
020_11,s1.244403,s0.118155,s285.748262
020_12,s-0.893775,s1.141782,s290.420895
020_13,s0.845954,s1.238693,s57.017582
020_14,s-1.220455,s0.872061,s73.825188
020_15,s1.568863,s-0.654728,s323.315719
020_16,s0.405247,s-0.968646,s217.157211
020_17,s-1.665397,s-0.341252,s320.137704
020_18,s0.500003,s1.833029,s335.768182
020_19,s1.359483,s1.466904,s280.862498
021_0,s0.0,s0.0,s78.547179
021_1,s0.080711,s-0.340567,s181.957278
021_2,s-0.26994,s0.535847,s74.911035
021_3,s0.360816,s0.172662,s281.582451
021_4,s-0.434429,s-0.483499,s150.396402
021_5,s0.653821,s-0.367448,s272.224443
021_6,s0.174135,s0.729505,s20.837095
021_7,s0.754688,s0.656084,s308.185286
021_8,s-0.958975,s-0.634718,s95.99746
021_9,s-0.414025,s-1.072885,s194.092975
021_10,s0.925366,s-0.764001,s220.647309
021_11,s1.244403,s0.118155,s285.748262
021_12,s-0.893775,s1.141782,s290.420895
021_13,s0.845954,s1.238693,s57.017582
021_14,s-1.220455,s0.872061,s73.825188
021_15,s1.568863,s-0.654728,s323.315719
021_16,s0.405247,s-0.968646,s217.157211
021_17,s-1.665397,s-0.341252,s320.137704
021_18,s0.500003,s1.833029,s335.768182
021_19,s1.359483,s1.466904,s280.862498
021_20,s-1.071027,s-1.62954,s11.337406
022_0,s0.0,s0.0,s78.547179
022_1,s0.080711,s-0.340567,s181.957278
022_2,s-0.26994,s0.535847,s74.911035
022_3,s0.360816,s0.172662,s281.582451
022_4,s-0.434429,s-0.483499,s150.396402
022_5,s0.653821,s-0.367448,s272.224443
022_6,s0.174135,s0.729505,s20.837095
022_7,s0.754688,s0.656084,s308.185286
022_8,s-0.958975,s-0.634718,s95.99746
022_9,s-0.414025,s-1.072885,s194.092975
022_10,s0.925366,s-0.764001,s220.647309
022_11,s1.244403,s0.118155,s285.748262
022_12,s-0.893775,s1.141782,s290.420895
022_13,s0.845954,s1.238693,s57.017582
022_14,s-1.220455,s0.872061,s73.825188
022_15,s1.568863,s-0.654728,s323.315719
022_16,s0.405247,s-0.968646,s217.157211
022_17,s-1.665397,s-0.341252,s320.137704
022_18,s0.500003,s1.833029,s335.768182
022_19,s1.359483,s1.466904,s280.862498
022_20,s-1.071027,s-1.62954,s11.337406
022_21,s-0.492046,s1.731442,s57.678424
023_0,s0.0,s0.0,s78.547179
023_1,s0.080711,s-0.340567,s181.957278
023_2,s-0.26994,s0.535847,s74.911035
023_3,s0.360816,s0.172662,s281.582451
023_4,s-0.434429,s-0.483499,s150.396402
023_5,s0.653821,s-0.367448,s272.224443
023_6,s0.174135,s0.729505,s20.837095
023_7,s0.754688,s0.656084,s308.185286
023_8,s-0.958975,s-0.634718,s95.99746
023_9,s-0.414025,s-1.072885,s194.092975
023_10,s0.925366,s-0.764001,s220.647309
023_11,s1.244403,s0.118155,s285.748262
023_12,s-0.893775,s1.141782,s290.420895
023_13,s0.845954,s1.238693,s57.017582
023_14,s-1.220455,s0.872061,s73.825188
023_15,s1.568863,s-0.654728,s323.315719
023_16,s0.405247,s-0.968646,s217.157211
023_17,s-1.665397,s-0.341252,s320.137704
023_18,s0.500003,s1.833029,s335.768182
023_19,s1.359483,s1.466904,s280.862498
023_20,s-1.071027,s-1.62954,s11.337406
023_21,s-0.492046,s1.731442,s57.678424
023_22,s-1.955966,s0.764329,s100.191942
024_0,s0.0,s0.0,s78.547179
024_1,s0.080711,s-0.340567,s181.957278
024_2,s-0.26994,s0.535847,s74.911035
024_3,s0.360816,s0.172662,s281.582451
024_4,s-0.434429,s-0.483499,s150.396402
024_5,s0.653821,s-0.367448,s272.224443
024_6,s0.174135,s0.729505,s20.837095
024_7,s0.754688,s0.656084,s308.185286
024_8,s-0.958975,s-0.634718,s95.99746
024_9,s-0.414025,s-1.072885,s194.092975
024_10,s0.925366,s-0.764001,s220.647309
024_11,s1.244403,s0.118155,s285.748262
024_12,s-0.893775,s1.141782,s290.420895
024_13,s0.845954,s1.238693,s57.017582
024_14,s-1.220455,s0.872061,s73.825188
024_15,s1.568863,s-0.654728,s323.315719
024_16,s0.405247,s-0.968646,s217.157211
024_17,s-1.665397,s-0.341252,s320.137704
024_18,s0.500003,s1.833029,s335.768182
024_19,s1.359483,s1.466904,s280.862498
024_20,s-1.071027,s-1.62954,s11.337406
024_21,s-0.492046,s1.731442,s57.678424
024_22,s-1.955966,s0.764329,s100.191942
024_23,s0.993028,s-1.963134,s46.403342
025_0,s0.0,s0.0,s78.547179
025_1,s0.080711,s-0.340567,s181.957278
025_2,s-0.26994,s0.535847,s74.911035
025_3,s0.360816,s0.172662,s281.582451
025_4,s-0.434429,s-0.483499,s150.396402
025_5,s0.653821,s-0.367448,s272.224443
025_6,s0.174135,s0.729505,s20.837095
025_7,s0.754688,s0.656084,s308.185286
025_8,s-0.958975,s-0.634718,s95.99746
025_9,s-0.414025,s-1.072885,s194.092975
025_10,s0.925366,s-0.764001,s220.647309
025_11,s1.244403,s0.118155,s285.748262
025_12,s-0.893775,s1.141782,s290.420895
025_13,s0.845954,s1.238693,s57.017582
025_14,s-1.220455,s0.872061,s73.825188
025_15,s1.568863,s-0.654728,s323.315719
025_16,s0.405247,s-0.968646,s217.157211
025_17,s-1.665397,s-0.341252,s320.137704
025_18,s0.500003,s1.833029,s335.768182
025_19,s1.359483,s1.466904,s280.862498
025_20,s-1.071027,s-1.62954,s11.337406
025_21,s-0.492046,s1.731442,s57.678424
025_22,s-1.955966,s0.764329,s100.191942
025_23,s0.993028,s-1.963134,s46.403342
025_24,s-1.85468,s-1.087502,s10.308935
026_0,s0.0,s0.0,s78.547179
026_1,s0.080711,s-0.340567,s181.957278
026_2,s-0.26994,s0.535847,s74.911035
026_3,s0.360816,s0.172662,s281.582451
026_4,s-0.434429,s-0.483499,s150.396402
026_5,s0.653821,s-0.367448,s272.224443
026_6,s0.174135,s0.729505,s20.837095
026_7,s0.754688,s0.656084,s308.185286
026_8,s-0.958975,s-0.634718,s95.99746
026_9,s-0.414025,s-1.072885,s194.092975
026_10,s0.925366,s-0.764001,s220.647309
026_11,s1.244403,s0.118155,s285.748262
026_12,s-0.893775,s1.141782,s290.420895
026_13,s0.845954,s1.238693,s57.017582
026_14,s-1.220455,s0.872061,s73.825188
026_15,s1.568863,s-0.654728,s323.315719
026_16,s0.405247,s-0.968646,s217.157211
026_17,s-1.665397,s-0.341252,s320.137704
026_18,s0.500003,s1.833029,s335.768182
026_19,s1.359483,s1.466904,s280.862498
026_20,s-1.071027,s-1.62954,s11.337406
026_21,s-0.492046,s1.731442,s57.678424
026_22,s-1.955966,s0.764329,s100.191942
026_23,s0.993028,s-1.963134,s46.403342
026_24,s-1.85468,s-1.087502,s10.308935
026_25,s1.603121,s-1.852701,s48.50174
027_0,s0.0,s0.0,s78.547179
027_1,s0.080711,s-0.340567,s181.957278
027_2,s-0.26994,s0.535847,s74.911035
027_3,s0.360816,s0.172662,s281.582451
027_4,s-0.434429,s-0.483499,s150.396402
027_5,s0.653821,s-0.367448,s272.224443
027_6,s0.174135,s0.729505,s20.837095
027_7,s0.754688,s0.656084,s308.185286
027_8,s-0.958975,s-0.634718,s95.99746
027_9,s-0.414025,s-1.072885,s194.092975
027_10,s0.925366,s-0.764001,s220.647309
027_11,s1.244403,s0.118155,s285.748262
027_12,s-0.893775,s1.141782,s290.420895
027_13,s0.845954,s1.238693,s57.017582
027_14,s-1.220455,s0.872061,s73.825188
027_15,s1.568863,s-0.654728,s323.315719
027_16,s0.405247,s-0.968646,s217.157211
027_17,s-1.665397,s-0.341252,s320.137704
027_18,s0.500003,s1.833029,s335.768182
027_19,s1.359483,s1.466904,s280.862498
027_20,s-1.071027,s-1.62954,s11.337406
027_21,s-0.492046,s1.731442,s57.678424
027_22,s-1.955966,s0.764329,s100.191942
027_23,s0.993028,s-1.963134,s46.403342
027_24,s-1.85468,s-1.087502,s10.308935
027_25,s1.603121,s-1.852701,s48.50174
027_26,s2.079246,s-0.718844,s298.983821
028_0,s0.0,s0.0,s78.547179
028_1,s0.080711,s-0.340567,s181.957278
028_2,s-0.26994,s0.535847,s74.911035
028_3,s0.360816,s0.172662,s281.582451
028_4,s-0.434429,s-0.483499,s150.396402
028_5,s0.653821,s-0.367448,s272.224443
028_6,s0.174135,s0.729505,s20.837095
028_7,s0.754688,s0.656084,s308.185286
028_8,s-0.958975,s-0.634718,s95.99746
028_9,s-0.414025,s-1.072885,s194.092975
028_10,s0.925366,s-0.764001,s220.647309
028_11,s1.244403,s0.118155,s285.748262
028_12,s-0.893775,s1.141782,s290.420895
028_13,s0.845954,s1.238693,s57.017582
028_14,s-1.220455,s0.872061,s73.825188
028_15,s1.568863,s-0.654728,s323.315719
028_16,s0.405247,s-0.968646,s217.157211
028_17,s-1.665397,s-0.341252,s320.137704
028_18,s0.500003,s1.833029,s335.768182
028_19,s1.359483,s1.466904,s280.862498
028_20,s-1.071027,s-1.62954,s11.337406
028_21,s-0.492046,s1.731442,s57.678424
028_22,s-1.955966,s0.764329,s100.191942
028_23,s0.993028,s-1.963134,s46.403342
028_24,s-1.85468,s-1.087502,s10.308935
028_25,s1.603121,s-1.852701,s48.50174
028_26,s2.079246,s-0.718844,s298.983821
028_27,s1.401518,s0.771846,s241.168854
029_0,s0.0,s0.0,s78.547179
029_1,s0.080711,s-0.340567,s181.957278
029_2,s-0.26994,s0.535847,s74.911035
029_3,s0.360816,s0.172662,s281.582451
029_4,s-0.434429,s-0.483499,s150.396402
029_5,s0.653821,s-0.367448,s272.224443
029_6,s0.174135,s0.729505,s20.837095
029_7,s0.754688,s0.656084,s308.185286
029_8,s-0.958975,s-0.634718,s95.99746
029_9,s-0.414025,s-1.072885,s194.092975
029_10,s0.925366,s-0.764001,s220.647309
029_11,s1.244403,s0.118155,s285.748262
029_12,s-0.893775,s1.141782,s290.420895
029_13,s0.845954,s1.238693,s57.017582
029_14,s-1.220455,s0.872061,s73.825188
029_15,s1.568863,s-0.654728,s323.315719
029_16,s0.405247,s-0.968646,s217.157211
029_17,s-1.665397,s-0.341252,s320.137704
029_18,s0.500003,s1.833029,s335.768182
029_19,s1.359483,s1.466904,s280.862498
029_20,s-1.071027,s-1.62954,s11.337406
029_21,s-0.492046,s1.731442,s57.678424
029_22,s-1.955966,s0.764329,s100.191942
029_23,s0.993028,s-1.963134,s46.403342
029_24,s-1.85468,s-1.087502,s10.308935
029_25,s1.603121,s-1.852701,s48.50174
029_26,s2.079246,s-0.718844,s298.983821
029_27,s1.401518,s0.771846,s241.168854
029_28,s-0.65467,s2.308984,s31.287682
030_0,s0.0,s0.0,s78.547179
030_1,s0.080711,s-0.340567,s181.957278
030_2,s-0.26994,s0.535847,s74.911035
030_3,s0.360816,s0.172662,s281.582451
030_4,s-0.434429,s-0.483499,s150.396402
030_5,s0.653821,s-0.367448,s272.224443
030_6,s0.174135,s0.729505,s20.837095
030_7,s0.754688,s0.656084,s308.185286
030_8,s-0.958975,s-0.634718,s95.99746
030_9,s-0.414025,s-1.072885,s194.092975
030_10,s0.925366,s-0.764001,s220.647309
030_11,s1.244403,s0.118155,s285.748262
030_12,s-0.893775,s1.141782,s290.420895
030_13,s0.845954,s1.238693,s57.017582
030_14,s-1.220455,s0.872061,s73.825188
030_15,s1.568863,s-0.654728,s323.315719
030_16,s0.405247,s-0.968646,s217.157211
030_17,s-1.665397,s-0.341252,s320.137704
030_18,s0.500003,s1.833029,s335.768182
030_19,s1.359483,s1.466904,s280.862498
030_20,s-1.071027,s-1.62954,s11.337406
030_21,s-0.492046,s1.731442,s57.678424
030_22,s-1.955966,s0.764329,s100.191942
030_23,s0.993028,s-1.963134,s46.403342
030_24,s-1.85468,s-1.087502,s10.308935
030_25,s1.603121,s-1.852701,s48.50174
030_26,s2.079246,s-0.718844,s298.983821
030_27,s1.401518,s0.771846,s241.168854
030_28,s-0.65467,s2.308984,s31.287682
030_29,s-0.2393,s-2.136641,s63.160903
031_0,s0.0,s0.0,s78.547179
031_1,s0.080711,s-0.340567,s181.957278
031_2,s-0.26994,s0.535847,s74.911035
031_3,s0.360816,s0.172662,s281.582451
031_4,s-0.434429,s-0.483499,s150.396402
031_5,s0.653821,s-0.367448,s272.224443
031_6,s0.174135,s0.729505,s20.837095
031_7,s0.754688,s0.656084,s308.185286
031_8,s-0.958975,s-0.634718,s95.99746
031_9,s-0.414025,s-1.072885,s194.092975
031_10,s0.925366,s-0.764001,s220.647309
031_11,s1.244403,s0.118155,s285.748262
031_12,s-0.893775,s1.141782,s290.420895
031_13,s0.845954,s1.238693,s57.017582
031_14,s-1.220455,s0.872061,s73.825188
031_15,s1.568863,s-0.654728,s323.315719
031_16,s0.405247,s-0.968646,s217.157211
031_17,s-1.665397,s-0.341252,s320.137704
031_18,s0.500003,s1.833029,s335.768182
031_19,s1.359483,s1.466904,s280.862498
031_20,s-1.071027,s-1.62954,s11.337406
031_21,s-0.492046,s1.731442,s57.678424
031_22,s-1.955966,s0.764329,s100.191942
031_23,s0.993028,s-1.963134,s46.403342
031_24,s-1.85468,s-1.087502,s10.308935
031_25,s1.603121,s-1.852701,s48.50174
031_26,s2.079246,s-0.718844,s298.983821
031_27,s1.401518,s0.771846,s241.168854
031_28,s-0.65467,s2.308984,s31.287682
031_29,s-0.2393,s-2.136641,s63.160903
031_30,s2.287276,s0.241599,s238.684639
032_0,s0.0,s0.0,s78.547179
032_1,s0.080711,s-0.340567,s181.957278
032_2,s-0.26994,s0.535847,s74.911035
032_3,s0.360816,s0.172662,s281.582451
032_4,s-0.434429,s-0.483499,s150.396402
032_5,s0.653821,s-0.367448,s272.224443
032_6,s0.174135,s0.729505,s20.837095
032_7,s0.754688,s0.656084,s308.185286
032_8,s-0.958975,s-0.634718,s95.99746
032_9,s-0.414025,s-1.072885,s194.092975
032_10,s0.925366,s-0.764001,s220.647309
032_11,s1.244403,s0.118155,s285.748262
032_12,s-0.893775,s1.141782,s290.420895
032_13,s0.845954,s1.238693,s57.017582
032_14,s-1.220455,s0.872061,s73.825188
032_15,s1.568863,s-0.654728,s323.315719
032_16,s0.405247,s-0.968646,s217.157211
032_17,s-1.665397,s-0.341252,s320.137704
032_18,s0.500003,s1.833029,s335.768182
032_19,s1.359483,s1.466904,s280.862498
032_20,s-1.071027,s-1.62954,s11.337406
032_21,s-0.492046,s1.731442,s57.678424
032_22,s-1.955966,s0.764329,s100.191942
032_23,s0.993028,s-1.963134,s46.403342
032_24,s-1.85468,s-1.087502,s10.308935
032_25,s1.603121,s-1.852701,s48.50174
032_26,s2.079246,s-0.718844,s298.983821
032_27,s1.401518,s0.771846,s241.168854
032_28,s-0.65467,s2.308984,s31.287682
032_29,s-0.2393,s-2.136641,s63.160903
032_30,s2.287276,s0.241599,s238.684639
032_31,s-1.882814,s-1.488291,s221.241166
033_0,s0.0,s0.0,s78.547179
033_1,s0.080711,s-0.340567,s181.957278
033_2,s-0.26994,s0.535847,s74.911035
033_3,s0.360816,s0.172662,s281.582451
033_4,s-0.434429,s-0.483499,s150.396402
033_5,s0.653821,s-0.367448,s272.224443
033_6,s0.174135,s0.729505,s20.837095
033_7,s0.754688,s0.656084,s308.185286
033_8,s-0.958975,s-0.634718,s95.99746
033_9,s-0.414025,s-1.072885,s194.092975
033_10,s0.925366,s-0.764001,s220.647309
033_11,s1.244403,s0.118155,s285.748262
033_12,s-0.893775,s1.141782,s290.420895
033_13,s0.845954,s1.238693,s57.017582
033_14,s-1.220455,s0.872061,s73.825188
033_15,s1.568863,s-0.654728,s323.315719
033_16,s0.405247,s-0.968646,s217.157211
033_17,s-1.665397,s-0.341252,s320.137704
033_18,s0.500003,s1.833029,s335.768182
033_19,s1.359483,s1.466904,s280.862498
033_20,s-1.071027,s-1.62954,s11.337406
033_21,s-0.492046,s1.731442,s57.678424
033_22,s-1.955966,s0.764329,s100.191942
033_23,s0.993028,s-1.963134,s46.403342
033_24,s-1.85468,s-1.087502,s10.308935
033_25,s1.603121,s-1.852701,s48.50174
033_26,s2.079246,s-0.718844,s298.983821
033_27,s1.401518,s0.771846,s241.168854
033_28,s-0.65467,s2.308984,s31.287682
033_29,s-0.2393,s-2.136641,s63.160903
033_30,s2.287276,s0.241599,s238.684639
033_31,s-1.882814,s-1.488291,s221.241166
033_32,s-1.182879,s1.550257,s33.972677
034_0,s0.0,s0.0,s78.547179
034_1,s0.080711,s-0.340567,s181.957278
034_2,s-0.26994,s0.535847,s74.911035
034_3,s0.360816,s0.172662,s281.582451
034_4,s-0.434429,s-0.483499,s150.396402
034_5,s0.653821,s-0.367448,s272.224443
034_6,s0.174135,s0.729505,s20.837095
034_7,s0.754688,s0.656084,s308.185286
034_8,s-0.958975,s-0.634718,s95.99746
034_9,s-0.414025,s-1.072885,s194.092975
034_10,s0.925366,s-0.764001,s220.647309
034_11,s1.244403,s0.118155,s285.748262
034_12,s-0.893775,s1.141782,s290.420895
034_13,s0.845954,s1.238693,s57.017582
034_14,s-1.220455,s0.872061,s73.825188
034_15,s1.568863,s-0.654728,s323.315719
034_16,s0.405247,s-0.968646,s217.157211
034_17,s-1.665397,s-0.341252,s320.137704
034_18,s0.500003,s1.833029,s335.768182
034_19,s1.359483,s1.466904,s280.862498
034_20,s-1.071027,s-1.62954,s11.337406
034_21,s-0.492046,s1.731442,s57.678424
034_22,s-1.955966,s0.764329,s100.191942
034_23,s0.993028,s-1.963134,s46.403342
034_24,s-1.85468,s-1.087502,s10.308935
034_25,s1.603121,s-1.852701,s48.50174
034_26,s2.079246,s-0.718844,s298.983821
034_27,s1.401518,s0.771846,s241.168854
034_28,s-0.65467,s2.308984,s31.287682
034_29,s-0.2393,s-2.136641,s63.160903
034_30,s2.287276,s0.241599,s238.684639
034_31,s-1.882814,s-1.488291,s221.241166
034_32,s-1.182879,s1.550257,s33.972677
034_33,s-2.283942,s-0.271314,s120.724798
035_0,s0.0,s0.0,s78.547179
035_1,s0.080711,s-0.340567,s181.957278
035_2,s-0.26994,s0.535847,s74.911035
035_3,s0.360816,s0.172662,s281.582451
035_4,s-0.434429,s-0.483499,s150.396402
035_5,s0.653821,s-0.367448,s272.224443
035_6,s0.174135,s0.729505,s20.837095
035_7,s0.754688,s0.656084,s308.185286
035_8,s-0.958975,s-0.634718,s95.99746
035_9,s-0.414025,s-1.072885,s194.092975
035_10,s0.925366,s-0.764001,s220.647309
035_11,s1.244403,s0.118155,s285.748262
035_12,s-0.893775,s1.141782,s290.420895
035_13,s0.845954,s1.238693,s57.017582
035_14,s-1.220455,s0.872061,s73.825188
035_15,s1.568863,s-0.654728,s323.315719
035_16,s0.405247,s-0.968646,s217.157211
035_17,s-1.665397,s-0.341252,s320.137704
035_18,s0.500003,s1.833029,s335.768182
