id,x,y,deg
010_9,s0.469852,s0.939009,s65.436701
011_0,s0.0,s0.0,s245.295717
011_1,s-0.028553,s0.499184,s263.702886
011_2,s-0.187745,s-0.463413,s220.167811
011_3,s-0.513583,s-0.196805,s39.17366
011_4,s-0.383076,s-0.923717,s157.497618
011_5,s-0.484892,s0.816933,s193.870779
011_6,s0.73172,s-0.524009,s263.965361
011_7,s-0.824967,s-0.56518,s86.083229
011_8,s0.591916,s-0.867258,s166.563066
011_9,s0.469852,s0.939009,s65.436701
011_10,s-0.773296,s1.106577,s112.303515
012_0,s0.0,s0.0,s245.295717
012_1,s-0.028553,s0.499184,s263.702886
012_2,s-0.187745,s-0.463413,s220.167811
012_3,s-0.513583,s-0.196805,s39.17366
012_4,s-0.383076,s-0.923717,s157.497618
012_5,s-0.484892,s0.816933,s193.870779
012_6,s0.73172,s-0.524009,s263.965361
012_7,s-0.824967,s-0.56518,s86.083229
012_8,s0.591916,s-0.867258,s166.563066
012_9,s0.469852,s0.939009,s65.436701
012_10,s-0.773296,s1.106577,s112.303515
012_11,s-0.875532,s-1.15583,s120.812121
013_0,s0.0,s0.0,s245.295717
013_1,s-0.028553,s0.499184,s263.702886
013_2,s-0.187745,s-0.463413,s220.167811
013_3,s-0.513583,s-0.196805,s39.17366
013_4,s-0.383076,s-0.923717,s157.497618
013_5,s-0.484892,s0.816933,s193.870779
013_6,s0.73172,s-0.524009,s263.965361
013_7,s-0.824967,s-0.56518,s86.083229
013_8,s0.591916,s-0.867258,s166.563066
013_9,s0.469852,s0.939009,s65.436701
013_10,s-0.773296,s1.106577,s112.303515
013_11,s-0.875532,s-1.15583,s120.812121
013_12,s1.421164,s0.479888,s86.991919
014_0,s0.0,s0.0,s245.295717
014_1,s-0.028553,s0.499184,s263.702886
014_2,s-0.187745,s-0.463413,s220.167811
014_3,s-0.513583,s-0.196805,s39.17366
014_4,s-0.383076,s-0.923717,s157.497618
014_5,s-0.484892,s0.816933,s193.870779
014_6,s0.73172,s-0.524009,s263.965361
014_7,s-0.824967,s-0.56518,s86.083229
014_8,s0.591916,s-0.867258,s166.563066
014_9,s0.469852,s0.939009,s65.436701
014_10,s-0.773296,s1.106577,s112.303515
014_11,s-0.875532,s-1.15583,s120.812121
014_12,s1.421164,s0.479888,s86.991919
014_13,s1.08158,s0.965756,s298.553621
015_0,s0.0,s0.0,s245.295717
015_1,s-0.028553,s0.499184,s263.702886
015_2,s-0.187745,s-0.463413,s220.167811
015_3,s-0.513583,s-0.196805,s39.17366
015_4,s-0.383076,s-0.923717,s157.497618
015_5,s-0.484892,s0.816933,s193.870779
015_6,s0.73172,s-0.524009,s263.965361
015_7,s-0.824967,s-0.56518,s86.083229
015_8,s0.591916,s-0.867258,s166.563066
015_9,s0.469852,s0.939009,s65.436701
015_10,s-0.773296,s1.106577,s112.303515
015_11,s-0.875532,s-1.15583,s120.812121
015_12,s1.421164,s0.479888,s86.991919
015_13,s1.08158,s0.965756,s298.553621
015_14,s-1.683871,s-0.76621,s79.566894
016_0,s0.0,s0.0,s245.295717
016_1,s-0.028553,s0.499184,s263.702886
016_2,s-0.187745,s-0.463413,s220.167811
016_3,s-0.513583,s-0.196805,s39.17366
016_4,s-0.383076,s-0.923717,s157.497618
016_5,s-0.484892,s0.816933,s193.870779
016_6,s0.73172,s-0.524009,s263.965361
016_7,s-0.824967,s-0.56518,s86.083229
016_8,s0.591916,s-0.867258,s166.563066
016_9,s0.469852,s0.939009,s65.436701
016_10,s-0.773296,s1.106577,s112.303515
016_11,s-0.875532,s-1.15583,s120.812121
016_12,s1.421164,s0.479888,s86.991919
016_13,s1.08158,s0.965756,s298.553621
016_14,s-1.683871,s-0.76621,s79.566894
016_15,s-1.601005,s0.7066,s59.891856
017_0,s0.0,s0.0,s245.295717
017_1,s-0.028553,s0.499184,s263.702886
017_2,s-0.187745,s-0.463413,s220.167811
017_3,s-0.513583,s-0.196805,s39.17366
017_4,s-0.383076,s-0.923717,s157.497618
017_5,s-0.484892,s0.816933,s193.870779
017_6,s0.73172,s-0.524009,s263.965361
017_7,s-0.824967,s-0.56518,s86.083229
017_8,s0.591916,s-0.867258,s166.563066
017_9,s0.469852,s0.939009,s65.436701
017_10,s-0.773296,s1.106577,s112.303515
017_11,s-0.875532,s-1.15583,s120.812121
017_12,s1.421164,s0.479888,s86.991919
017_13,s1.08158,s0.965756,s298.553621
017_14,s-1.683871,s-0.76621,s79.566894
017_15,s-1.601005,s0.7066,s59.891856
017_16,s0.040746,s1.499446,s13.908004
018_0,s0.0,s0.0,s245.295717
018_1,s-0.028553,s0.499184,s263.702886
018_2,s-0.187745,s-0.463413,s220.167811
018_3,s-0.513583,s-0.196805,s39.17366
018_4,s-0.383076,s-0.923717,s157.497618
018_5,s-0.484892,s0.816933,s193.870779
018_6,s0.73172,s-0.524009,s263.965361
018_7,s-0.824967,s-0.56518,s86.083229
018_8,s0.591916,s-0.867258,s166.563066
018_9,s0.469852,s0.939009,s65.436701
018_10,s-0.773296,s1.106577,s112.303515
018_11,s-0.875532,s-1.15583,s120.812121
018_12,s1.421164,s0.479888,s86.991919
018_13,s1.08158,s0.965756,s298.553621
018_14,s-1.683871,s-0.76621,s79.566894
018_15,s-1.601005,s0.7066,s59.891856
018_16,s0.040746,s1.499446,s13.908004
018_17,s0.895546,s1.503495,s37.520085
019_0,s0.0,s0.0,s245.295717
019_1,s-0.028553,s0.499184,s263.702886
019_2,s-0.187745,s-0.463413,s220.167811
019_3,s-0.513583,s-0.196805,s39.17366
019_4,s-0.383076,s-0.923717,s157.497618
019_5,s-0.484892,s0.816933,s193.870779
019_6,s0.73172,s-0.524009,s263.965361
019_7,s-0.824967,s-0.56518,s86.083229
019_8,s0.591916,s-0.867258,s166.563066
019_9,s0.469852,s0.939009,s65.436701
019_10,s-0.773296,s1.106577,s112.303515
019_11,s-0.875532,s-1.15583,s120.812121
019_12,s1.421164,s0.479888,s86.991919
019_13,s1.08158,s0.965756,s298.553621
019_14,s-1.683871,s-0.76621,s79.566894
019_15,s-1.601005,s0.7066,s59.891856
019_16,s0.040746,s1.499446,s13.908004
019_17,s0.895546,s1.503495,s37.520085
019_18,s1.242872,s-0.926159,s171.757897
020_0,s0.0,s0.0,s245.295717
020_1,s-0.028553,s0.499184,s263.702886
020_2,s-0.187745,s-0.463413,s220.167811
020_3,s-0.513583,s-0.196805,s39.17366
020_4,s-0.383076,s-0.923717,s157.497618
020_5,s-0.484892,s0.816933,s193.870779
020_6,s0.73172,s-0.524009,s263.965361
020_7,s-0.824967,s-0.56518,s86.083229
020_8,s0.591916,s-0.867258,s166.563066
020_9,s0.469852,s0.939009,s65.436701
020_10,s-0.773296,s1.106577,s112.303515
020_11,s-0.875532,s-1.15583,s120.812121
020_12,s1.421164,s0.479888,s86.991919
020_13,s1.08158,s0.965756,s298.553621
020_14,s-1.683871,s-0.76621,s79.566894
020_15,s-1.601005,s0.7066,s59.891856
020_16,s0.040746,s1.499446,s13.908004
020_17,s0.895546,s1.503495,s37.520085
020_18,s1.242872,s-0.926159,s171.757897
020_19,s1.697509,s0.092003,s321.892011
021_0,s0.0,s0.0,s245.295717
021_1,s-0.028553,s0.499184,s263.702886
021_2,s-0.187745,s-0.463413,s220.167811
021_3,s-0.513583,s-0.196805,s39.17366
021_4,s-0.383076,s-0.923717,s157.497618
021_5,s-0.484892,s0.816933,s193.870779
021_6,s0.73172,s-0.524009,s263.965361
021_7,s-0.824967,s-0.56518,s86.083229
021_8,s0.591916,s-0.867258,s166.563066
021_9,s0.469852,s0.939009,s65.436701
021_10,s-0.773296,s1.106577,s112.303515
021_11,s-0.875532,s-1.15583,s120.812121
021_12,s1.421164,s0.479888,s86.991919
021_13,s1.08158,s0.965756,s298.553621
021_14,s-1.683871,s-0.76621,s79.566894
021_15,s-1.601005,s0.7066,s59.891856
021_16,s0.040746,s1.499446,s13.908004
021_17,s0.895546,s1.503495,s37.520085
021_18,s1.242872,s-0.926159,s171.757897
021_19,s1.697509,s0.092003,s321.892011
021_20,s1.757212,s-0.845403,s336.344197
022_0,s0.0,s0.0,s245.295717
022_1,s-0.028553,s0.499184,s263.702886
022_2,s-0.187745,s-0.463413,s220.167811
022_3,s-0.513583,s-0.196805,s39.17366
022_4,s-0.383076,s-0.923717,s157.497618
022_5,s-0.484892,s0.816933,s193.870779
022_6,s0.73172,s-0.524009,s263.965361
022_7,s-0.824967,s-0.56518,s86.083229
022_8,s0.591916,s-0.867258,s166.563066
022_9,s0.469852,s0.939009,s65.436701
022_10,s-0.773296,s1.106577,s112.303515
022_11,s-0.875532,s-1.15583,s120.812121
022_12,s1.421164,s0.479888,s86.991919
022_13,s1.08158,s0.965756,s298.553621
022_14,s-1.683871,s-0.76621,s79.566894
022_15,s-1.601005,s0.7066,s59.891856
022_16,s0.040746,s1.499446,s13.908004
022_17,s0.895546,s1.503495,s37.520085
022_18,s1.242872,s-0.926159,s171.757897
022_19,s1.697509,s0.092003,s321.892011
022_20,s1.757212,s-0.845403,s336.344197
022_21,s-1.516051,s1.226414,s325.414917
023_0,s0.0,s0.0,s245.295717
023_1,s-0.028553,s0.499184,s263.702886
023_2,s-0.187745,s-0.463413,s220.167811
023_3,s-0.513583,s-0.196805,s39.17366
023_4,s-0.383076,s-0.923717,s157.497618
023_5,s-0.484892,s0.816933,s193.870779
023_6,s0.73172,s-0.524009,s263.965361
023_7,s-0.824967,s-0.56518,s86.083229
023_8,s0.591916,s-0.867258,s166.563066
023_9,s0.469852,s0.939009,s65.436701
023_10,s-0.773296,s1.106577,s112.303515
023_11,s-0.875532,s-1.15583,s120.812121
023_12,s1.421164,s0.479888,s86.991919
023_13,s1.08158,s0.965756,s298.553621
023_14,s-1.683871,s-0.76621,s79.566894
023_15,s-1.601005,s0.7066,s59.891856
023_16,s0.040746,s1.499446,s13.908004
023_17,s0.895546,s1.503495,s37.520085
023_18,s1.242872,s-0.926159,s171.757897
023_19,s1.697509,s0.092003,s321.892011
023_20,s1.757212,s-0.845403,s336.344197
023_21,s-1.516051,s1.226414,s325.414917
023_22,s-0.457256,s-1.740953,s261.473215
024_0,s0.0,s0.0,s245.295717
024_1,s-0.028553,s0.499184,s263.702886
024_2,s-0.187745,s-0.463413,s220.167811
024_3,s-0.513583,s-0.196805,s39.17366
024_4,s-0.383076,s-0.923717,s157.497618
024_5,s-0.484892,s0.816933,s193.870779
024_6,s0.73172,s-0.524009,s263.965361
024_7,s-0.824967,s-0.56518,s86.083229
024_8,s0.591916,s-0.867258,s166.563066
024_9,s0.469852,s0.939009,s65.436701
024_10,s-0.773296,s1.106577,s112.303515
024_11,s-0.875532,s-1.15583,s120.812121
024_12,s1.421164,s0.479888,s86.991919
024_13,s1.08158,s0.965756,s298.553621
024_14,s-1.683871,s-0.76621,s79.566894
024_15,s-1.601005,s0.7066,s59.891856
024_16,s0.040746,s1.499446,s13.908004
024_17,s0.895546,s1.503495,s37.520085
024_18,s1.242872,s-0.926159,s171.757897
024_19,s1.697509,s0.092003,s321.892011
024_20,s1.757212,s-0.845403,s336.344197
024_21,s-1.516051,s1.226414,s325.414917
024_22,s-0.457256,s-1.740953,s261.473215
024_23,s1.370471,s1.524569,s359.268572
025_0,s0.0,s0.0,s245.295717
025_1,s-0.028553,s0.499184,s263.702886
025_2,s-0.187745,s-0.463413,s220.167811
025_3,s-0.513583,s-0.196805,s39.17366
025_4,s-0.383076,s-0.923717,s157.497618
025_5,s-0.484892,s0.816933,s193.870779
025_6,s0.73172,s-0.524009,s263.965361
025_7,s-0.824967,s-0.56518,s86.083229
025_8,s0.591916,s-0.867258,s166.563066
025_9,s0.469852,s0.939009,s65.436701
025_10,s-0.773296,s1.106577,s112.303515
025_11,s-0.875532,s-1.15583,s120.812121
025_12,s1.421164,s0.479888,s86.991919
025_13,s1.08158,s0.965756,s298.553621
025_14,s-1.683871,s-0.76621,s79.566894
025_15,s-1.601005,s0.7066,s59.891856
025_16,s0.040746,s1.499446,s13.908004
025_17,s0.895546,s1.503495,s37.520085
025_18,s1.242872,s-0.926159,s171.757897
025_19,s1.697509,s0.092003,s321.892011
025_20,s1.757212,s-0.845403,s336.344197
025_21,s-1.516051,s1.226414,s325.414917
025_22,s-0.457256,s-1.740953,s261.473215
025_23,s1.370471,s1.524569,s359.268572
025_24,s-1.236644,s-0.182241,s354.977254
026_0,s0.0,s0.0,s245.295717
026_1,s-0.028553,s0.499184,s263.702886
026_2,s-0.187745,s-0.463413,s220.167811
026_3,s-0.513583,s-0.196805,s39.17366
026_4,s-0.383076,s-0.923717,s157.497618
026_5,s-0.484892,s0.816933,s193.870779
026_6,s0.73172,s-0.524009,s263.965361
026_7,s-0.824967,s-0.56518,s86.083229
026_8,s0.591916,s-0.867258,s166.563066
026_9,s0.469852,s0.939009,s65.436701
026_10,s-0.773296,s1.106577,s112.303515
026_11,s-0.875532,s-1.15583,s120.812121
026_12,s1.421164,s0.479888,s86.991919
026_13,s1.08158,s0.965756,s298.553621
026_14,s-1.683871,s-0.76621,s79.566894
026_15,s-1.601005,s0.7066,s59.891856
026_16,s0.040746,s1.499446,s13.908004
026_17,s0.895546,s1.503495,s37.520085
026_18,s1.242872,s-0.926159,s171.757897
026_19,s1.697509,s0.092003,s321.892011
026_20,s1.757212,s-0.845403,s336.344197
026_21,s-1.516051,s1.226414,s325.414917
026_22,s-0.457256,s-1.740953,s261.473215
026_23,s1.370471,s1.524569,s359.268572
026_24,s-1.236644,s-0.182241,s354.977254
026_25,s0.93258,s2.10245,s4.176443
027_0,s0.0,s0.0,s245.295717
027_1,s-0.028553,s0.499184,s263.702886
027_2,s-0.187745,s-0.463413,s220.167811
027_3,s-0.513583,s-0.196805,s39.17366
027_4,s-0.383076,s-0.923717,s157.497618
027_5,s-0.484892,s0.816933,s193.870779
027_6,s0.73172,s-0.524009,s263.965361
027_7,s-0.824967,s-0.56518,s86.083229
027_8,s0.591916,s-0.867258,s166.563066
027_9,s0.469852,s0.939009,s65.436701
027_10,s-0.773296,s1.106577,s112.303515
027_11,s-0.875532,s-1.15583,s120.812121
027_12,s1.421164,s0.479888,s86.991919
027_13,s1.08158,s0.965756,s298.553621
027_14,s-1.683871,s-0.76621,s79.566894
027_15,s-1.601005,s0.7066,s59.891856
027_16,s0.040746,s1.499446,s13.908004
027_17,s0.895546,s1.503495,s37.520085
027_18,s1.242872,s-0.926159,s171.757897
027_19,s1.697509,s0.092003,s321.892011
027_20,s1.757212,s-0.845403,s336.344197
027_21,s-1.516051,s1.226414,s325.414917
027_22,s-0.457256,s-1.740953,s261.473215
027_23,s1.370471,s1.524569,s359.268572
027_24,s-1.236644,s-0.182241,s354.977254
027_25,s0.93258,s2.10245,s4.176443
027_26,s-0.934472,s-1.711509,s142.918136
028_0,s0.0,s0.0,s245.295717
028_1,s-0.028553,s0.499184,s263.702886
028_2,s-0.187745,s-0.463413,s220.167811
028_3,s-0.513583,s-0.196805,s39.17366
028_4,s-0.383076,s-0.923717,s157.497618
028_5,s-0.484892,s0.816933,s193.870779
028_6,s0.73172,s-0.524009,s263.965361
028_7,s-0.824967,s-0.56518,s86.083229
028_8,s0.591916,s-0.867258,s166.563066
028_9,s0.469852,s0.939009,s65.436701
028_10,s-0.773296,s1.106577,s112.303515
028_11,s-0.875532,s-1.15583,s120.812121
028_12,s1.421164,s0.479888,s86.991919
028_13,s1.08158,s0.965756,s298.553621
028_14,s-1.683871,s-0.76621,s79.566894
028_15,s-1.601005,s0.7066,s59.891856
028_16,s0.040746,s1.499446,s13.908004
028_17,s0.895546,s1.503495,s37.520085
028_18,s1.242872,s-0.926159,s171.757897
028_19,s1.697509,s0.092003,s321.892011
028_20,s1.757212,s-0.845403,s336.344197
028_21,s-1.516051,s1.226414,s325.414917
028_22,s-0.457256,s-1.740953,s261.473215
028_23,s1.370471,s1.524569,s359.268572
028_24,s-1.236644,s-0.182241,s354.977254
028_25,s0.93258,s2.10245,s4.176443
028_26,s-0.934472,s-1.711509,s142.918136
028_27,s1.466511,s-1.57221,s220.29441
029_0,s0.0,s0.0,s245.295717
029_1,s-0.028553,s0.499184,s263.702886
029_2,s-0.187745,s-0.463413,s220.167811
029_3,s-0.513583,s-0.196805,s39.17366
029_4,s-0.383076,s-0.923717,s157.497618
029_5,s-0.484892,s0.816933,s193.870779
029_6,s0.73172,s-0.524009,s263.965361
029_7,s-0.824967,s-0.56518,s86.083229
029_8,s0.591916,s-0.867258,s166.563066
029_9,s0.469852,s0.939009,s65.436701
029_10,s-0.773296,s1.106577,s112.303515
029_11,s-0.875532,s-1.15583,s120.812121
029_12,s1.421164,s0.479888,s86.991919
029_13,s1.08158,s0.965756,s298.553621
029_14,s-1.683871,s-0.76621,s79.566894
029_15,s-1.601005,s0.7066,s59.891856
029_16,s0.040746,s1.499446,s13.908004
029_17,s0.895546,s1.503495,s37.520085
029_18,s1.242872,s-0.926159,s171.757897
029_19,s1.697509,s0.092003,s321.892011
029_20,s1.757212,s-0.845403,s336.344197
029_21,s-1.516051,s1.226414,s325.414917
029_22,s-0.457256,s-1.740953,s261.473215
029_23,s1.370471,s1.524569,s359.268572
029_24,s-1.236644,s-0.182241,s354.977254
029_25,s0.93258,s2.10245,s4.176443
029_26,s-0.934472,s-1.711509,s142.918136
029_27,s1.466511,s-1.57221,s220.29441
029_28,s-2.140006,s-0.207059,s294.278354
030_0,s0.0,s0.0,s245.295717
030_1,s-0.028553,s0.499184,s263.702886
030_2,s-0.187745,s-0.463413,s220.167811
030_3,s-0.513583,s-0.196805,s39.17366
030_4,s-0.383076,s-0.923717,s157.497618
030_5,s-0.484892,s0.816933,s193.870779
030_6,s0.73172,s-0.524009,s263.965361
030_7,s-0.824967,s-0.56518,s86.083229
030_8,s0.591916,s-0.867258,s166.563066
030_9,s0.469852,s0.939009,s65.436701
030_10,s-0.773296,s1.106577,s112.303515
030_11,s-0.875532,s-1.15583,s120.812121
030_12,s1.421164,s0.479888,s86.991919
030_13,s1.08158,s0.965756,s298.553621
030_14,s-1.683871,s-0.76621,s79.566894
030_15,s-1.601005,s0.7066,s59.891856
030_16,s0.040746,s1.499446,s13.908004
030_17,s0.895546,s1.503495,s37.520085
030_18,s1.242872,s-0.926159,s171.757897
030_19,s1.697509,s0.092003,s321.892011
030_20,s1.757212,s-0.845403,s336.344197
030_21,s-1.516051,s1.226414,s325.414917
030_22,s-0.457256,s-1.740953,s261.473215
030_23,s1.370471,s1.524569,s359.268572
030_24,s-1.236644,s-0.182241,s354.977254
030_25,s0.93258,s2.10245,s4.176443
030_26,s-0.934472,s-1.711509,s142.918136
030_27,s1.466511,s-1.57221,s220.29441
030_28,s-2.140006,s-0.207059,s294.278354
030_29,s-1.539215,s-1.70904,s101.921948
031_0,s0.0,s0.0,s245.295717
031_1,s-0.028553,s0.499184,s263.702886
031_2,s-0.187745,s-0.463413,s220.167811
031_3,s-0.513583,s-0.196805,s39.17366
031_4,s-0.383076,s-0.923717,s157.497618
031_5,s-0.484892,s0.816933,s193.870779
031_6,s0.73172,s-0.524009,s263.965361
031_7,s-0.824967,s-0.56518,s86.083229
031_8,s0.591916,s-0.867258,s166.563066
031_9,s0.469852,s0.939009,s65.436701
031_10,s-0.773296,s1.106577,s112.303515
031_11,s-0.875532,s-1.15583,s120.812121
031_12,s1.421164,s0.479888,s86.991919
031_13,s1.08158,s0.965756,s298.553621
031_14,s-1.683871,s-0.76621,s79.566894
031_15,s-1.601005,s0.7066,s59.891856
031_16,s0.040746,s1.499446,s13.908004
031_17,s0.895546,s1.503495,s37.520085
031_18,s1.242872,s-0.926159,s171.757897
031_19,s1.697509,s0.092003,s321.892011
031_20,s1.757212,s-0.845403,s336.344197
031_21,s-1.516051,s1.226414,s325.414917
031_22,s-0.457256,s-1.740953,s261.473215
031_23,s1.370471,s1.524569,s359.268572
031_24,s-1.236644,s-0.182241,s354.977254
031_25,s0.93258,s2.10245,s4.176443
031_26,s-0.934472,s-1.711509,s142.918136
031_27,s1.466511,s-1.57221,s220.29441
031_28,s-2.140006,s-0.207059,s294.278354
031_29,s-1.539215,s-1.70904,s101.921948
031_30,s0.598221,s-1.855972,s140.578821
032_0,s0.0,s0.0,s245.295717
032_1,s-0.028553,s0.499184,s263.702886
032_2,s-0.187745,s-0.463413,s220.167811
032_3,s-0.513583,s-0.196805,s39.17366
032_4,s-0.383076,s-0.923717,s157.497618
032_5,s-0.484892,s0.816933,s193.870779
032_6,s0.73172,s-0.524009,s263.965361
032_7,s-0.824967,s-0.56518,s86.083229
032_8,s0.591916,s-0.867258,s166.563066
032_9,s0.469852,s0.939009,s65.436701
032_10,s-0.773296,s1.106577,s112.303515
032_11,s-0.875532,s-1.15583,s120.812121
032_12,s1.421164,s0.479888,s86.991919
032_13,s1.08158,s0.965756,s298.553621
032_14,s-1.683871,s-0.76621,s79.566894
032_15,s-1.601005,s0.7066,s59.891856
032_16,s0.040746,s1.499446,s13.908004
032_17,s0.895546,s1.503495,s37.520085
032_18,s1.242872,s-0.926159,s171.757897
032_19,s1.697509,s0.092003,s321.892011
032_20,s1.757212,s-0.845403,s336.344197
032_21,s-1.516051,s1.226414,s325.414917
032_22,s-0.457256,s-1.740953,s261.473215
032_23,s1.370471,s1.524569,s359.268572
032_24,s-1.236644,s-0.182241,s354.977254
032_25,s0.93258,s2.10245,s4.176443
032_26,s-0.934472,s-1.711509,s142.918136
032_27,s1.466511,s-1.57221,s220.29441
032_28,s-2.140006,s-0.207059,s294.278354
032_29,s-1.539215,s-1.70904,s101.921948
032_30,s0.598221,s-1.855972,s140.578821
032_31,s-2.491395,s-1.040649,s240.53648
033_0,s0.0,s0.0,s245.295717
033_1,s-0.028553,s0.499184,s263.702886
033_2,s-0.187745,s-0.463413,s220.167811
033_3,s-0.513583,s-0.196805,s39.17366
033_4,s-0.383076,s-0.923717,s157.497618
033_5,s-0.484892,s0.816933,s193.870779
033_6,s0.73172,s-0.524009,s263.965361
033_7,s-0.824967,s-0.56518,s86.083229
033_8,s0.591916,s-0.867258,s166.563066
033_9,s0.469852,s0.939009,s65.436701
033_10,s-0.773296,s1.106577,s112.303515
033_11,s-0.875532,s-1.15583,s120.812121
033_12,s1.421164,s0.479888,s86.991919
033_13,s1.08158,s0.965756,s298.553621
033_14,s-1.683871,s-0.76621,s79.566894
033_15,s-1.601005,s0.7066,s59.891856
033_16,s0.040746,s1.499446,s13.908004
033_17,s0.895546,s1.503495,s37.520085
033_18,s1.242872,s-0.926159,s171.757897
033_19,s1.697509,s0.092003,s321.892011
033_20,s1.757212,s-0.845403,s336.344197
033_21,s-1.516051,s1.226414,s325.414917
033_22,s-0.457256,s-1.740953,s261.473215
033_23,s1.370471,s1.524569,s359.268572
033_24,s-1.236644,s-0.182241,s354.977254
033_25,s0.93258,s2.10245,s4.176443
033_26,s-0.934472,s-1.711509,s142.918136
033_27,s1.466511,s-1.57221,s220.29441
033_28,s-2.140006,s-0.207059,s294.278354
033_29,s-1.539215,s-1.70904,s101.921948
033_30,s0.598221,s-1.855972,s140.578821
033_31,s-2.491395,s-1.040649,s240.53648
033_32,s-0.655315,s-2.152455,s179.64578
034_0,s0.0,s0.0,s245.295717
034_1,s-0.028553,s0.499184,s263.702886
034_2,s-0.187745,s-0.463413,s220.167811
034_3,s-0.513583,s-0.196805,s39.17366
034_4,s-0.383076,s-0.923717,s157.497618
034_5,s-0.484892,s0.816933,s193.870779
034_6,s0.73172,s-0.524009,s263.965361
034_7,s-0.824967,s-0.56518,s86.083229
034_8,s0.591916,s-0.867258,s166.563066
034_9,s0.469852,s0.939009,s65.436701
034_10,s-0.773296,s1.106577,s112.303515
034_11,s-0.875532,s-1.15583,s120.812121
034_12,s1.421164,s0.479888,s86.991919
034_13,s1.08158,s0.965756,s298.553621
034_14,s-1.683871,s-0.76621,s79.566894
034_15,s-1.601005,s0.7066,s59.891856
034_16,s0.040746,s1.499446,s13.908004
034_17,s0.895546,s1.503495,s37.520085
034_18,s1.242872,s-0.926159,s171.757897
034_19,s1.697509,s0.092003,s321.892011
034_20,s1.757212,s-0.845403,s336.344197
034_21,s-1.516051,s1.226414,s325.414917
034_22,s-0.457256,s-1.740953,s261.473215
034_23,s1.370471,s1.524569,s359.268572
034_24,s-1.236644,s-0.182241,s354.977254
034_25,s0.93258,s2.10245,s4.176443
034_26,s-0.934472,s-1.711509,s142.918136
034_27,s1.466511,s-1.57221,s220.29441
034_28,s-2.140006,s-0.207059,s294.278354
034_29,s-1.539215,s-1.70904,s101.921948
034_30,s0.598221,s-1.855972,s140.578821
034_31,s-2.491395,s-1.040649,s240.53648
034_32,s-0.655315,s-2.152455,s179.64578
034_33,s2.093575,s1.272574,s150.860841
035_0,s0.0,s0.0,s245.295717
035_1,s-0.028553,s0.499184,s263.702886
035_2,s-0.187745,s-0.463413,s220.167811
035_3,s-0.513583,s-0.196805,s39.17366
035_4,s-0.383076,s-0.923717,s157.497618
035_5,s-0.484892,s0.816933,s193.870779
035_6,s0.73172,s-0.524009,s263.965361
035_7,s-0.824967,s-0.56518,s86.083229
035_8,s0.591916,s-0.867258,s166.563066
035_9,s0.469852,s0.939009,s65.436701
035_10,s-0.773296,s1.106577,s112.303515
035_11,s-0.875532,s-1.15583,s120.812121
035_12,s1.421164,s0.479888,s86.991919
035_13,s1.08158,s0.965756,s298.553621
