id,x,y,deg
011_10,s-0.32424,s-1.155365,s149.993586
012_0,s0.0,s0.0,s232.305188
012_1,s-0.220203,s0.333932,s315.504729
012_2,s-0.281166,s-0.413456,s199.731039
012_3,s-0.591128,s0.102801,s120.3775
012_4,s0.56889,s-0.697398,s188.746343
012_5,s-0.728835,s-0.609344,s157.670032
012_6,s0.339091,s0.993739,s271.524197
012_7,s-0.255246,s0.966876,s312.088902
012_8,s-0.774835,s0.916314,s0.277828
012_9,s0.992298,s0.123876,s156.070628
012_10,s-0.32424,s-1.155365,s149.993586
012_11,s1.496136,s0.107597,s307.261007
013_0,s0.0,s0.0,s232.305188
013_1,s-0.220203,s0.333932,s315.504729
013_2,s-0.281166,s-0.413456,s199.731039
013_3,s-0.591128,s0.102801,s120.3775
013_4,s0.56889,s-0.697398,s188.746343
013_5,s-0.728835,s-0.609344,s157.670032
013_6,s0.339091,s0.993739,s271.524197
013_7,s-0.255246,s0.966876,s312.088902
013_8,s-0.774835,s0.916314,s0.277828
013_9,s0.992298,s0.123876,s156.070628
013_10,s-0.32424,s-1.155365,s149.993586
013_11,s1.496136,s0.107597,s307.261007
013_12,s1.174023,s1.2295,s323.851638
014_0,s0.0,s0.0,s232.305188
014_1,s-0.220203,s0.333932,s315.504729
014_2,s-0.281166,s-0.413456,s199.731039
014_3,s-0.591128,s0.102801,s120.3775
014_4,s0.56889,s-0.697398,s188.746343
014_5,s-0.728835,s-0.609344,s157.670032
014_6,s0.339091,s0.993739,s271.524197
014_7,s-0.255246,s0.966876,s312.088902
014_8,s-0.774835,s0.916314,s0.277828
014_9,s0.992298,s0.123876,s156.070628
014_10,s-0.32424,s-1.155365,s149.993586
014_11,s1.496136,s0.107597,s307.261007
014_12,s1.174023,s1.2295,s323.851638
014_13,s1.119942,s-0.660098,s294.862934
015_0,s0.0,s0.0,s232.305188
015_1,s-0.220203,s0.333932,s315.504729
015_2,s-0.281166,s-0.413456,s199.731039
015_3,s-0.591128,s0.102801,s120.3775
015_4,s0.56889,s-0.697398,s188.746343
015_5,s-0.728835,s-0.609344,s157.670032
015_6,s0.339091,s0.993739,s271.524197
015_7,s-0.255246,s0.966876,s312.088902
015_8,s-0.774835,s0.916314,s0.277828
015_9,s0.992298,s0.123876,s156.070628
015_10,s-0.32424,s-1.155365,s149.993586
015_11,s1.496136,s0.107597,s307.261007
015_12,s1.174023,s1.2295,s323.851638
015_13,s1.119942,s-0.660098,s294.862934
015_14,s-1.206966,s-0.709389,s76.928712
016_0,s0.0,s0.0,s232.305188
016_1,s-0.220203,s0.333932,s315.504729
016_2,s-0.281166,s-0.413456,s199.731039
016_3,s-0.591128,s0.102801,s120.3775
016_4,s0.56889,s-0.697398,s188.746343
016_5,s-0.728835,s-0.609344,s157.670032
016_6,s0.339091,s0.993739,s271.524197
016_7,s-0.255246,s0.966876,s312.088902
016_8,s-0.774835,s0.916314,s0.277828
016_9,s0.992298,s0.123876,s156.070628
016_10,s-0.32424,s-1.155365,s149.993586
016_11,s1.496136,s0.107597,s307.261007
016_12,s1.174023,s1.2295,s323.851638
016_13,s1.119942,s-0.660098,s294.862934
016_14,s-1.206966,s-0.709389,s76.928712
016_15,s-0.87378,s0.486322,s92.602077
017_0,s0.0,s0.0,s232.305188
017_1,s-0.220203,s0.333932,s315.504729
017_2,s-0.281166,s-0.413456,s199.731039
017_3,s-0.591128,s0.102801,s120.3775
017_4,s0.56889,s-0.697398,s188.746343
017_5,s-0.728835,s-0.609344,s157.670032
017_6,s0.339091,s0.993739,s271.524197
017_7,s-0.255246,s0.966876,s312.088902
017_8,s-0.774835,s0.916314,s0.277828
017_9,s0.992298,s0.123876,s156.070628
017_10,s-0.32424,s-1.155365,s149.993586
017_11,s1.496136,s0.107597,s307.261007
017_12,s1.174023,s1.2295,s323.851638
017_13,s1.119942,s-0.660098,s294.862934
017_14,s-1.206966,s-0.709389,s76.928712
017_15,s-0.87378,s0.486322,s92.602077
017_16,s-0.137809,s-1.694405,s261.300346
018_0,s0.0,s0.0,s232.305188
018_1,s-0.220203,s0.333932,s315.504729
018_2,s-0.281166,s-0.413456,s199.731039
018_3,s-0.591128,s0.102801,s120.3775
018_4,s0.56889,s-0.697398,s188.746343
018_5,s-0.728835,s-0.609344,s157.670032
018_6,s0.339091,s0.993739,s271.524197
018_7,s-0.255246,s0.966876,s312.088902
018_8,s-0.774835,s0.916314,s0.277828
018_9,s0.992298,s0.123876,s156.070628
018_10,s-0.32424,s-1.155365,s149.993586
018_11,s1.496136,s0.107597,s307.261007
018_12,s1.174023,s1.2295,s323.851638
018_13,s1.119942,s-0.660098,s294.862934
018_14,s-1.206966,s-0.709389,s76.928712
018_15,s-0.87378,s0.486322,s92.602077
018_16,s-0.137809,s-1.694405,s261.300346
018_17,s-1.232196,s1.020634,s132.139518
019_0,s0.0,s0.0,s232.305188
019_1,s-0.220203,s0.333932,s315.504729
019_2,s-0.281166,s-0.413456,s199.731039
019_3,s-0.591128,s0.102801,s120.3775
019_4,s0.56889,s-0.697398,s188.746343
019_5,s-0.728835,s-0.609344,s157.670032
019_6,s0.339091,s0.993739,s271.524197
019_7,s-0.255246,s0.966876,s312.088902
019_8,s-0.774835,s0.916314,s0.277828
019_9,s0.992298,s0.123876,s156.070628
019_10,s-0.32424,s-1.155365,s149.993586
019_11,s1.496136,s0.107597,s307.261007
019_12,s1.174023,s1.2295,s323.851638
019_13,s1.119942,s-0.660098,s294.862934
019_14,s-1.206966,s-0.709389,s76.928712
019_15,s-0.87378,s0.486322,s92.602077
019_16,s-0.137809,s-1.694405,s261.300346
019_17,s-1.232196,s1.020634,s132.139518
019_18,s1.12062,s-1.211078,s184.814202
020_0,s0.0,s0.0,s232.305188
020_1,s-0.220203,s0.333932,s315.504729
020_2,s-0.281166,s-0.413456,s199.731039
020_3,s-0.591128,s0.102801,s120.3775
020_4,s0.56889,s-0.697398,s188.746343
020_5,s-0.728835,s-0.609344,s157.670032
020_6,s0.339091,s0.993739,s271.524197
020_7,s-0.255246,s0.966876,s312.088902
020_8,s-0.774835,s0.916314,s0.277828
020_9,s0.992298,s0.123876,s156.070628
020_10,s-0.32424,s-1.155365,s149.993586
020_11,s1.496136,s0.107597,s307.261007
020_12,s1.174023,s1.2295,s323.851638
020_13,s1.119942,s-0.660098,s294.862934
020_14,s-1.206966,s-0.709389,s76.928712
020_15,s-0.87378,s0.486322,s92.602077
020_16,s-0.137809,s-1.694405,s261.300346
020_17,s-1.232196,s1.020634,s132.139518
020_18,s1.12062,s-1.211078,s184.814202
020_19,s-0.934254,s-1.711627,s105.670854
021_0,s0.0,s0.0,s232.305188
021_1,s-0.220203,s0.333932,s315.504729
021_2,s-0.281166,s-0.413456,s199.731039
021_3,s-0.591128,s0.102801,s120.3775
021_4,s0.56889,s-0.697398,s188.746343
021_5,s-0.728835,s-0.609344,s157.670032
021_6,s0.339091,s0.993739,s271.524197
021_7,s-0.255246,s0.966876,s312.088902
021_8,s-0.774835,s0.916314,s0.277828
021_9,s0.992298,s0.123876,s156.070628
021_10,s-0.32424,s-1.155365,s149.993586
021_11,s1.496136,s0.107597,s307.261007
021_12,s1.174023,s1.2295,s323.851638
021_13,s1.119942,s-0.660098,s294.862934
021_14,s-1.206966,s-0.709389,s76.928712
021_15,s-0.87378,s0.486322,s92.602077
021_16,s-0.137809,s-1.694405,s261.300346
021_17,s-1.232196,s1.020634,s132.139518
021_18,s1.12062,s-1.211078,s184.814202
021_19,s-0.934254,s-1.711627,s105.670854
021_20,s1.523902,s-0.957978,s268.194808
022_0,s0.0,s0.0,s232.305188
022_1,s-0.220203,s0.333932,s315.504729
022_2,s-0.281166,s-0.413456,s199.731039
022_3,s-0.591128,s0.102801,s120.3775
022_4,s0.56889,s-0.697398,s188.746343
022_5,s-0.728835,s-0.609344,s157.670032
022_6,s0.339091,s0.993739,s271.524197
022_7,s-0.255246,s0.966876,s312.088902
022_8,s-0.774835,s0.916314,s0.277828
022_9,s0.992298,s0.123876,s156.070628
022_10,s-0.32424,s-1.155365,s149.993586
022_11,s1.496136,s0.107597,s307.261007
022_12,s1.174023,s1.2295,s323.851638
022_13,s1.119942,s-0.660098,s294.862934
022_14,s-1.206966,s-0.709389,s76.928712
022_15,s-0.87378,s0.486322,s92.602077
022_16,s-0.137809,s-1.694405,s261.300346
022_17,s-1.232196,s1.020634,s132.139518
022_18,s1.12062,s-1.211078,s184.814202
022_19,s-0.934254,s-1.711627,s105.670854
022_20,s1.523902,s-0.957978,s268.194808
022_21,s1.389606,s0.686655,s291.349677
023_0,s0.0,s0.0,s232.305188
023_1,s-0.220203,s0.333932,s315.504729
023_2,s-0.281166,s-0.413456,s199.731039
023_3,s-0.591128,s0.102801,s120.3775
023_4,s0.56889,s-0.697398,s188.746343
023_5,s-0.728835,s-0.609344,s157.670032
023_6,s0.339091,s0.993739,s271.524197
023_7,s-0.255246,s0.966876,s312.088902
023_8,s-0.774835,s0.916314,s0.277828
023_9,s0.992298,s0.123876,s156.070628
023_10,s-0.32424,s-1.155365,s149.993586
023_11,s1.496136,s0.107597,s307.261007
023_12,s1.174023,s1.2295,s323.851638
023_13,s1.119942,s-0.660098,s294.862934
023_14,s-1.206966,s-0.709389,s76.928712
023_15,s-0.87378,s0.486322,s92.602077
023_16,s-0.137809,s-1.694405,s261.300346
023_17,s-1.232196,s1.020634,s132.139518
023_18,s1.12062,s-1.211078,s184.814202
023_19,s-0.934254,s-1.711627,s105.670854
023_20,s1.523902,s-0.957978,s268.194808
023_21,s1.389606,s0.686655,s291.349677
023_22,s-0.298688,s1.520949,s334.92861
024_0,s0.0,s0.0,s232.305188
024_1,s-0.220203,s0.333932,s315.504729
024_2,s-0.281166,s-0.413456,s199.731039
024_3,s-0.591128,s0.102801,s120.3775
024_4,s0.56889,s-0.697398,s188.746343
024_5,s-0.728835,s-0.609344,s157.670032
024_6,s0.339091,s0.993739,s271.524197
024_7,s-0.255246,s0.966876,s312.088902
024_8,s-0.774835,s0.916314,s0.277828
024_9,s0.992298,s0.123876,s156.070628
024_10,s-0.32424,s-1.155365,s149.993586
024_11,s1.496136,s0.107597,s307.261007
024_12,s1.174023,s1.2295,s323.851638
024_13,s1.119942,s-0.660098,s294.862934
024_14,s-1.206966,s-0.709389,s76.928712
024_15,s-0.87378,s0.486322,s92.602077
024_16,s-0.137809,s-1.694405,s261.300346
024_17,s-1.232196,s1.020634,s132.139518
024_18,s1.12062,s-1.211078,s184.814202
024_19,s-0.934254,s-1.711627,s105.670854
024_20,s1.523902,s-0.957978,s268.194808
024_21,s1.389606,s0.686655,s291.349677
024_22,s-0.298688,s1.520949,s334.92861
024_23,s-1.331752,s1.492125,s103.410651
025_0,s0.0,s0.0,s232.305188
025_1,s-0.220203,s0.333932,s315.504729
025_2,s-0.281166,s-0.413456,s199.731039
025_3,s-0.591128,s0.102801,s120.3775
025_4,s0.56889,s-0.697398,s188.746343
025_5,s-0.728835,s-0.609344,s157.670032
025_6,s0.339091,s0.993739,s271.524197
025_7,s-0.255246,s0.966876,s312.088902
025_8,s-0.774835,s0.916314,s0.277828
025_9,s0.992298,s0.123876,s156.070628
025_10,s-0.32424,s-1.155365,s149.993586
025_11,s1.496136,s0.107597,s307.261007
025_12,s1.174023,s1.2295,s323.851638
025_13,s1.119942,s-0.660098,s294.862934
025_14,s-1.206966,s-0.709389,s76.928712
025_15,s-0.87378,s0.486322,s92.602077
025_16,s-0.137809,s-1.694405,s261.300346
025_17,s-1.232196,s1.020634,s132.139518
025_18,s1.12062,s-1.211078,s184.814202
025_19,s-0.934254,s-1.711627,s105.670854
025_20,s1.523902,s-0.957978,s268.194808
025_21,s1.389606,s0.686655,s291.349677
025_22,s-0.298688,s1.520949,s334.92861
025_23,s-1.331752,s1.492125,s103.410651
025_24,s0.576845,s-2.071171,s149.602066
026_0,s0.0,s0.0,s232.305188
026_1,s-0.220203,s0.333932,s315.504729
026_2,s-0.281166,s-0.413456,s199.731039
026_3,s-0.591128,s0.102801,s120.3775
026_4,s0.56889,s-0.697398,s188.746343
026_5,s-0.728835,s-0.609344,s157.670032
026_6,s0.339091,s0.993739,s271.524197
026_7,s-0.255246,s0.966876,s312.088902
026_8,s-0.774835,s0.916314,s0.277828
026_9,s0.992298,s0.123876,s156.070628
026_10,s-0.32424,s-1.155365,s149.993586
026_11,s1.496136,s0.107597,s307.261007
026_12,s1.174023,s1.2295,s323.851638
026_13,s1.119942,s-0.660098,s294.862934
026_14,s-1.206966,s-0.709389,s76.928712
026_15,s-0.87378,s0.486322,s92.602077
026_16,s-0.137809,s-1.694405,s261.300346
026_17,s-1.232196,s1.020634,s132.139518
026_18,s1.12062,s-1.211078,s184.814202
026_19,s-0.934254,s-1.711627,s105.670854
026_20,s1.523902,s-0.957978,s268.194808
026_21,s1.389606,s0.686655,s291.349677
026_22,s-0.298688,s1.520949,s334.92861
026_23,s-1.331752,s1.492125,s103.410651
026_24,s0.576845,s-2.071171,s149.602066
026_25,s0.618429,s1.529721,s297.623121
027_0,s0.0,s0.0,s232.305188
027_1,s-0.220203,s0.333932,s315.504729
027_2,s-0.281166,s-0.413456,s199.731039
027_3,s-0.591128,s0.102801,s120.3775
027_4,s0.56889,s-0.697398,s188.746343
027_5,s-0.728835,s-0.609344,s157.670032
027_6,s0.339091,s0.993739,s271.524197
027_7,s-0.255246,s0.966876,s312.088902
027_8,s-0.774835,s0.916314,s0.277828
027_9,s0.992298,s0.123876,s156.070628
027_10,s-0.32424,s-1.155365,s149.993586
027_11,s1.496136,s0.107597,s307.261007
027_12,s1.174023,s1.2295,s323.851638
027_13,s1.119942,s-0.660098,s294.862934
027_14,s-1.206966,s-0.709389,s76.928712
027_15,s-0.87378,s0.486322,s92.602077
027_16,s-0.137809,s-1.694405,s261.300346
027_17,s-1.232196,s1.020634,s132.139518
027_18,s1.12062,s-1.211078,s184.814202
027_19,s-0.934254,s-1.711627,s105.670854
027_20,s1.523902,s-0.957978,s268.194808
027_21,s1.389606,s0.686655,s291.349677
027_22,s-0.298688,s1.520949,s334.92861
027_23,s-1.331752,s1.492125,s103.410651
027_24,s0.576845,s-2.071171,s149.602066
027_25,s0.618429,s1.529721,s297.623121
027_26,s1.742174,s1.343439,s290.473864
028_0,s0.0,s0.0,s232.305188
028_1,s-0.220203,s0.333932,s315.504729
028_2,s-0.281166,s-0.413456,s199.731039
028_3,s-0.591128,s0.102801,s120.3775
028_4,s0.56889,s-0.697398,s188.746343
028_5,s-0.728835,s-0.609344,s157.670032
028_6,s0.339091,s0.993739,s271.524197
028_7,s-0.255246,s0.966876,s312.088902
028_8,s-0.774835,s0.916314,s0.277828
028_9,s0.992298,s0.123876,s156.070628
028_10,s-0.32424,s-1.155365,s149.993586
028_11,s1.496136,s0.107597,s307.261007
028_12,s1.174023,s1.2295,s323.851638
028_13,s1.119942,s-0.660098,s294.862934
028_14,s-1.206966,s-0.709389,s76.928712
028_15,s-0.87378,s0.486322,s92.602077
028_16,s-0.137809,s-1.694405,s261.300346
028_17,s-1.232196,s1.020634,s132.139518
028_18,s1.12062,s-1.211078,s184.814202
028_19,s-0.934254,s-1.711627,s105.670854
028_20,s1.523902,s-0.957978,s268.194808
028_21,s1.389606,s0.686655,s291.349677
028_22,s-0.298688,s1.520949,s334.92861
028_23,s-1.331752,s1.492125,s103.410651
028_24,s0.576845,s-2.071171,s149.602066
028_25,s0.618429,s1.529721,s297.623121
028_26,s1.742174,s1.343439,s290.473864
028_27,s-1.52845,s-1.128646,s164.587802
029_0,s0.0,s0.0,s232.305188
029_1,s-0.220203,s0.333932,s315.504729
029_2,s-0.281166,s-0.413456,s199.731039
029_3,s-0.591128,s0.102801,s120.3775
029_4,s0.56889,s-0.697398,s188.746343
029_5,s-0.728835,s-0.609344,s157.670032
029_6,s0.339091,s0.993739,s271.524197
029_7,s-0.255246,s0.966876,s312.088902
029_8,s-0.774835,s0.916314,s0.277828
029_9,s0.992298,s0.123876,s156.070628
029_10,s-0.32424,s-1.155365,s149.993586
029_11,s1.496136,s0.107597,s307.261007
029_12,s1.174023,s1.2295,s323.851638
029_13,s1.119942,s-0.660098,s294.862934
029_14,s-1.206966,s-0.709389,s76.928712
029_15,s-0.87378,s0.486322,s92.602077
029_16,s-0.137809,s-1.694405,s261.300346
029_17,s-1.232196,s1.020634,s132.139518
029_18,s1.12062,s-1.211078,s184.814202
029_19,s-0.934254,s-1.711627,s105.670854
029_20,s1.523902,s-0.957978,s268.194808
029_21,s1.389606,s0.686655,s291.349677
029_22,s-0.298688,s1.520949,s334.92861
029_23,s-1.331752,s1.492125,s103.410651
029_24,s0.576845,s-2.071171,s149.602066
029_25,s0.618429,s1.529721,s297.623121
029_26,s1.742174,s1.343439,s290.473864
029_27,s-1.52845,s-1.128646,s164.587802
029_28,s-1.954399,s0.768327,s103.35417
030_0,s0.0,s0.0,s232.305188
030_1,s-0.220203,s0.333932,s315.504729
030_2,s-0.281166,s-0.413456,s199.731039
030_3,s-0.591128,s0.102801,s120.3775
030_4,s0.56889,s-0.697398,s188.746343
030_5,s-0.728835,s-0.609344,s157.670032
030_6,s0.339091,s0.993739,s271.524197
030_7,s-0.255246,s0.966876,s312.088902
030_8,s-0.774835,s0.916314,s0.277828
030_9,s0.992298,s0.123876,s156.070628
030_10,s-0.32424,s-1.155365,s149.993586
030_11,s1.496136,s0.107597,s307.261007
030_12,s1.174023,s1.2295,s323.851638
030_13,s1.119942,s-0.660098,s294.862934
030_14,s-1.206966,s-0.709389,s76.928712
030_15,s-0.87378,s0.486322,s92.602077
030_16,s-0.137809,s-1.694405,s261.300346
030_17,s-1.232196,s1.020634,s132.139518
030_18,s1.12062,s-1.211078,s184.814202
030_19,s-0.934254,s-1.711627,s105.670854
030_20,s1.523902,s-0.957978,s268.194808
030_21,s1.389606,s0.686655,s291.349677
030_22,s-0.298688,s1.520949,s334.92861
030_23,s-1.331752,s1.492125,s103.410651
030_24,s0.576845,s-2.071171,s149.602066
030_25,s0.618429,s1.529721,s297.623121
030_26,s1.742174,s1.343439,s290.473864
030_27,s-1.52845,s-1.128646,s164.587802
030_28,s-1.954399,s0.768327,s103.35417
030_29,s-1.788381,s0.204191,s162.796832
031_0,s0.0,s0.0,s232.305188
031_1,s-0.220203,s0.333932,s315.504729
031_2,s-0.281166,s-0.413456,s199.731039
031_3,s-0.591128,s0.102801,s120.3775
031_4,s0.56889,s-0.697398,s188.746343
031_5,s-0.728835,s-0.609344,s157.670032
031_6,s0.339091,s0.993739,s271.524197
031_7,s-0.255246,s0.966876,s312.088902
031_8,s-0.774835,s0.916314,s0.277828
031_9,s0.992298,s0.123876,s156.070628
031_10,s-0.32424,s-1.155365,s149.993586
031_11,s1.496136,s0.107597,s307.261007
031_12,s1.174023,s1.2295,s323.851638
031_13,s1.119942,s-0.660098,s294.862934
031_14,s-1.206966,s-0.709389,s76.928712
031_15,s-0.87378,s0.486322,s92.602077
031_16,s-0.137809,s-1.694405,s261.300346
031_17,s-1.232196,s1.020634,s132.139518
031_18,s1.12062,s-1.211078,s184.814202
031_19,s-0.934254,s-1.711627,s105.670854
031_20,s1.523902,s-0.957978,s268.194808
031_21,s1.389606,s0.686655,s291.349677
031_22,s-0.298688,s1.520949,s334.92861
031_23,s-1.331752,s1.492125,s103.410651
031_24,s0.576845,s-2.071171,s149.602066
031_25,s0.618429,s1.529721,s297.623121
031_26,s1.742174,s1.343439,s290.473864
031_27,s-1.52845,s-1.128646,s164.587802
031_28,s-1.954399,s0.768327,s103.35417
031_29,s-1.788381,s0.204191,s162.796832
031_30,s2.227536,s0.317148,s280.251474
032_0,s0.0,s0.0,s232.305188
032_1,s-0.220203,s0.333932,s315.504729
032_2,s-0.281166,s-0.413456,s199.731039
032_3,s-0.591128,s0.102801,s120.3775
032_4,s0.56889,s-0.697398,s188.746343
032_5,s-0.728835,s-0.609344,s157.670032
032_6,s0.339091,s0.993739,s271.524197
032_7,s-0.255246,s0.966876,s312.088902
032_8,s-0.774835,s0.916314,s0.277828
032_9,s0.992298,s0.123876,s156.070628
032_10,s-0.32424,s-1.155365,s149.993586
032_11,s1.496136,s0.107597,s307.261007
032_12,s1.174023,s1.2295,s323.851638
032_13,s1.119942,s-0.660098,s294.862934
032_14,s-1.206966,s-0.709389,s76.928712
032_15,s-0.87378,s0.486322,s92.602077
032_16,s-0.137809,s-1.694405,s261.300346
032_17,s-1.232196,s1.020634,s132.139518
032_18,s1.12062,s-1.211078,s184.814202
032_19,s-0.934254,s-1.711627,s105.670854
032_20,s1.523902,s-0.957978,s268.194808
032_21,s1.389606,s0.686655,s291.349677
032_22,s-0.298688,s1.520949,s334.92861
032_23,s-1.331752,s1.492125,s103.410651
032_24,s0.576845,s-2.071171,s149.602066
032_25,s0.618429,s1.529721,s297.623121
032_26,s1.742174,s1.343439,s290.473864
032_27,s-1.52845,s-1.128646,s164.587802
032_28,s-1.954399,s0.768327,s103.35417
032_29,s-1.788381,s0.204191,s162.796832
032_30,s2.227536,s0.317148,s280.251474
032_31,s-0.531778,s-1.979826,s197.634154
033_0,s0.0,s0.0,s232.305188
033_1,s-0.220203,s0.333932,s315.504729
033_2,s-0.281166,s-0.413456,s199.731039
033_3,s-0.591128,s0.102801,s120.3775
033_4,s0.56889,s-0.697398,s188.746343
033_5,s-0.728835,s-0.609344,s157.670032
033_6,s0.339091,s0.993739,s271.524197
033_7,s-0.255246,s0.966876,s312.088902
033_8,s-0.774835,s0.916314,s0.277828
033_9,s0.992298,s0.123876,s156.070628
033_10,s-0.32424,s-1.155365,s149.993586
033_11,s1.496136,s0.107597,s307.261007
033_12,s1.174023,s1.2295,s323.851638
033_13,s1.119942,s-0.660098,s294.862934
033_14,s-1.206966,s-0.709389,s76.928712
033_15,s-0.87378,s0.486322,s92.602077
033_16,s-0.137809,s-1.694405,s261.300346
033_17,s-1.232196,s1.020634,s132.139518
033_18,s1.12062,s-1.211078,s184.814202
033_19,s-0.934254,s-1.711627,s105.670854
033_20,s1.523902,s-0.957978,s268.194808
033_21,s1.389606,s0.686655,s291.349677
033_22,s-0.298688,s1.520949,s334.92861
033_23,s-1.331752,s1.492125,s103.410651
033_24,s0.576845,s-2.071171,s149.602066
033_25,s0.618429,s1.529721,s297.623121
033_26,s1.742174,s1.343439,s290.473864
033_27,s-1.52845,s-1.128646,s164.587802
033_28,s-1.954399,s0.768327,s103.35417
033_29,s-1.788381,s0.204191,s162.796832
033_30,s2.227536,s0.317148,s280.251474
033_31,s-0.531778,s-1.979826,s197.634154
033_32,s1.603021,s-1.718378,s201.056841
034_0,s0.0,s0.0,s232.305188
034_1,s-0.220203,s0.333932,s315.504729
034_2,s-0.281166,s-0.413456,s199.731039
034_3,s-0.591128,s0.102801,s120.3775
034_4,s0.56889,s-0.697398,s188.746343
034_5,s-0.728835,s-0.609344,s157.670032
034_6,s0.339091,s0.993739,s271.524197
034_7,s-0.255246,s0.966876,s312.088902
034_8,s-0.774835,s0.916314,s0.277828
034_9,s0.992298,s0.123876,s156.070628
034_10,s-0.32424,s-1.155365,s149.993586
034_11,s1.496136,s0.107597,s307.261007
034_12,s1.174023,s1.2295,s323.851638
034_13,s1.119942,s-0.660098,s294.862934
034_14,s-1.206966,s-0.709389,s76.928712
034_15,s-0.87378,s0.486322,s92.602077
034_16,s-0.137809,s-1.694405,s261.300346
034_17,s-1.232196,s1.020634,s132.139518
034_18,s1.12062,s-1.211078,s184.814202
034_19,s-0.934254,s-1.711627,s105.670854
034_20,s1.523902,s-0.957978,s268.194808
034_21,s1.389606,s0.686655,s291.349677
034_22,s-0.298688,s1.520949,s334.92861
034_23,s-1.331752,s1.492125,s103.410651
034_24,s0.576845,s-2.071171,s149.602066
034_25,s0.618429,s1.529721,s297.623121
034_26,s1.742174,s1.343439,s290.473864
034_27,s-1.52845,s-1.128646,s164.587802
034_28,s-1.954399,s0.768327,s103.35417
034_29,s-1.788381,s0.204191,s162.796832
034_30,s2.227536,s0.317148,s280.251474
034_31,s-0.531778,s-1.979826,s197.634154
034_32,s1.603021,s-1.718378,s201.056841
034_33,s-2.400544,s1.3416,s320.138916
035_0,s0.0,s0.0,s232.305188
035_1,s-0.220203,s0.333932,s315.504729
035_2,s-0.281166,s-0.413456,s199.731039
035_3,s-0.591128,s0.102801,s120.3775
035_4,s0.56889,s-0.697398,s188.746343
035_5,s-0.728835,s-0.609344,s157.670032
035_6,s0.339091,s0.993739,s271.524197
035_7,s-0.255246,s0.966876,s312.088902
035_8,s-0.774835,s0.916314,s0.277828
035_9,s0.992298,s0.123876,s156.070628
035_10,s-0.32424,s-1.155365,s149.993586
035_11,s1.496136,s0.107597,s307.261007
035_12,s1.174023,s1.2295,s323.851638
035_13,s1.119942,s-0.660098,s294.862934
035_14,s-1.206966,s-0.709389,s76.928712
035_15,s-0.87378,s0.486322,s92.602077
