id,x,y,deg
011_1,s0.048131,s-0.447419,s163.068189
011_2,s0.140063,s0.320753,s344.733727
011_3,s-0.358035,s0.417505,s39.882107
011_4,s0.766183,s0.230137,s17.870983
011_5,s0.491699,s-0.566332,s307.945444
011_6,s-0.16325,s0.935868,s356.614578
011_7,s-0.504701,s-0.324464,s148.838606
011_8,s-0.868569,s0.235771,s62.826304
011_9,s0.995255,s0.756285,s317.447738
011_10,s0.7653,s-0.924292,s271.951165
012_0,s0.0,s0.0,s87.696205
012_1,s0.048131,s-0.447419,s163.068189
012_2,s0.140063,s0.320753,s344.733727
012_3,s-0.358035,s0.417505,s39.882107
012_4,s0.766183,s0.230137,s17.870983
012_5,s0.491699,s-0.566332,s307.945444
012_6,s-0.16325,s0.935868,s356.614578
012_7,s-0.504701,s-0.324464,s148.838606
012_8,s-0.868569,s0.235771,s62.826304
012_9,s0.995255,s0.756285,s317.447738
012_10,s0.7653,s-0.924292,s271.951165
012_11,s-0.836485,s1.245108,s76.935479
013_0,s0.0,s0.0,s87.696205
013_1,s0.048131,s-0.447419,s163.068189
013_2,s0.140063,s0.320753,s344.733727
013_3,s-0.358035,s0.417505,s39.882107
013_4,s0.766183,s0.230137,s17.870983
013_5,s0.491699,s-0.566332,s307.945444
013_6,s-0.16325,s0.935868,s356.614578
013_7,s-0.504701,s-0.324464,s148.838606
013_8,s-0.868569,s0.235771,s62.826304
013_9,s0.995255,s0.756285,s317.447738
013_10,s0.7653,s-0.924292,s271.951165
013_11,s-0.836485,s1.245108,s76.935479
013_12,s-0.653534,s-1.238101,s262.400589
014_0,s0.0,s0.0,s87.696205
014_1,s0.048131,s-0.447419,s163.068189
014_2,s0.140063,s0.320753,s344.733727
014_3,s-0.358035,s0.417505,s39.882107
014_4,s0.766183,s0.230137,s17.870983
014_5,s0.491699,s-0.566332,s307.945444
014_6,s-0.16325,s0.935868,s356.614578
014_7,s-0.504701,s-0.324464,s148.838606
014_8,s-0.868569,s0.235771,s62.826304
014_9,s0.995255,s0.756285,s317.447738
014_10,s0.7653,s-0.924292,s271.951165
014_11,s-0.836485,s1.245108,s76.935479
014_12,s-0.653534,s-1.238101,s262.400589
014_13,s-1.164081,s-0.57872,s186.858092
015_0,s0.0,s0.0,s87.696205
015_1,s0.048131,s-0.447419,s163.068189
015_2,s0.140063,s0.320753,s344.733727
015_3,s-0.358035,s0.417505,s39.882107
015_4,s0.766183,s0.230137,s17.870983
015_5,s0.491699,s-0.566332,s307.945444
015_6,s-0.16325,s0.935868,s356.614578
015_7,s-0.504701,s-0.324464,s148.838606
015_8,s-0.868569,s0.235771,s62.826304
015_9,s0.995255,s0.756285,s317.447738
015_10,s0.7653,s-0.924292,s271.951165
015_11,s-0.836485,s1.245108,s76.935479
015_12,s-0.653534,s-1.238101,s262.400589
015_13,s-1.164081,s-0.57872,s186.858092
015_14,s0.331564,s1.360171,s3.721173
016_0,s0.0,s0.0,s87.696205
016_1,s0.048131,s-0.447419,s163.068189
016_2,s0.140063,s0.320753,s344.733727
016_3,s-0.358035,s0.417505,s39.882107
016_4,s0.766183,s0.230137,s17.870983
016_5,s0.491699,s-0.566332,s307.945444
016_6,s-0.16325,s0.935868,s356.614578
016_7,s-0.504701,s-0.324464,s148.838606
016_8,s-0.868569,s0.235771,s62.826304
016_9,s0.995255,s0.756285,s317.447738
016_10,s0.7653,s-0.924292,s271.951165
016_11,s-0.836485,s1.245108,s76.935479
016_12,s-0.653534,s-1.238101,s262.400589
016_13,s-1.164081,s-0.57872,s186.858092
016_14,s0.331564,s1.360171,s3.721173
016_15,s1.050208,s1.399844,s340.309934
017_0,s0.0,s0.0,s87.696205
017_1,s0.048131,s-0.447419,s163.068189
017_2,s0.140063,s0.320753,s344.733727
017_3,s-0.358035,s0.417505,s39.882107
017_4,s0.766183,s0.230137,s17.870983
017_5,s0.491699,s-0.566332,s307.945444
017_6,s-0.16325,s0.935868,s356.614578
017_7,s-0.504701,s-0.324464,s148.838606
017_8,s-0.868569,s0.235771,s62.826304
017_9,s0.995255,s0.756285,s317.447738
017_10,s0.7653,s-0.924292,s271.951165
017_11,s-0.836485,s1.245108,s76.935479
017_12,s-0.653534,s-1.238101,s262.400589
017_13,s-1.164081,s-0.57872,s186.858092
017_14,s0.331564,s1.360171,s3.721173
017_15,s1.050208,s1.399844,s340.309934
017_16,s-1.499878,s-0.390982,s68.276485
018_0,s0.0,s0.0,s87.696205
018_1,s0.048131,s-0.447419,s163.068189
018_2,s0.140063,s0.320753,s344.733727
018_3,s-0.358035,s0.417505,s39.882107
018_4,s0.766183,s0.230137,s17.870983
018_5,s0.491699,s-0.566332,s307.945444
018_6,s-0.16325,s0.935868,s356.614578
018_7,s-0.504701,s-0.324464,s148.838606
018_8,s-0.868569,s0.235771,s62.826304
018_9,s0.995255,s0.756285,s317.447738
018_10,s0.7653,s-0.924292,s271.951165
018_11,s-0.836485,s1.245108,s76.935479
018_12,s-0.653534,s-1.238101,s262.400589
018_13,s-1.164081,s-0.57872,s186.858092
018_14,s0.331564,s1.360171,s3.721173
018_15,s1.050208,s1.399844,s340.309934
018_16,s-1.499878,s-0.390982,s68.276485
018_17,s-1.660212,s0.695482,s114.446022
019_0,s0.0,s0.0,s87.696205
019_1,s0.048131,s-0.447419,s163.068189
019_2,s0.140063,s0.320753,s344.733727
019_3,s-0.358035,s0.417505,s39.882107
019_4,s0.766183,s0.230137,s17.870983
019_5,s0.491699,s-0.566332,s307.945444
019_6,s-0.16325,s0.935868,s356.614578
019_7,s-0.504701,s-0.324464,s148.838606
019_8,s-0.868569,s0.235771,s62.826304
019_9,s0.995255,s0.756285,s317.447738
019_10,s0.7653,s-0.924292,s271.951165
019_11,s-0.836485,s1.245108,s76.935479
019_12,s-0.653534,s-1.238101,s262.400589
019_13,s-1.164081,s-0.57872,s186.858092
019_14,s0.331564,s1.360171,s3.721173
019_15,s1.050208,s1.399844,s340.309934
019_16,s-1.499878,s-0.390982,s68.276485
019_17,s-1.660212,s0.695482,s114.446022
019_18,s0.574713,s-1.276599,s176.033801
020_0,s0.0,s0.0,s87.696205
020_1,s0.048131,s-0.447419,s163.068189
020_2,s0.140063,s0.320753,s344.733727
020_3,s-0.358035,s0.417505,s39.882107
020_4,s0.766183,s0.230137,s17.870983
020_5,s0.491699,s-0.566332,s307.945444
020_6,s-0.16325,s0.935868,s356.614578
020_7,s-0.504701,s-0.324464,s148.838606
020_8,s-0.868569,s0.235771,s62.826304
020_9,s0.995255,s0.756285,s317.447738
020_10,s0.7653,s-0.924292,s271.951165
020_11,s-0.836485,s1.245108,s76.935479
020_12,s-0.653534,s-1.238101,s262.400589
020_13,s-1.164081,s-0.57872,s186.858092
020_14,s0.331564,s1.360171,s3.721173
020_15,s1.050208,s1.399844,s340.309934
020_16,s-1.499878,s-0.390982,s68.276485
020_17,s-1.660212,s0.695482,s114.446022
020_18,s0.574713,s-1.276599,s176.033801
020_19,s1.402065,s0.369748,s167.780892
021_0,s0.0,s0.0,s87.696205
021_1,s0.048131,s-0.447419,s163.068189
021_2,s0.140063,s0.320753,s344.733727
021_3,s-0.358035,s0.417505,s39.882107
021_4,s0.766183,s0.230137,s17.870983
021_5,s0.491699,s-0.566332,s307.945444
021_6,s-0.16325,s0.935868,s356.614578
021_7,s-0.504701,s-0.324464,s148.838606
021_8,s-0.868569,s0.235771,s62.826304
021_9,s0.995255,s0.756285,s317.447738
021_10,s0.7653,s-0.924292,s271.951165
021_11,s-0.836485,s1.245108,s76.935479
021_12,s-0.653534,s-1.238101,s262.400589
021_13,s-1.164081,s-0.57872,s186.858092
021_14,s0.331564,s1.360171,s3.721173
021_15,s1.050208,s1.399844,s340.309934
021_16,s-1.499878,s-0.390982,s68.276485
021_17,s-1.660212,s0.695482,s114.446022
021_18,s0.574713,s-1.276599,s176.033801
021_19,s1.402065,s0.369748,s167.780892
021_20,s-0.313824,s1.823188,s344.919905
022_0,s0.0,s0.0,s87.696205
022_1,s0.048131,s-0.447419,s163.068189
022_2,s0.140063,s0.320753,s344.733727
022_3,s-0.358035,s0.417505,s39.882107
022_4,s0.766183,s0.230137,s17.870983
022_5,s0.491699,s-0.566332,s307.945444
022_6,s-0.16325,s0.935868,s356.614578
022_7,s-0.504701,s-0.324464,s148.838606
022_8,s-0.868569,s0.235771,s62.826304
022_9,s0.995255,s0.756285,s317.447738
022_10,s0.7653,s-0.924292,s271.951165
022_11,s-0.836485,s1.245108,s76.935479
022_12,s-0.653534,s-1.238101,s262.400589
022_13,s-1.164081,s-0.57872,s186.858092
022_14,s0.331564,s1.360171,s3.721173
022_15,s1.050208,s1.399844,s340.309934
022_16,s-1.499878,s-0.390982,s68.276485
022_17,s-1.660212,s0.695482,s114.446022
022_18,s0.574713,s-1.276599,s176.033801
022_19,s1.402065,s0.369748,s167.780892
022_20,s-0.313824,s1.823188,s344.919905
022_21,s1.494229,s-0.412043,s203.874749
023_0,s0.0,s0.0,s87.696205
023_1,s0.048131,s-0.447419,s163.068189
023_2,s0.140063,s0.320753,s344.733727
023_3,s-0.358035,s0.417505,s39.882107
023_4,s0.766183,s0.230137,s17.870983
023_5,s0.491699,s-0.566332,s307.945444
023_6,s-0.16325,s0.935868,s356.614578
023_7,s-0.504701,s-0.324464,s148.838606
023_8,s-0.868569,s0.235771,s62.826304
023_9,s0.995255,s0.756285,s317.447738
023_10,s0.7653,s-0.924292,s271.951165
023_11,s-0.836485,s1.245108,s76.935479
023_12,s-0.653534,s-1.238101,s262.400589
023_13,s-1.164081,s-0.57872,s186.858092
023_14,s0.331564,s1.360171,s3.721173
023_15,s1.050208,s1.399844,s340.309934
023_16,s-1.499878,s-0.390982,s68.276485
023_17,s-1.660212,s0.695482,s114.446022
023_18,s0.574713,s-1.276599,s176.033801
023_19,s1.402065,s0.369748,s167.780892
023_20,s-0.313824,s1.823188,s344.919905
023_21,s1.494229,s-0.412043,s203.874749
023_22,s-1.475058,s-1.031603,s109.004653
024_0,s0.0,s0.0,s87.696205
024_1,s0.048131,s-0.447419,s163.068189
024_2,s0.140063,s0.320753,s344.733727
024_3,s-0.358035,s0.417505,s39.882107
024_4,s0.766183,s0.230137,s17.870983
024_5,s0.491699,s-0.566332,s307.945444
024_6,s-0.16325,s0.935868,s356.614578
024_7,s-0.504701,s-0.324464,s148.838606
024_8,s-0.868569,s0.235771,s62.826304
024_9,s0.995255,s0.756285,s317.447738
024_10,s0.7653,s-0.924292,s271.951165
024_11,s-0.836485,s1.245108,s76.935479
024_12,s-0.653534,s-1.238101,s262.400589
024_13,s-1.164081,s-0.57872,s186.858092
024_14,s0.331564,s1.360171,s3.721173
024_15,s1.050208,s1.399844,s340.309934
024_16,s-1.499878,s-0.390982,s68.276485
024_17,s-1.660212,s0.695482,s114.446022
024_18,s0.574713,s-1.276599,s176.033801
024_19,s1.402065,s0.369748,s167.780892
024_20,s-0.313824,s1.823188,s344.919905
024_21,s1.494229,s-0.412043,s203.874749
024_22,s-1.475058,s-1.031603,s109.004653
024_23,s-0.763105,s-1.68528,s190.667023
025_0,s0.0,s0.0,s87.696205
025_1,s0.048131,s-0.447419,s163.068189
025_2,s0.140063,s0.320753,s344.733727
025_3,s-0.358035,s0.417505,s39.882107
025_4,s0.766183,s0.230137,s17.870983
025_5,s0.491699,s-0.566332,s307.945444
025_6,s-0.16325,s0.935868,s356.614578
025_7,s-0.504701,s-0.324464,s148.838606
025_8,s-0.868569,s0.235771,s62.826304
025_9,s0.995255,s0.756285,s317.447738
025_10,s0.7653,s-0.924292,s271.951165
025_11,s-0.836485,s1.245108,s76.935479
025_12,s-0.653534,s-1.238101,s262.400589
025_13,s-1.164081,s-0.57872,s186.858092
025_14,s0.331564,s1.360171,s3.721173
025_15,s1.050208,s1.399844,s340.309934
025_16,s-1.499878,s-0.390982,s68.276485
025_17,s-1.660212,s0.695482,s114.446022
025_18,s0.574713,s-1.276599,s176.033801
025_19,s1.402065,s0.369748,s167.780892
025_20,s-0.313824,s1.823188,s344.919905
025_21,s1.494229,s-0.412043,s203.874749
025_22,s-1.475058,s-1.031603,s109.004653
025_23,s-0.763105,s-1.68528,s190.667023
025_24,s-1.419272,s-1.809881,s198.909138
026_0,s0.0,s0.0,s87.696205
026_1,s0.048131,s-0.447419,s163.068189
026_2,s0.140063,s0.320753,s344.733727
026_3,s-0.358035,s0.417505,s39.882107
026_4,s0.766183,s0.230137,s17.870983
026_5,s0.491699,s-0.566332,s307.945444
026_6,s-0.16325,s0.935868,s356.614578
026_7,s-0.504701,s-0.324464,s148.838606
026_8,s-0.868569,s0.235771,s62.826304
026_9,s0.995255,s0.756285,s317.447738
026_10,s0.7653,s-0.924292,s271.951165
026_11,s-0.836485,s1.245108,s76.935479
026_12,s-0.653534,s-1.238101,s262.400589
026_13,s-1.164081,s-0.57872,s186.858092
026_14,s0.331564,s1.360171,s3.721173
026_15,s1.050208,s1.399844,s340.309934
026_16,s-1.499878,s-0.390982,s68.276485
026_17,s-1.660212,s0.695482,s114.446022
026_18,s0.574713,s-1.276599,s176.033801
026_19,s1.402065,s0.369748,s167.780892
026_20,s-0.313824,s1.823188,s344.919905
026_21,s1.494229,s-0.412043,s203.874749
026_22,s-1.475058,s-1.031603,s109.004653
026_23,s-0.763105,s-1.68528,s190.667023
026_24,s-1.419272,s-1.809881,s198.909138
026_25,s0.954941,s-1.584483,s219.62148
027_0,s0.0,s0.0,s87.696205
027_1,s0.048131,s-0.447419,s163.068189
027_2,s0.140063,s0.320753,s344.733727
027_3,s-0.358035,s0.417505,s39.882107
027_4,s0.766183,s0.230137,s17.870983
027_5,s0.491699,s-0.566332,s307.945444
027_6,s-0.16325,s0.935868,s356.614578
027_7,s-0.504701,s-0.324464,s148.838606
027_8,s-0.868569,s0.235771,s62.826304
027_9,s0.995255,s0.756285,s317.447738
027_10,s0.7653,s-0.924292,s271.951165
027_11,s-0.836485,s1.245108,s76.935479
027_12,s-0.653534,s-1.238101,s262.400589
027_13,s-1.164081,s-0.57872,s186.858092
027_14,s0.331564,s1.360171,s3.721173
027_15,s1.050208,s1.399844,s340.309934
027_16,s-1.499878,s-0.390982,s68.276485
027_17,s-1.660212,s0.695482,s114.446022
027_18,s0.574713,s-1.276599,s176.033801
027_19,s1.402065,s0.369748,s167.780892
027_20,s-0.313824,s1.823188,s344.919905
027_21,s1.494229,s-0.412043,s203.874749
027_22,s-1.475058,s-1.031603,s109.004653
027_23,s-0.763105,s-1.68528,s190.667023
027_24,s-1.419272,s-1.809881,s198.909138
027_25,s0.954941,s-1.584483,s219.62148
027_26,s-1.4096,s1.817423,s91.111989
028_0,s0.0,s0.0,s87.696205
028_1,s0.048131,s-0.447419,s163.068189
028_2,s0.140063,s0.320753,s344.733727
028_3,s-0.358035,s0.417505,s39.882107
028_4,s0.766183,s0.230137,s17.870983
028_5,s0.491699,s-0.566332,s307.945444
028_6,s-0.16325,s0.935868,s356.614578
028_7,s-0.504701,s-0.324464,s148.838606
028_8,s-0.868569,s0.235771,s62.826304
028_9,s0.995255,s0.756285,s317.447738
028_10,s0.7653,s-0.924292,s271.951165
028_11,s-0.836485,s1.245108,s76.935479
028_12,s-0.653534,s-1.238101,s262.400589
028_13,s-1.164081,s-0.57872,s186.858092
028_14,s0.331564,s1.360171,s3.721173
028_15,s1.050208,s1.399844,s340.309934
028_16,s-1.499878,s-0.390982,s68.276485
028_17,s-1.660212,s0.695482,s114.446022
028_18,s0.574713,s-1.276599,s176.033801
028_19,s1.402065,s0.369748,s167.780892
028_20,s-0.313824,s1.823188,s344.919905
028_21,s1.494229,s-0.412043,s203.874749
028_22,s-1.475058,s-1.031603,s109.004653
028_23,s-0.763105,s-1.68528,s190.667023
028_24,s-1.419272,s-1.809881,s198.909138
028_25,s0.954941,s-1.584483,s219.62148
028_26,s-1.4096,s1.817423,s91.111989
028_27,s1.798222,s0.434625,s266.41613
029_0,s0.0,s0.0,s87.696205
029_1,s0.048131,s-0.447419,s163.068189
029_2,s0.140063,s0.320753,s344.733727
029_3,s-0.358035,s0.417505,s39.882107
029_4,s0.766183,s0.230137,s17.870983
029_5,s0.491699,s-0.566332,s307.945444
029_6,s-0.16325,s0.935868,s356.614578
029_7,s-0.504701,s-0.324464,s148.838606
029_8,s-0.868569,s0.235771,s62.826304
029_9,s0.995255,s0.756285,s317.447738
029_10,s0.7653,s-0.924292,s271.951165
029_11,s-0.836485,s1.245108,s76.935479
029_12,s-0.653534,s-1.238101,s262.400589
029_13,s-1.164081,s-0.57872,s186.858092
029_14,s0.331564,s1.360171,s3.721173
029_15,s1.050208,s1.399844,s340.309934
029_16,s-1.499878,s-0.390982,s68.276485
029_17,s-1.660212,s0.695482,s114.446022
029_18,s0.574713,s-1.276599,s176.033801
029_19,s1.402065,s0.369748,s167.780892
029_20,s-0.313824,s1.823188,s344.919905
029_21,s1.494229,s-0.412043,s203.874749
029_22,s-1.475058,s-1.031603,s109.004653
029_23,s-0.763105,s-1.68528,s190.667023
029_24,s-1.419272,s-1.809881,s198.909138
029_25,s0.954941,s-1.584483,s219.62148
029_26,s-1.4096,s1.817423,s91.111989
029_27,s1.798222,s0.434625,s266.41613
029_28,s1.706518,s1.223844,s318.571053
030_0,s0.0,s0.0,s87.696205
030_1,s0.048131,s-0.447419,s163.068189
030_2,s0.140063,s0.320753,s344.733727
030_3,s-0.358035,s0.417505,s39.882107
030_4,s0.766183,s0.230137,s17.870983
030_5,s0.491699,s-0.566332,s307.945444
030_6,s-0.16325,s0.935868,s356.614578
030_7,s-0.504701,s-0.324464,s148.838606
030_8,s-0.868569,s0.235771,s62.826304
030_9,s0.995255,s0.756285,s317.447738
030_10,s0.7653,s-0.924292,s271.951165
030_11,s-0.836485,s1.245108,s76.935479
030_12,s-0.653534,s-1.238101,s262.400589
030_13,s-1.164081,s-0.57872,s186.858092
030_14,s0.331564,s1.360171,s3.721173
030_15,s1.050208,s1.399844,s340.309934
030_16,s-1.499878,s-0.390982,s68.276485
030_17,s-1.660212,s0.695482,s114.446022
030_18,s0.574713,s-1.276599,s176.033801
030_19,s1.402065,s0.369748,s167.780892
030_20,s-0.313824,s1.823188,s344.919905
030_21,s1.494229,s-0.412043,s203.874749
030_22,s-1.475058,s-1.031603,s109.004653
030_23,s-0.763105,s-1.68528,s190.667023
030_24,s-1.419272,s-1.809881,s198.909138
030_25,s0.954941,s-1.584483,s219.62148
030_26,s-1.4096,s1.817423,s91.111989
030_27,s1.798222,s0.434625,s266.41613
030_28,s1.706518,s1.223844,s318.571053
030_29,s1.732848,s-1.355448,s237.712229
031_0,s0.0,s0.0,s87.696205
031_1,s0.048131,s-0.447419,s163.068189
031_2,s0.140063,s0.320753,s344.733727
031_3,s-0.358035,s0.417505,s39.882107
031_4,s0.766183,s0.230137,s17.870983
031_5,s0.491699,s-0.566332,s307.945444
031_6,s-0.16325,s0.935868,s356.614578
031_7,s-0.504701,s-0.324464,s148.838606
031_8,s-0.868569,s0.235771,s62.826304
031_9,s0.995255,s0.756285,s317.447738
031_10,s0.7653,s-0.924292,s271.951165
031_11,s-0.836485,s1.245108,s76.935479
031_12,s-0.653534,s-1.238101,s262.400589
031_13,s-1.164081,s-0.57872,s186.858092
031_14,s0.331564,s1.360171,s3.721173
031_15,s1.050208,s1.399844,s340.309934
031_16,s-1.499878,s-0.390982,s68.276485
031_17,s-1.660212,s0.695482,s114.446022
031_18,s0.574713,s-1.276599,s176.033801
031_19,s1.402065,s0.369748,s167.780892
031_20,s-0.313824,s1.823188,s344.919905
031_21,s1.494229,s-0.412043,s203.874749
031_22,s-1.475058,s-1.031603,s109.004653
031_23,s-0.763105,s-1.68528,s190.667023
031_24,s-1.419272,s-1.809881,s198.909138
031_25,s0.954941,s-1.584483,s219.62148
031_26,s-1.4096,s1.817423,s91.111989
031_27,s1.798222,s0.434625,s266.41613
031_28,s1.706518,s1.223844,s318.571053
031_29,s1.732848,s-1.355448,s237.712229
031_30,s0.690733,s2.141352,s36.798679
032_0,s0.0,s0.0,s87.696205
032_1,s0.048131,s-0.447419,s163.068189
032_2,s0.140063,s0.320753,s344.733727
032_3,s-0.358035,s0.417505,s39.882107
032_4,s0.766183,s0.230137,s17.870983
032_5,s0.491699,s-0.566332,s307.945444
032_6,s-0.16325,s0.935868,s356.614578
032_7,s-0.504701,s-0.324464,s148.838606
032_8,s-0.868569,s0.235771,s62.826304
032_9,s0.995255,s0.756285,s317.447738
032_10,s0.7653,s-0.924292,s271.951165
032_11,s-0.836485,s1.245108,s76.935479
032_12,s-0.653534,s-1.238101,s262.400589
032_13,s-1.164081,s-0.57872,s186.858092
032_14,s0.331564,s1.360171,s3.721173
032_15,s1.050208,s1.399844,s340.309934
032_16,s-1.499878,s-0.390982,s68.276485
032_17,s-1.660212,s0.695482,s114.446022
032_18,s0.574713,s-1.276599,s176.033801
032_19,s1.402065,s0.369748,s167.780892
032_20,s-0.313824,s1.823188,s344.919905
032_21,s1.494229,s-0.412043,s203.874749
032_22,s-1.475058,s-1.031603,s109.004653
032_23,s-0.763105,s-1.68528,s190.667023
032_24,s-1.419272,s-1.809881,s198.909138
032_25,s0.954941,s-1.584483,s219.62148
032_26,s-1.4096,s1.817423,s91.111989
032_27,s1.798222,s0.434625,s266.41613
032_28,s1.706518,s1.223844,s318.571053
032_29,s1.732848,s-1.355448,s237.712229
032_30,s0.690733,s2.141352,s36.798679
032_31,s0.053848,s-1.649121,s181.133899
033_0,s0.0,s0.0,s87.696205
033_1,s0.048131,s-0.447419,s163.068189
033_2,s0.140063,s0.320753,s344.733727
033_3,s-0.358035,s0.417505,s39.882107
033_4,s0.766183,s0.230137,s17.870983
033_5,s0.491699,s-0.566332,s307.945444
033_6,s-0.16325,s0.935868,s356.614578
033_7,s-0.504701,s-0.324464,s148.838606
033_8,s-0.868569,s0.235771,s62.826304
033_9,s0.995255,s0.756285,s317.447738
033_10,s0.7653,s-0.924292,s271.951165
033_11,s-0.836485,s1.245108,s76.935479
033_12,s-0.653534,s-1.238101,s262.400589
033_13,s-1.164081,s-0.57872,s186.858092
033_14,s0.331564,s1.360171,s3.721173
033_15,s1.050208,s1.399844,s340.309934
033_16,s-1.499878,s-0.390982,s68.276485
033_17,s-1.660212,s0.695482,s114.446022
033_18,s0.574713,s-1.276599,s176.033801
033_19,s1.402065,s0.369748,s167.780892
033_20,s-0.313824,s1.823188,s344.919905
033_21,s1.494229,s-0.412043,s203.874749
033_22,s-1.475058,s-1.031603,s109.004653
033_23,s-0.763105,s-1.68528,s190.667023
033_24,s-1.419272,s-1.809881,s198.909138
033_25,s0.954941,s-1.584483,s219.62148
033_26,s-1.4096,s1.817423,s91.111989
033_27,s1.798222,s0.434625,s266.41613
033_28,s1.706518,s1.223844,s318.571053
033_29,s1.732848,s-1.355448,s237.712229
033_30,s0.690733,s2.141352,s36.798679
033_31,s0.053848,s-1.649121,s181.133899
033_32,s-1.983951,s-1.521164,s186.583294
034_0,s0.0,s0.0,s87.696205
034_1,s0.048131,s-0.447419,s163.068189
034_2,s0.140063,s0.320753,s344.733727
034_3,s-0.358035,s0.417505,s39.882107
034_4,s0.766183,s0.230137,s17.870983
034_5,s0.491699,s-0.566332,s307.945444
034_6,s-0.16325,s0.935868,s356.614578
034_7,s-0.504701,s-0.324464,s148.838606
034_8,s-0.868569,s0.235771,s62.826304
034_9,s0.995255,s0.756285,s317.447738
034_10,s0.7653,s-0.924292,s271.951165
034_11,s-0.836485,s1.245108,s76.935479
034_12,s-0.653534,s-1.238101,s262.400589
034_13,s-1.164081,s-0.57872,s186.858092
034_14,s0.331564,s1.360171,s3.721173
034_15,s1.050208,s1.399844,s340.309934
034_16,s-1.499878,s-0.390982,s68.276485
034_17,s-1.660212,s0.695482,s114.446022
034_18,s0.574713,s-1.276599,s176.033801
034_19,s1.402065,s0.369748,s167.780892
034_20,s-0.313824,s1.823188,s344.919905
034_21,s1.494229,s-0.412043,s203.874749
034_22,s-1.475058,s-1.031603,s109.004653
034_23,s-0.763105,s-1.68528,s190.667023
034_24,s-1.419272,s-1.809881,s198.909138
034_25,s0.954941,s-1.584483,s219.62148
034_26,s-1.4096,s1.817423,s91.111989
034_27,s1.798222,s0.434625,s266.41613
034_28,s1.706518,s1.223844,s318.571053
034_29,s1.732848,s-1.355448,s237.712229
034_30,s0.690733,s2.141352,s36.798679
034_31,s0.053848,s-1.649121,s181.133899
034_32,s-1.983951,s-1.521164,s186.583294
034_33,s-2.523442,s0.367067,s146.598982
035_0,s0.0,s0.0,s87.696205
035_1,s0.048131,s-0.447419,s163.068189
035_2,s0.140063,s0.320753,s344.733727
035_3,s-0.358035,s0.417505,s39.882107
035_4,s0.766183,s0.230137,s17.870983
035_5,s0.491699,s-0.566332,s307.945444
035_6,s-0.16325,s0.935868,s356.614578
035_7,s-0.504701,s-0.324464,s148.838606
035_8,s-0.868569,s0.235771,s62.826304
035_9,s0.995255,s0.756285,s317.447738
035_10,s0.7653,s-0.924292,s271.951165
035_11,s-0.836485,s1.245108,s76.935479
035_12,s-0.653534,s-1.238101,s262.400589
035_13,s-1.164081,s-0.57872,s186.858092
035_14,s0.331564,s1.360171,s3.721173
035_15,s1.050208,s1.399844,s340.309934
035_16,s-1.499878,s-0.390982,s68.276485
035_17,s-1.660212,s0.695482,s114.446022
035_18,s0.574713,s-1.276599,s176.033801
