id,x,y,deg
015_9,s-0.295141,s-1.059666,s208.289261
015_10,s-0.964415,s0.264395,s130.827788
015_11,s-0.855107,s1.04465,s71.509477
015_12,s-0.803963,s-1.146143,s121.953827
015_13,s-1.297755,s0.752217,s92.399774
015_14,s0.757413,s1.177424,s1.552446
016_0,s0.0,s0.0,s276.536258
016_1,s-0.339112,s-0.295809,s161.37893
016_2,s-0.323647,s0.235059,s52.777656
016_3,s0.229538,s0.444198,s327.493671
016_4,s0.506597,s-0.321495,s154.673862
016_5,s0.082718,s1.046737,s81.872402
016_6,s-0.941898,s-0.335899,s147.561564
016_7,s1.146462,s0.090135,s1.430257
016_8,s0.837026,s-0.859876,s336.929915
016_9,s-0.295141,s-1.059666,s208.289261
016_10,s-0.964415,s0.264395,s130.827788
016_11,s-0.855107,s1.04465,s71.509477
016_12,s-0.803963,s-1.146143,s121.953827
016_13,s-1.297755,s0.752217,s92.399774
016_14,s0.757413,s1.177424,s1.552446
016_15,s1.478242,s-0.466155,s336.912818
017_0,s0.0,s0.0,s276.536258
017_1,s-0.339112,s-0.295809,s161.37893
017_2,s-0.323647,s0.235059,s52.777656
017_3,s0.229538,s0.444198,s327.493671
017_4,s0.506597,s-0.321495,s154.673862
017_5,s0.082718,s1.046737,s81.872402
017_6,s-0.941898,s-0.335899,s147.561564
017_7,s1.146462,s0.090135,s1.430257
017_8,s0.837026,s-0.859876,s336.929915
017_9,s-0.295141,s-1.059666,s208.289261
017_10,s-0.964415,s0.264395,s130.827788
017_11,s-0.855107,s1.04465,s71.509477
017_12,s-0.803963,s-1.146143,s121.953827
017_13,s-1.297755,s0.752217,s92.399774
017_14,s0.757413,s1.177424,s1.552446
017_15,s1.478242,s-0.466155,s336.912818
017_16,s0.384854,s-1.136612,s208.503304
018_0,s0.0,s0.0,s276.536258
018_1,s-0.339112,s-0.295809,s161.37893
018_2,s-0.323647,s0.235059,s52.777656
018_3,s0.229538,s0.444198,s327.493671
018_4,s0.506597,s-0.321495,s154.673862
018_5,s0.082718,s1.046737,s81.872402
018_6,s-0.941898,s-0.335899,s147.561564
018_7,s1.146462,s0.090135,s1.430257
018_8,s0.837026,s-0.859876,s336.929915
018_9,s-0.295141,s-1.059666,s208.289261
018_10,s-0.964415,s0.264395,s130.827788
018_11,s-0.855107,s1.04465,s71.509477
018_12,s-0.803963,s-1.146143,s121.953827
018_13,s-1.297755,s0.752217,s92.399774
018_14,s0.757413,s1.177424,s1.552446
018_15,s1.478242,s-0.466155,s336.912818
018_16,s0.384854,s-1.136612,s208.503304
018_17,s-0.379796,s-1.810595,s64.377984
019_0,s0.0,s0.0,s276.536258
019_1,s-0.339112,s-0.295809,s161.37893
019_2,s-0.323647,s0.235059,s52.777656
019_3,s0.229538,s0.444198,s327.493671
019_4,s0.506597,s-0.321495,s154.673862
019_5,s0.082718,s1.046737,s81.872402
019_6,s-0.941898,s-0.335899,s147.561564
019_7,s1.146462,s0.090135,s1.430257
019_8,s0.837026,s-0.859876,s336.929915
019_9,s-0.295141,s-1.059666,s208.289261
019_10,s-0.964415,s0.264395,s130.827788
019_11,s-0.855107,s1.04465,s71.509477
019_12,s-0.803963,s-1.146143,s121.953827
019_13,s-1.297755,s0.752217,s92.399774
019_14,s0.757413,s1.177424,s1.552446
019_15,s1.478242,s-0.466155,s336.912818
019_16,s0.384854,s-1.136612,s208.503304
019_17,s-0.379796,s-1.810595,s64.377984
019_18,s-0.507677,s1.726923,s120.96331
020_0,s0.0,s0.0,s276.536258
020_1,s-0.339112,s-0.295809,s161.37893
020_2,s-0.323647,s0.235059,s52.777656
020_3,s0.229538,s0.444198,s327.493671
020_4,s0.506597,s-0.321495,s154.673862
020_5,s0.082718,s1.046737,s81.872402
020_6,s-0.941898,s-0.335899,s147.561564
020_7,s1.146462,s0.090135,s1.430257
020_8,s0.837026,s-0.859876,s336.929915
020_9,s-0.295141,s-1.059666,s208.289261
020_10,s-0.964415,s0.264395,s130.827788
020_11,s-0.855107,s1.04465,s71.509477
020_12,s-0.803963,s-1.146143,s121.953827
020_13,s-1.297755,s0.752217,s92.399774
020_14,s0.757413,s1.177424,s1.552446
020_15,s1.478242,s-0.466155,s336.912818
020_16,s0.384854,s-1.136612,s208.503304
020_17,s-0.379796,s-1.810595,s64.377984
020_18,s-0.507677,s1.726923,s120.96331
020_19,s0.252343,s1.63059,s331.808504
021_0,s0.0,s0.0,s276.536258
021_1,s-0.339112,s-0.295809,s161.37893
021_2,s-0.323647,s0.235059,s52.777656
021_3,s0.229538,s0.444198,s327.493671
021_4,s0.506597,s-0.321495,s154.673862
021_5,s0.082718,s1.046737,s81.872402
021_6,s-0.941898,s-0.335899,s147.561564
021_7,s1.146462,s0.090135,s1.430257
021_8,s0.837026,s-0.859876,s336.929915
021_9,s-0.295141,s-1.059666,s208.289261
021_10,s-0.964415,s0.264395,s130.827788
021_11,s-0.855107,s1.04465,s71.509477
021_12,s-0.803963,s-1.146143,s121.953827
021_13,s-1.297755,s0.752217,s92.399774
021_14,s0.757413,s1.177424,s1.552446
021_15,s1.478242,s-0.466155,s336.912818
021_16,s0.384854,s-1.136612,s208.503304
021_17,s-0.379796,s-1.810595,s64.377984
021_18,s-0.507677,s1.726923,s120.96331
021_19,s0.252343,s1.63059,s331.808504
021_20,s1.696156,s0.738618,s206.800888
022_0,s0.0,s0.0,s276.536258
022_1,s-0.339112,s-0.295809,s161.37893
022_2,s-0.323647,s0.235059,s52.777656
022_3,s0.229538,s0.444198,s327.493671
022_4,s0.506597,s-0.321495,s154.673862
022_5,s0.082718,s1.046737,s81.872402
022_6,s-0.941898,s-0.335899,s147.561564
022_7,s1.146462,s0.090135,s1.430257
022_8,s0.837026,s-0.859876,s336.929915
022_9,s-0.295141,s-1.059666,s208.289261
022_10,s-0.964415,s0.264395,s130.827788
022_11,s-0.855107,s1.04465,s71.509477
022_12,s-0.803963,s-1.146143,s121.953827
022_13,s-1.297755,s0.752217,s92.399774
022_14,s0.757413,s1.177424,s1.552446
022_15,s1.478242,s-0.466155,s336.912818
022_16,s0.384854,s-1.136612,s208.503304
022_17,s-0.379796,s-1.810595,s64.377984
022_18,s-0.507677,s1.726923,s120.96331
022_19,s0.252343,s1.63059,s331.808504
022_20,s1.696156,s0.738618,s206.800888
022_21,s0.144725,s-2.245341,s85.862696
023_0,s0.0,s0.0,s276.536258
023_1,s-0.339112,s-0.295809,s161.37893
023_2,s-0.323647,s0.235059,s52.777656
023_3,s0.229538,s0.444198,s327.493671
023_4,s0.506597,s-0.321495,s154.673862
023_5,s0.082718,s1.046737,s81.872402
023_6,s-0.941898,s-0.335899,s147.561564
023_7,s1.146462,s0.090135,s1.430257
023_8,s0.837026,s-0.859876,s336.929915
023_9,s-0.295141,s-1.059666,s208.289261
023_10,s-0.964415,s0.264395,s130.827788
023_11,s-0.855107,s1.04465,s71.509477
023_12,s-0.803963,s-1.146143,s121.953827
023_13,s-1.297755,s0.752217,s92.399774
023_14,s0.757413,s1.177424,s1.552446
023_15,s1.478242,s-0.466155,s336.912818
023_16,s0.384854,s-1.136612,s208.503304
023_17,s-0.379796,s-1.810595,s64.377984
023_18,s-0.507677,s1.726923,s120.96331
023_19,s0.252343,s1.63059,s331.808504
023_20,s1.696156,s0.738618,s206.800888
023_21,s0.144725,s-2.245341,s85.862696
023_22,s1.096923,s-1.612222,s148.518924
024_0,s0.0,s0.0,s276.536258
024_1,s-0.339112,s-0.295809,s161.37893
024_2,s-0.323647,s0.235059,s52.777656
024_3,s0.229538,s0.444198,s327.493671
024_4,s0.506597,s-0.321495,s154.673862
024_5,s0.082718,s1.046737,s81.872402
024_6,s-0.941898,s-0.335899,s147.561564
024_7,s1.146462,s0.090135,s1.430257
024_8,s0.837026,s-0.859876,s336.929915
024_9,s-0.295141,s-1.059666,s208.289261
024_10,s-0.964415,s0.264395,s130.827788
024_11,s-0.855107,s1.04465,s71.509477
024_12,s-0.803963,s-1.146143,s121.953827
024_13,s-1.297755,s0.752217,s92.399774
024_14,s0.757413,s1.177424,s1.552446
024_15,s1.478242,s-0.466155,s336.912818
024_16,s0.384854,s-1.136612,s208.503304
024_17,s-0.379796,s-1.810595,s64.377984
024_18,s-0.507677,s1.726923,s120.96331
024_19,s0.252343,s1.63059,s331.808504
024_20,s1.696156,s0.738618,s206.800888
024_21,s0.144725,s-2.245341,s85.862696
024_22,s1.096923,s-1.612222,s148.518924
024_23,s-1.600485,s-1.023937,s103.540617
025_0,s0.0,s0.0,s276.536258
025_1,s-0.339112,s-0.295809,s161.37893
025_2,s-0.323647,s0.235059,s52.777656
025_3,s0.229538,s0.444198,s327.493671
025_4,s0.506597,s-0.321495,s154.673862
025_5,s0.082718,s1.046737,s81.872402
025_6,s-0.941898,s-0.335899,s147.561564
025_7,s1.146462,s0.090135,s1.430257
025_8,s0.837026,s-0.859876,s336.929915
025_9,s-0.295141,s-1.059666,s208.289261
025_10,s-0.964415,s0.264395,s130.827788
025_11,s-0.855107,s1.04465,s71.509477
025_12,s-0.803963,s-1.146143,s121.953827
025_13,s-1.297755,s0.752217,s92.399774
025_14,s0.757413,s1.177424,s1.552446
025_15,s1.478242,s-0.466155,s336.912818
025_16,s0.384854,s-1.136612,s208.503304
025_17,s-0.379796,s-1.810595,s64.377984
025_18,s-0.507677,s1.726923,s120.96331
025_19,s0.252343,s1.63059,s331.808504
025_20,s1.696156,s0.738618,s206.800888
025_21,s0.144725,s-2.245341,s85.862696
025_22,s1.096923,s-1.612222,s148.518924
025_23,s-1.600485,s-1.023937,s103.540617
025_24,s1.434638,s1.245718,s15.35101
026_0,s0.0,s0.0,s276.536258
026_1,s-0.339112,s-0.295809,s161.37893
026_2,s-0.323647,s0.235059,s52.777656
026_3,s0.229538,s0.444198,s327.493671
026_4,s0.506597,s-0.321495,s154.673862
026_5,s0.082718,s1.046737,s81.872402
026_6,s-0.941898,s-0.335899,s147.561564
026_7,s1.146462,s0.090135,s1.430257
026_8,s0.837026,s-0.859876,s336.929915
026_9,s-0.295141,s-1.059666,s208.289261
026_10,s-0.964415,s0.264395,s130.827788
026_11,s-0.855107,s1.04465,s71.509477
026_12,s-0.803963,s-1.146143,s121.953827
026_13,s-1.297755,s0.752217,s92.399774
026_14,s0.757413,s1.177424,s1.552446
026_15,s1.478242,s-0.466155,s336.912818
026_16,s0.384854,s-1.136612,s208.503304
026_17,s-0.379796,s-1.810595,s64.377984
026_18,s-0.507677,s1.726923,s120.96331
026_19,s0.252343,s1.63059,s331.808504
026_20,s1.696156,s0.738618,s206.800888
026_21,s0.144725,s-2.245341,s85.862696
026_22,s1.096923,s-1.612222,s148.518924
026_23,s-1.600485,s-1.023937,s103.540617
026_24,s1.434638,s1.245718,s15.35101
026_25,s-1.08,s1.801,s69.007
027_0,s0.0,s0.0,s276.536258
027_1,s-0.339112,s-0.295809,s161.37893
027_2,s-0.323647,s0.235059,s52.777656
027_3,s0.229538,s0.444198,s327.493671
027_4,s0.506597,s-0.321495,s154.673862
027_5,s0.082718,s1.046737,s81.872402
027_6,s-0.941898,s-0.335899,s147.561564
027_7,s1.146462,s0.090135,s1.430257
027_8,s0.837026,s-0.859876,s336.929915
027_9,s-0.295141,s-1.059666,s208.289261
027_10,s-0.964415,s0.264395,s130.827788
027_11,s-0.855107,s1.04465,s71.509477
027_12,s-0.803963,s-1.146143,s121.953827
027_13,s-1.297755,s0.752217,s92.399774
027_14,s0.757413,s1.177424,s1.552446
027_15,s1.478242,s-0.466155,s336.912818
027_16,s0.384854,s-1.136612,s208.503304
027_17,s-0.379796,s-1.810595,s64.377984
027_18,s-0.507677,s1.726923,s120.96331
027_19,s0.252343,s1.63059,s331.808504
027_20,s1.696156,s0.738618,s206.800888
027_21,s0.144725,s-2.245341,s85.862696
027_22,s1.096923,s-1.612222,s148.518924
027_23,s-1.600485,s-1.023937,s103.540617
027_24,s1.434638,s1.245718,s15.35101
027_25,s-1.08,s1.801,s69.007
027_26,s-1.267396,s-1.919299,s237.764048
028_0,s0.0,s0.0,s276.536258
028_1,s-0.339112,s-0.295809,s161.37893
028_2,s-0.323647,s0.235059,s52.777656
028_3,s0.229538,s0.444198,s327.493671
028_4,s0.506597,s-0.321495,s154.673862
028_5,s0.082718,s1.046737,s81.872402
028_6,s-0.941898,s-0.335899,s147.561564
028_7,s1.146462,s0.090135,s1.430257
028_8,s0.837026,s-0.859876,s336.929915
028_9,s-0.295141,s-1.059666,s208.289261
028_10,s-0.964415,s0.264395,s130.827788
028_11,s-0.855107,s1.04465,s71.509477
028_12,s-0.803963,s-1.146143,s121.953827
028_13,s-1.297755,s0.752217,s92.399774
028_14,s0.757413,s1.177424,s1.552446
028_15,s1.478242,s-0.466155,s336.912818
028_16,s0.384854,s-1.136612,s208.503304
028_17,s-0.379796,s-1.810595,s64.377984
028_18,s-0.507677,s1.726923,s120.96331
028_19,s0.252343,s1.63059,s331.808504
028_20,s1.696156,s0.738618,s206.800888
028_21,s0.144725,s-2.245341,s85.862696
028_22,s1.096923,s-1.612222,s148.518924
028_23,s-1.600485,s-1.023937,s103.540617
028_24,s1.434638,s1.245718,s15.35101
028_25,s-1.08,s1.801,s69.007
028_26,s-1.267396,s-1.919299,s237.764048
028_27,s1.482358,s-1.021086,s266.757951
029_0,s0.0,s0.0,s276.536258
029_1,s-0.339112,s-0.295809,s161.37893
029_2,s-0.323647,s0.235059,s52.777656
029_3,s0.229538,s0.444198,s327.493671
029_4,s0.506597,s-0.321495,s154.673862
029_5,s0.082718,s1.046737,s81.872402
029_6,s-0.941898,s-0.335899,s147.561564
029_7,s1.146462,s0.090135,s1.430257
029_8,s0.837026,s-0.859876,s336.929915
029_9,s-0.295141,s-1.059666,s208.289261
029_10,s-0.964415,s0.264395,s130.827788
029_11,s-0.855107,s1.04465,s71.509477
029_12,s-0.803963,s-1.146143,s121.953827
029_13,s-1.297755,s0.752217,s92.399774
029_14,s0.757413,s1.177424,s1.552446
029_15,s1.478242,s-0.466155,s336.912818
029_16,s0.384854,s-1.136612,s208.503304
029_17,s-0.379796,s-1.810595,s64.377984
029_18,s-0.507677,s1.726923,s120.96331
029_19,s0.252343,s1.63059,s331.808504
029_20,s1.696156,s0.738618,s206.800888
029_21,s0.144725,s-2.245341,s85.862696
029_22,s1.096923,s-1.612222,s148.518924
029_23,s-1.600485,s-1.023937,s103.540617
029_24,s1.434638,s1.245718,s15.35101
029_25,s-1.08,s1.801,s69.007
029_26,s-1.267396,s-1.919299,s237.764048
029_27,s1.482358,s-1.021086,s266.757951
029_28,s-1.88438,s-1.486308,s193.426485
030_0,s0.0,s0.0,s276.536258
030_1,s-0.339112,s-0.295809,s161.37893
030_2,s-0.323647,s0.235059,s52.777656
030_3,s0.229538,s0.444198,s327.493671
030_4,s0.506597,s-0.321495,s154.673862
030_5,s0.082718,s1.046737,s81.872402
030_6,s-0.941898,s-0.335899,s147.561564
030_7,s1.146462,s0.090135,s1.430257
030_8,s0.837026,s-0.859876,s336.929915
030_9,s-0.295141,s-1.059666,s208.289261
030_10,s-0.964415,s0.264395,s130.827788
030_11,s-0.855107,s1.04465,s71.509477
030_12,s-0.803963,s-1.146143,s121.953827
030_13,s-1.297755,s0.752217,s92.399774
030_14,s0.757413,s1.177424,s1.552446
030_15,s1.478242,s-0.466155,s336.912818
030_16,s0.384854,s-1.136612,s208.503304
030_17,s-0.379796,s-1.810595,s64.377984
030_18,s-0.507677,s1.726923,s120.96331
030_19,s0.252343,s1.63059,s331.808504
030_20,s1.696156,s0.738618,s206.800888
030_21,s0.144725,s-2.245341,s85.862696
030_22,s1.096923,s-1.612222,s148.518924
030_23,s-1.600485,s-1.023937,s103.540617
030_24,s1.434638,s1.245718,s15.35101
030_25,s-1.08,s1.801,s69.007
030_26,s-1.267396,s-1.919299,s237.764048
030_27,s1.482358,s-1.021086,s266.757951
030_28,s-1.88438,s-1.486308,s193.426485
030_29,s1.951174,s-0.439225,s238.302806
031_0,s0.0,s0.0,s276.536258
031_1,s-0.339112,s-0.295809,s161.37893
031_2,s-0.323647,s0.235059,s52.777656
031_3,s0.229538,s0.444198,s327.493671
031_4,s0.506597,s-0.321495,s154.673862
031_5,s0.082718,s1.046737,s81.872402
031_6,s-0.941898,s-0.335899,s147.561564
031_7,s1.146462,s0.090135,s1.430257
031_8,s0.837026,s-0.859876,s336.929915
031_9,s-0.295141,s-1.059666,s208.289261
031_10,s-0.964415,s0.264395,s130.827788
031_11,s-0.855107,s1.04465,s71.509477
031_12,s-0.803963,s-1.146143,s121.953827
031_13,s-1.297755,s0.752217,s92.399774
031_14,s0.757413,s1.177424,s1.552446
031_15,s1.478242,s-0.466155,s336.912818
031_16,s0.384854,s-1.136612,s208.503304
031_17,s-0.379796,s-1.810595,s64.377984
031_18,s-0.507677,s1.726923,s120.96331
031_19,s0.252343,s1.63059,s331.808504
031_20,s1.696156,s0.738618,s206.800888
031_21,s0.144725,s-2.245341,s85.862696
031_22,s1.096923,s-1.612222,s148.518924
031_23,s-1.600485,s-1.023937,s103.540617
031_24,s1.434638,s1.245718,s15.35101
031_25,s-1.08,s1.801,s69.007
031_26,s-1.267396,s-1.919299,s237.764048
031_27,s1.482358,s-1.021086,s266.757951
031_28,s-1.88438,s-1.486308,s193.426485
031_29,s1.951174,s-0.439225,s238.302806
031_30,s1.893014,s1.216141,s308.51852
032_0,s0.0,s0.0,s276.536258
032_1,s-0.339112,s-0.295809,s161.37893
032_2,s-0.323647,s0.235059,s52.777656
032_3,s0.229538,s0.444198,s327.493671
032_4,s0.506597,s-0.321495,s154.673862
032_5,s0.082718,s1.046737,s81.872402
032_6,s-0.941898,s-0.335899,s147.561564
032_7,s1.146462,s0.090135,s1.430257
032_8,s0.837026,s-0.859876,s336.929915
032_9,s-0.295141,s-1.059666,s208.289261
032_10,s-0.964415,s0.264395,s130.827788
032_11,s-0.855107,s1.04465,s71.509477
032_12,s-0.803963,s-1.146143,s121.953827
032_13,s-1.297755,s0.752217,s92.399774
032_14,s0.757413,s1.177424,s1.552446
032_15,s1.478242,s-0.466155,s336.912818
032_16,s0.384854,s-1.136612,s208.503304
032_17,s-0.379796,s-1.810595,s64.377984
032_18,s-0.507677,s1.726923,s120.96331
032_19,s0.252343,s1.63059,s331.808504
032_20,s1.696156,s0.738618,s206.800888
032_21,s0.144725,s-2.245341,s85.862696
032_22,s1.096923,s-1.612222,s148.518924
032_23,s-1.600485,s-1.023937,s103.540617
032_24,s1.434638,s1.245718,s15.35101
032_25,s-1.08,s1.801,s69.007
032_26,s-1.267396,s-1.919299,s237.764048
032_27,s1.482358,s-1.021086,s266.757951
032_28,s-1.88438,s-1.486308,s193.426485
032_29,s1.951174,s-0.439225,s238.302806
032_30,s1.893014,s1.216141,s308.51852
032_31,s0.281266,s2.333107,s84.208194
033_0,s0.0,s0.0,s276.536258
033_1,s-0.339112,s-0.295809,s161.37893
033_2,s-0.323647,s0.235059,s52.777656
033_3,s0.229538,s0.444198,s327.493671
033_4,s0.506597,s-0.321495,s154.673862
033_5,s0.082718,s1.046737,s81.872402
033_6,s-0.941898,s-0.335899,s147.561564
033_7,s1.146462,s0.090135,s1.430257
033_8,s0.837026,s-0.859876,s336.929915
033_9,s-0.295141,s-1.059666,s208.289261
033_10,s-0.964415,s0.264395,s130.827788
033_11,s-0.855107,s1.04465,s71.509477
033_12,s-0.803963,s-1.146143,s121.953827
033_13,s-1.297755,s0.752217,s92.399774
033_14,s0.757413,s1.177424,s1.552446
033_15,s1.478242,s-0.466155,s336.912818
033_16,s0.384854,s-1.136612,s208.503304
033_17,s-0.379796,s-1.810595,s64.377984
033_18,s-0.507677,s1.726923,s120.96331
033_19,s0.252343,s1.63059,s331.808504
033_20,s1.696156,s0.738618,s206.800888
033_21,s0.144725,s-2.245341,s85.862696
033_22,s1.096923,s-1.612222,s148.518924
033_23,s-1.600485,s-1.023937,s103.540617
033_24,s1.434638,s1.245718,s15.35101
033_25,s-1.08,s1.801,s69.007
033_26,s-1.267396,s-1.919299,s237.764048
033_27,s1.482358,s-1.021086,s266.757951
033_28,s-1.88438,s-1.486308,s193.426485
033_29,s1.951174,s-0.439225,s238.302806
033_30,s1.893014,s1.216141,s308.51852
033_31,s0.281266,s2.333107,s84.208194
033_32,s0.832218,s2.197706,s274.868349
034_0,s0.0,s0.0,s276.536258
034_1,s-0.339112,s-0.295809,s161.37893
034_2,s-0.323647,s0.235059,s52.777656
034_3,s0.229538,s0.444198,s327.493671
034_4,s0.506597,s-0.321495,s154.673862
034_5,s0.082718,s1.046737,s81.872402
034_6,s-0.941898,s-0.335899,s147.561564
034_7,s1.146462,s0.090135,s1.430257
034_8,s0.837026,s-0.859876,s336.929915
034_9,s-0.295141,s-1.059666,s208.289261
034_10,s-0.964415,s0.264395,s130.827788
034_11,s-0.855107,s1.04465,s71.509477
034_12,s-0.803963,s-1.146143,s121.953827
034_13,s-1.297755,s0.752217,s92.399774
034_14,s0.757413,s1.177424,s1.552446
034_15,s1.478242,s-0.466155,s336.912818
034_16,s0.384854,s-1.136612,s208.503304
034_17,s-0.379796,s-1.810595,s64.377984
034_18,s-0.507677,s1.726923,s120.96331
034_19,s0.252343,s1.63059,s331.808504
034_20,s1.696156,s0.738618,s206.800888
034_21,s0.144725,s-2.245341,s85.862696
034_22,s1.096923,s-1.612222,s148.518924
034_23,s-1.600485,s-1.023937,s103.540617
034_24,s1.434638,s1.245718,s15.35101
034_25,s-1.08,s1.801,s69.007
034_26,s-1.267396,s-1.919299,s237.764048
034_27,s1.482358,s-1.021086,s266.757951
034_28,s-1.88438,s-1.486308,s193.426485
034_29,s1.951174,s-0.439225,s238.302806
034_30,s1.893014,s1.216141,s308.51852
034_31,s0.281266,s2.333107,s84.208194
034_32,s0.832218,s2.197706,s274.868349
034_33,s1.645836,s-1.947748,s110.084054
035_0,s0.0,s0.0,s276.536258
035_1,s-0.339112,s-0.295809,s161.37893
035_2,s-0.323647,s0.235059,s52.777656
035_3,s0.229538,s0.444198,s327.493671
035_4,s0.506597,s-0.321495,s154.673862
035_5,s0.082718,s1.046737,s81.872402
035_6,s-0.941898,s-0.335899,s147.561564
035_7,s1.146462,s0.090135,s1.430257
035_8,s0.837026,s-0.859876,s336.929915
035_9,s-0.295141,s-1.059666,s208.289261
035_10,s-0.964415,s0.264395,s130.827788
035_11,s-0.855107,s1.04465,s71.509477
035_12,s-0.803963,s-1.146143,s121.953827
035_13,s-1.297755,s0.752217,s92.399774
035_14,s0.757413,s1.177424,s1.552446
035_15,s1.478242,s-0.466155,s336.912818
035_16,s0.384854,s-1.136612,s208.503304
035_17,s-0.379796,s-1.810595,s64.377984
