id,x,y,deg
013_6,s-0.984465,s-0.365141,s206.392422
013_7,s-1.01844,s0.415668,s42.311455
013_8,s0.300852,s0.901104,s309.673125
013_9,s-0.178471,s-0.983945,s147.673865
013_10,s0.513111,s-0.916088,s146.58015
013_11,s-1.394208,s-0.55334,s31.482596
013_12,s1.534495,s-0.218693,s294.121844
014_0,s0.0,s0.0,s352.785232
014_1,s0.249955,s-0.433039,s298.0682
014_2,s0.438387,s0.240451,s313.231254
014_3,s-0.505005,s-0.40923,s244.354758
014_4,s-0.337888,s0.433972,s47.197352
014_5,s0.983062,s-0.368902,s195.125425
014_6,s-0.984465,s-0.365141,s206.392422
014_7,s-1.01844,s0.415668,s42.311455
014_8,s0.300852,s0.901104,s309.673125
014_9,s-0.178471,s-0.983945,s147.673865
014_10,s0.513111,s-0.916088,s146.58015
014_11,s-1.394208,s-0.55334,s31.482596
014_12,s1.534495,s-0.218693,s294.121844
014_13,s-0.78719,s1.157727,s318.615138
015_0,s0.0,s0.0,s352.785232
015_1,s0.249955,s-0.433039,s298.0682
015_2,s0.438387,s0.240451,s313.231254
015_3,s-0.505005,s-0.40923,s244.354758
015_4,s-0.337888,s0.433972,s47.197352
015_5,s0.983062,s-0.368902,s195.125425
015_6,s-0.984465,s-0.365141,s206.392422
015_7,s-1.01844,s0.415668,s42.311455
015_8,s0.300852,s0.901104,s309.673125
015_9,s-0.178471,s-0.983945,s147.673865
015_10,s0.513111,s-0.916088,s146.58015
015_11,s-1.394208,s-0.55334,s31.482596
015_12,s1.534495,s-0.218693,s294.121844
015_13,s-0.78719,s1.157727,s318.615138
015_14,s1.218588,s0.689233,s282.19558
016_0,s0.0,s0.0,s352.785232
016_1,s0.249955,s-0.433039,s298.0682
016_2,s0.438387,s0.240451,s313.231254
016_3,s-0.505005,s-0.40923,s244.354758
016_4,s-0.337888,s0.433972,s47.197352
016_5,s0.983062,s-0.368902,s195.125425
016_6,s-0.984465,s-0.365141,s206.392422
016_7,s-1.01844,s0.415668,s42.311455
016_8,s0.300852,s0.901104,s309.673125
016_9,s-0.178471,s-0.983945,s147.673865
016_10,s0.513111,s-0.916088,s146.58015
016_11,s-1.394208,s-0.55334,s31.482596
016_12,s1.534495,s-0.218693,s294.121844
016_13,s-0.78719,s1.157727,s318.615138
016_14,s1.218588,s0.689233,s282.19558
016_15,s0.699711,s-1.49429,s259.192316
017_0,s0.0,s0.0,s352.785232
017_1,s0.249955,s-0.433039,s298.0682
017_2,s0.438387,s0.240451,s313.231254
017_3,s-0.505005,s-0.40923,s244.354758
017_4,s-0.337888,s0.433972,s47.197352
017_5,s0.983062,s-0.368902,s195.125425
017_6,s-0.984465,s-0.365141,s206.392422
017_7,s-1.01844,s0.415668,s42.311455
017_8,s0.300852,s0.901104,s309.673125
017_9,s-0.178471,s-0.983945,s147.673865
017_10,s0.513111,s-0.916088,s146.58015
017_11,s-1.394208,s-0.55334,s31.482596
017_12,s1.534495,s-0.218693,s294.121844
017_13,s-0.78719,s1.157727,s318.615138
017_14,s1.218588,s0.689233,s282.19558
017_15,s0.699711,s-1.49429,s259.192316
017_16,s-1.353423,s-0.943794,s211.845509
018_0,s0.0,s0.0,s352.785232
018_1,s0.249955,s-0.433039,s298.0682
018_2,s0.438387,s0.240451,s313.231254
018_3,s-0.505005,s-0.40923,s244.354758
018_4,s-0.337888,s0.433972,s47.197352
018_5,s0.983062,s-0.368902,s195.125425
018_6,s-0.984465,s-0.365141,s206.392422
018_7,s-1.01844,s0.415668,s42.311455
018_8,s0.300852,s0.901104,s309.673125
018_9,s-0.178471,s-0.983945,s147.673865
018_10,s0.513111,s-0.916088,s146.58015
018_11,s-1.394208,s-0.55334,s31.482596
018_12,s1.534495,s-0.218693,s294.121844
018_13,s-0.78719,s1.157727,s318.615138
018_14,s1.218588,s0.689233,s282.19558
018_15,s0.699711,s-1.49429,s259.192316
018_16,s-1.353423,s-0.943794,s211.845509
018_17,s-1.751577,s0.857018,s145.212493
019_0,s0.0,s0.0,s352.785232
019_1,s0.249955,s-0.433039,s298.0682
019_2,s0.438387,s0.240451,s313.231254
019_3,s-0.505005,s-0.40923,s244.354758
019_4,s-0.337888,s0.433972,s47.197352
019_5,s0.983062,s-0.368902,s195.125425
019_6,s-0.984465,s-0.365141,s206.392422
019_7,s-1.01844,s0.415668,s42.311455
019_8,s0.300852,s0.901104,s309.673125
019_9,s-0.178471,s-0.983945,s147.673865
019_10,s0.513111,s-0.916088,s146.58015
019_11,s-1.394208,s-0.55334,s31.482596
019_12,s1.534495,s-0.218693,s294.121844
019_13,s-0.78719,s1.157727,s318.615138
019_14,s1.218588,s0.689233,s282.19558
019_15,s0.699711,s-1.49429,s259.192316
019_16,s-1.353423,s-0.943794,s211.845509
019_17,s-1.751577,s0.857018,s145.212493
019_18,s0.458685,s1.480577,s38.613122
020_0,s0.0,s0.0,s352.785232
020_1,s0.249955,s-0.433039,s298.0682
020_2,s0.438387,s0.240451,s313.231254
020_3,s-0.505005,s-0.40923,s244.354758
020_4,s-0.337888,s0.433972,s47.197352
020_5,s0.983062,s-0.368902,s195.125425
020_6,s-0.984465,s-0.365141,s206.392422
020_7,s-1.01844,s0.415668,s42.311455
020_8,s0.300852,s0.901104,s309.673125
020_9,s-0.178471,s-0.983945,s147.673865
020_10,s0.513111,s-0.916088,s146.58015
020_11,s-1.394208,s-0.55334,s31.482596
020_12,s1.534495,s-0.218693,s294.121844
020_13,s-0.78719,s1.157727,s318.615138
020_14,s1.218588,s0.689233,s282.19558
020_15,s0.699711,s-1.49429,s259.192316
020_16,s-1.353423,s-0.943794,s211.845509
020_17,s-1.751577,s0.857018,s145.212493
020_18,s0.458685,s1.480577,s38.613122
020_19,s1.070818,s1.569506,s288.979112
021_0,s0.0,s0.0,s352.785232
021_1,s0.249955,s-0.433039,s298.0682
021_2,s0.438387,s0.240451,s313.231254
021_3,s-0.505005,s-0.40923,s244.354758
021_4,s-0.337888,s0.433972,s47.197352
021_5,s0.983062,s-0.368902,s195.125425
021_6,s-0.984465,s-0.365141,s206.392422
021_7,s-1.01844,s0.415668,s42.311455
021_8,s0.300852,s0.901104,s309.673125
021_9,s-0.178471,s-0.983945,s147.673865
021_10,s0.513111,s-0.916088,s146.58015
021_11,s-1.394208,s-0.55334,s31.482596
021_12,s1.534495,s-0.218693,s294.121844
021_13,s-0.78719,s1.157727,s318.615138
021_14,s1.218588,s0.689233,s282.19558
021_15,s0.699711,s-1.49429,s259.192316
021_16,s-1.353423,s-0.943794,s211.845509
021_17,s-1.751577,s0.857018,s145.212493
021_18,s0.458685,s1.480577,s38.613122
021_19,s1.070818,s1.569506,s288.979112
021_20,s0.411357,s-1.803687,s103.435899
022_0,s0.0,s0.0,s352.785232
022_1,s0.249955,s-0.433039,s298.0682
022_2,s0.438387,s0.240451,s313.231254
022_3,s-0.505005,s-0.40923,s244.354758
022_4,s-0.337888,s0.433972,s47.197352
022_5,s0.983062,s-0.368902,s195.125425
022_6,s-0.984465,s-0.365141,s206.392422
022_7,s-1.01844,s0.415668,s42.311455
022_8,s0.300852,s0.901104,s309.673125
022_9,s-0.178471,s-0.983945,s147.673865
022_10,s0.513111,s-0.916088,s146.58015
022_11,s-1.394208,s-0.55334,s31.482596
022_12,s1.534495,s-0.218693,s294.121844
022_13,s-0.78719,s1.157727,s318.615138
022_14,s1.218588,s0.689233,s282.19558
022_15,s0.699711,s-1.49429,s259.192316
022_16,s-1.353423,s-0.943794,s211.845509
022_17,s-1.751577,s0.857018,s145.212493
022_18,s0.458685,s1.480577,s38.613122
022_19,s1.070818,s1.569506,s288.979112
022_20,s0.411357,s-1.803687,s103.435899
022_21,s-2.395753,s0.142721,s136.21642
023_0,s0.0,s0.0,s352.785232
023_1,s0.249955,s-0.433039,s298.0682
023_2,s0.438387,s0.240451,s313.231254
023_3,s-0.505005,s-0.40923,s244.354758
023_4,s-0.337888,s0.433972,s47.197352
023_5,s0.983062,s-0.368902,s195.125425
023_6,s-0.984465,s-0.365141,s206.392422
023_7,s-1.01844,s0.415668,s42.311455
023_8,s0.300852,s0.901104,s309.673125
023_9,s-0.178471,s-0.983945,s147.673865
023_10,s0.513111,s-0.916088,s146.58015
023_11,s-1.394208,s-0.55334,s31.482596
023_12,s1.534495,s-0.218693,s294.121844
023_13,s-0.78719,s1.157727,s318.615138
023_14,s1.218588,s0.689233,s282.19558
023_15,s0.699711,s-1.49429,s259.192316
023_16,s-1.353423,s-0.943794,s211.845509
023_17,s-1.751577,s0.857018,s145.212493
023_18,s0.458685,s1.480577,s38.613122
023_19,s1.070818,s1.569506,s288.979112
023_20,s0.411357,s-1.803687,s103.435899
023_21,s-2.395753,s0.142721,s136.21642
023_22,s-0.921819,s1.603979,s0.911539
024_0,s0.0,s0.0,s352.785232
024_1,s0.249955,s-0.433039,s298.0682
024_2,s0.438387,s0.240451,s313.231254
024_3,s-0.505005,s-0.40923,s244.354758
024_4,s-0.337888,s0.433972,s47.197352
024_5,s0.983062,s-0.368902,s195.125425
024_6,s-0.984465,s-0.365141,s206.392422
024_7,s-1.01844,s0.415668,s42.311455
024_8,s0.300852,s0.901104,s309.673125
024_9,s-0.178471,s-0.983945,s147.673865
024_10,s0.513111,s-0.916088,s146.58015
024_11,s-1.394208,s-0.55334,s31.482596
024_12,s1.534495,s-0.218693,s294.121844
024_13,s-0.78719,s1.157727,s318.615138
024_14,s1.218588,s0.689233,s282.19558
024_15,s0.699711,s-1.49429,s259.192316
024_16,s-1.353423,s-0.943794,s211.845509
024_17,s-1.751577,s0.857018,s145.212493
024_18,s0.458685,s1.480577,s38.613122
024_19,s1.070818,s1.569506,s288.979112
024_20,s0.411357,s-1.803687,s103.435899
024_21,s-2.395753,s0.142721,s136.21642
024_22,s-0.921819,s1.603979,s0.911539
024_23,s1.841056,s-0.642662,s280.548936
025_0,s0.0,s0.0,s352.785232
025_1,s0.249955,s-0.433039,s298.0682
025_2,s0.438387,s0.240451,s313.231254
025_3,s-0.505005,s-0.40923,s244.354758
025_4,s-0.337888,s0.433972,s47.197352
025_5,s0.983062,s-0.368902,s195.125425
025_6,s-0.984465,s-0.365141,s206.392422
025_7,s-1.01844,s0.415668,s42.311455
025_8,s0.300852,s0.901104,s309.673125
025_9,s-0.178471,s-0.983945,s147.673865
025_10,s0.513111,s-0.916088,s146.58015
025_11,s-1.394208,s-0.55334,s31.482596
025_12,s1.534495,s-0.218693,s294.121844
025_13,s-0.78719,s1.157727,s318.615138
025_14,s1.218588,s0.689233,s282.19558
025_15,s0.699711,s-1.49429,s259.192316
025_16,s-1.353423,s-0.943794,s211.845509
025_17,s-1.751577,s0.857018,s145.212493
025_18,s0.458685,s1.480577,s38.613122
025_19,s1.070818,s1.569506,s288.979112
025_20,s0.411357,s-1.803687,s103.435899
025_21,s-2.395753,s0.142721,s136.21642
025_22,s-0.921819,s1.603979,s0.911539
025_23,s1.841056,s-0.642662,s280.548936
025_24,s1.703229,s-1.545642,s330.661125
026_0,s0.0,s0.0,s352.785232
026_1,s0.249955,s-0.433039,s298.0682
026_2,s0.438387,s0.240451,s313.231254
026_3,s-0.505005,s-0.40923,s244.354758
026_4,s-0.337888,s0.433972,s47.197352
026_5,s0.983062,s-0.368902,s195.125425
026_6,s-0.984465,s-0.365141,s206.392422
026_7,s-1.01844,s0.415668,s42.311455
026_8,s0.300852,s0.901104,s309.673125
026_9,s-0.178471,s-0.983945,s147.673865
026_10,s0.513111,s-0.916088,s146.58015
026_11,s-1.394208,s-0.55334,s31.482596
026_12,s1.534495,s-0.218693,s294.121844
026_13,s-0.78719,s1.157727,s318.615138
026_14,s1.218588,s0.689233,s282.19558
026_15,s0.699711,s-1.49429,s259.192316
026_16,s-1.353423,s-0.943794,s211.845509
026_17,s-1.751577,s0.857018,s145.212493
026_18,s0.458685,s1.480577,s38.613122
026_19,s1.070818,s1.569506,s288.979112
026_20,s0.411357,s-1.803687,s103.435899
026_21,s-2.395753,s0.142721,s136.21642
026_22,s-0.921819,s1.603979,s0.911539
026_23,s1.841056,s-0.642662,s280.548936
026_24,s1.703229,s-1.545642,s330.661125
026_25,s-1.886497,s-0.922567,s54.4487
027_0,s0.0,s0.0,s352.785232
027_1,s0.249955,s-0.433039,s298.0682
027_2,s0.438387,s0.240451,s313.231254
027_3,s-0.505005,s-0.40923,s244.354758
027_4,s-0.337888,s0.433972,s47.197352
027_5,s0.983062,s-0.368902,s195.125425
027_6,s-0.984465,s-0.365141,s206.392422
027_7,s-1.01844,s0.415668,s42.311455
027_8,s0.300852,s0.901104,s309.673125
027_9,s-0.178471,s-0.983945,s147.673865
027_10,s0.513111,s-0.916088,s146.58015
027_11,s-1.394208,s-0.55334,s31.482596
027_12,s1.534495,s-0.218693,s294.121844
027_13,s-0.78719,s1.157727,s318.615138
027_14,s1.218588,s0.689233,s282.19558
027_15,s0.699711,s-1.49429,s259.192316
027_16,s-1.353423,s-0.943794,s211.845509
027_17,s-1.751577,s0.857018,s145.212493
027_18,s0.458685,s1.480577,s38.613122
027_19,s1.070818,s1.569506,s288.979112
027_20,s0.411357,s-1.803687,s103.435899
027_21,s-2.395753,s0.142721,s136.21642
027_22,s-0.921819,s1.603979,s0.911539
027_23,s1.841056,s-0.642662,s280.548936
027_24,s1.703229,s-1.545642,s330.661125
027_25,s-1.886497,s-0.922567,s54.4487
027_26,s-0.834545,s-1.872441,s123.214465
028_0,s0.0,s0.0,s352.785232
028_1,s0.249955,s-0.433039,s298.0682
028_2,s0.438387,s0.240451,s313.231254
028_3,s-0.505005,s-0.40923,s244.354758
028_4,s-0.337888,s0.433972,s47.197352
028_5,s0.983062,s-0.368902,s195.125425
028_6,s-0.984465,s-0.365141,s206.392422
028_7,s-1.01844,s0.415668,s42.311455
028_8,s0.300852,s0.901104,s309.673125
028_9,s-0.178471,s-0.983945,s147.673865
028_10,s0.513111,s-0.916088,s146.58015
028_11,s-1.394208,s-0.55334,s31.482596
028_12,s1.534495,s-0.218693,s294.121844
028_13,s-0.78719,s1.157727,s318.615138
028_14,s1.218588,s0.689233,s282.19558
028_15,s0.699711,s-1.49429,s259.192316
028_16,s-1.353423,s-0.943794,s211.845509
028_17,s-1.751577,s0.857018,s145.212493
028_18,s0.458685,s1.480577,s38.613122
028_19,s1.070818,s1.569506,s288.979112
028_20,s0.411357,s-1.803687,s103.435899
028_21,s-2.395753,s0.142721,s136.21642
028_22,s-0.921819,s1.603979,s0.911539
028_23,s1.841056,s-0.642662,s280.548936
028_24,s1.703229,s-1.545642,s330.661125
028_25,s-1.886497,s-0.922567,s54.4487
028_26,s-0.834545,s-1.872441,s123.214465
028_27,s0.83381,s-1.981732,s190.836201
029_0,s0.0,s0.0,s352.785232
029_1,s0.249955,s-0.433039,s298.0682
029_2,s0.438387,s0.240451,s313.231254
029_3,s-0.505005,s-0.40923,s244.354758
029_4,s-0.337888,s0.433972,s47.197352
029_5,s0.983062,s-0.368902,s195.125425
029_6,s-0.984465,s-0.365141,s206.392422
029_7,s-1.01844,s0.415668,s42.311455
029_8,s0.300852,s0.901104,s309.673125
029_9,s-0.178471,s-0.983945,s147.673865
029_10,s0.513111,s-0.916088,s146.58015
029_11,s-1.394208,s-0.55334,s31.482596
029_12,s1.534495,s-0.218693,s294.121844
029_13,s-0.78719,s1.157727,s318.615138
029_14,s1.218588,s0.689233,s282.19558
029_15,s0.699711,s-1.49429,s259.192316
029_16,s-1.353423,s-0.943794,s211.845509
029_17,s-1.751577,s0.857018,s145.212493
029_18,s0.458685,s1.480577,s38.613122
029_19,s1.070818,s1.569506,s288.979112
029_20,s0.411357,s-1.803687,s103.435899
029_21,s-2.395753,s0.142721,s136.21642
029_22,s-0.921819,s1.603979,s0.911539
029_23,s1.841056,s-0.642662,s280.548936
029_24,s1.703229,s-1.545642,s330.661125
029_25,s-1.886497,s-0.922567,s54.4487
029_26,s-0.834545,s-1.872441,s123.214465
029_27,s0.83381,s-1.981732,s190.836201
029_28,s2.472142,s0.372174,s227.798877
030_0,s0.0,s0.0,s352.785232
030_1,s0.249955,s-0.433039,s298.0682
030_2,s0.438387,s0.240451,s313.231254
030_3,s-0.505005,s-0.40923,s244.354758
030_4,s-0.337888,s0.433972,s47.197352
030_5,s0.983062,s-0.368902,s195.125425
030_6,s-0.984465,s-0.365141,s206.392422
030_7,s-1.01844,s0.415668,s42.311455
030_8,s0.300852,s0.901104,s309.673125
030_9,s-0.178471,s-0.983945,s147.673865
030_10,s0.513111,s-0.916088,s146.58015
030_11,s-1.394208,s-0.55334,s31.482596
030_12,s1.534495,s-0.218693,s294.121844
030_13,s-0.78719,s1.157727,s318.615138
030_14,s1.218588,s0.689233,s282.19558
030_15,s0.699711,s-1.49429,s259.192316
030_16,s-1.353423,s-0.943794,s211.845509
030_17,s-1.751577,s0.857018,s145.212493
030_18,s0.458685,s1.480577,s38.613122
030_19,s1.070818,s1.569506,s288.979112
030_20,s0.411357,s-1.803687,s103.435899
030_21,s-2.395753,s0.142721,s136.21642
030_22,s-0.921819,s1.603979,s0.911539
030_23,s1.841056,s-0.642662,s280.548936
030_24,s1.703229,s-1.545642,s330.661125
030_25,s-1.886497,s-0.922567,s54.4487
030_26,s-0.834545,s-1.872441,s123.214465
030_27,s0.83381,s-1.981732,s190.836201
030_28,s2.472142,s0.372174,s227.798877
030_29,s0.627117,s2.36838,s202.75333
031_0,s0.0,s0.0,s352.785232
031_1,s0.249955,s-0.433039,s298.0682
031_2,s0.438387,s0.240451,s313.231254
031_3,s-0.505005,s-0.40923,s244.354758
031_4,s-0.337888,s0.433972,s47.197352
031_5,s0.983062,s-0.368902,s195.125425
031_6,s-0.984465,s-0.365141,s206.392422
031_7,s-1.01844,s0.415668,s42.311455
031_8,s0.300852,s0.901104,s309.673125
031_9,s-0.178471,s-0.983945,s147.673865
031_10,s0.513111,s-0.916088,s146.58015
031_11,s-1.394208,s-0.55334,s31.482596
031_12,s1.534495,s-0.218693,s294.121844
031_13,s-0.78719,s1.157727,s318.615138
031_14,s1.218588,s0.689233,s282.19558
031_15,s0.699711,s-1.49429,s259.192316
031_16,s-1.353423,s-0.943794,s211.845509
031_17,s-1.751577,s0.857018,s145.212493
031_18,s0.458685,s1.480577,s38.613122
031_19,s1.070818,s1.569506,s288.979112
031_20,s0.411357,s-1.803687,s103.435899
031_21,s-2.395753,s0.142721,s136.21642
031_22,s-0.921819,s1.603979,s0.911539
031_23,s1.841056,s-0.642662,s280.548936
031_24,s1.703229,s-1.545642,s330.661125
031_25,s-1.886497,s-0.922567,s54.4487
031_26,s-0.834545,s-1.872441,s123.214465
031_27,s0.83381,s-1.981732,s190.836201
031_28,s2.472142,s0.372174,s227.798877
031_29,s0.627117,s2.36838,s202.75333
031_30,s-1.494491,s-1.475296,s137.098076
032_0,s0.0,s0.0,s352.785232
032_1,s0.249955,s-0.433039,s298.0682
032_2,s0.438387,s0.240451,s313.231254
032_3,s-0.505005,s-0.40923,s244.354758
032_4,s-0.337888,s0.433972,s47.197352
032_5,s0.983062,s-0.368902,s195.125425
032_6,s-0.984465,s-0.365141,s206.392422
032_7,s-1.01844,s0.415668,s42.311455
032_8,s0.300852,s0.901104,s309.673125
032_9,s-0.178471,s-0.983945,s147.673865
032_10,s0.513111,s-0.916088,s146.58015
032_11,s-1.394208,s-0.55334,s31.482596
032_12,s1.534495,s-0.218693,s294.121844
032_13,s-0.78719,s1.157727,s318.615138
032_14,s1.218588,s0.689233,s282.19558
032_15,s0.699711,s-1.49429,s259.192316
032_16,s-1.353423,s-0.943794,s211.845509
032_17,s-1.751577,s0.857018,s145.212493
032_18,s0.458685,s1.480577,s38.613122
032_19,s1.070818,s1.569506,s288.979112
032_20,s0.411357,s-1.803687,s103.435899
032_21,s-2.395753,s0.142721,s136.21642
032_22,s-0.921819,s1.603979,s0.911539
032_23,s1.841056,s-0.642662,s280.548936
032_24,s1.703229,s-1.545642,s330.661125
032_25,s-1.886497,s-0.922567,s54.4487
032_26,s-0.834545,s-1.872441,s123.214465
032_27,s0.83381,s-1.981732,s190.836201
032_28,s2.472142,s0.372174,s227.798877
032_29,s0.627117,s2.36838,s202.75333
032_30,s-1.494491,s-1.475296,s137.098076
032_31,s-1.537796,s1.842602,s315.962174
033_0,s0.0,s0.0,s352.785232
033_1,s0.249955,s-0.433039,s298.0682
033_2,s0.438387,s0.240451,s313.231254
033_3,s-0.505005,s-0.40923,s244.354758
033_4,s-0.337888,s0.433972,s47.197352
033_5,s0.983062,s-0.368902,s195.125425
033_6,s-0.984465,s-0.365141,s206.392422
033_7,s-1.01844,s0.415668,s42.311455
033_8,s0.300852,s0.901104,s309.673125
033_9,s-0.178471,s-0.983945,s147.673865
033_10,s0.513111,s-0.916088,s146.58015
033_11,s-1.394208,s-0.55334,s31.482596
033_12,s1.534495,s-0.218693,s294.121844
033_13,s-0.78719,s1.157727,s318.615138
033_14,s1.218588,s0.689233,s282.19558
033_15,s0.699711,s-1.49429,s259.192316
033_16,s-1.353423,s-0.943794,s211.845509
033_17,s-1.751577,s0.857018,s145.212493
033_18,s0.458685,s1.480577,s38.613122
033_19,s1.070818,s1.569506,s288.979112
033_20,s0.411357,s-1.803687,s103.435899
033_21,s-2.395753,s0.142721,s136.21642
033_22,s-0.921819,s1.603979,s0.911539
033_23,s1.841056,s-0.642662,s280.548936
033_24,s1.703229,s-1.545642,s330.661125
033_25,s-1.886497,s-0.922567,s54.4487
033_26,s-0.834545,s-1.872441,s123.214465
033_27,s0.83381,s-1.981732,s190.836201
033_28,s2.472142,s0.372174,s227.798877
033_29,s0.627117,s2.36838,s202.75333
033_30,s-1.494491,s-1.475296,s137.098076
033_31,s-1.537796,s1.842602,s315.962174
033_32,s-1.687561,s1.249855,s66.164677
034_0,s0.0,s0.0,s352.785232
034_1,s0.249955,s-0.433039,s298.0682
034_2,s0.438387,s0.240451,s313.231254
034_3,s-0.505005,s-0.40923,s244.354758
034_4,s-0.337888,s0.433972,s47.197352
034_5,s0.983062,s-0.368902,s195.125425
034_6,s-0.984465,s-0.365141,s206.392422
034_7,s-1.01844,s0.415668,s42.311455
034_8,s0.300852,s0.901104,s309.673125
034_9,s-0.178471,s-0.983945,s147.673865
034_10,s0.513111,s-0.916088,s146.58015
034_11,s-1.394208,s-0.55334,s31.482596
034_12,s1.534495,s-0.218693,s294.121844
034_13,s-0.78719,s1.157727,s318.615138
034_14,s1.218588,s0.689233,s282.19558
034_15,s0.699711,s-1.49429,s259.192316
034_16,s-1.353423,s-0.943794,s211.845509
034_17,s-1.751577,s0.857018,s145.212493
034_18,s0.458685,s1.480577,s38.613122
034_19,s1.070818,s1.569506,s288.979112
034_20,s0.411357,s-1.803687,s103.435899
034_21,s-2.395753,s0.142721,s136.21642
034_22,s-0.921819,s1.603979,s0.911539
034_23,s1.841056,s-0.642662,s280.548936
034_24,s1.703229,s-1.545642,s330.661125
034_25,s-1.886497,s-0.922567,s54.4487
034_26,s-0.834545,s-1.872441,s123.214465
034_27,s0.83381,s-1.981732,s190.836201
034_28,s2.472142,s0.372174,s227.798877
034_29,s0.627117,s2.36838,s202.75333
034_30,s-1.494491,s-1.475296,s137.098076
034_31,s-1.537796,s1.842602,s315.962174
034_32,s-1.687561,s1.249855,s66.164677
034_33,s1.837116,s1.29904,s347.299586
035_0,s0.0,s0.0,s352.785232
035_1,s0.249955,s-0.433039,s298.0682
035_2,s0.438387,s0.240451,s313.231254
035_3,s-0.505005,s-0.40923,s244.354758
035_4,s-0.337888,s0.433972,s47.197352
035_5,s0.983062,s-0.368902,s195.125425
035_6,s-0.984465,s-0.365141,s206.392422
035_7,s-1.01844,s0.415668,s42.311455
035_8,s0.300852,s0.901104,s309.673125
035_9,s-0.178471,s-0.983945,s147.673865
035_10,s0.513111,s-0.916088,s146.58015
035_11,s-1.394208,s-0.55334,s31.482596
035_12,s1.534495,s-0.218693,s294.121844
035_13,s-0.78719,s1.157727,s318.615138
035_14,s1.218588,s0.689233,s282.19558
035_15,s0.699711,s-1.49429,s259.192316
